basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3692110,ca.proc.d.1987-09-29.1,1987-09-29,,,,topic,ROUTINE PROCEEDINGS-STATEMENT BY MR. SPEAKER,,,,,,,
3692111,ca.proc.d.1987-09-29.1.1,1987-09-29,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS-STATEMENT BY MR. SPEAKER,,,"Hon. Members will recall that several months ago, there was some discussion about altering the form of Routine Proceedings by eliminating the necessity under Motions and Bills of reading an endless list of Hon. Members' names, only to say after each name that the matter would stand. It seemed to be the disposition of the House that we try to eliminate that. As a consequence, the Chair has given consideration to the matter and I will read a statement which will perhaps meet the suggestions of Hon. Members. We could try this at least until the turn of the year.
On June 25, 1987, the Hon. Member for Regina West (Mr. Benjamin) raised a point of order regarding the amount of time spent reading aloud individual items during Routine Proceedings. Specifically, he mentioned the large number of Members whose Notices of Motions are listed on the Order Paper. The same comment would apply to the introduction and first reading of Bills.
The Hon. Member suggested that the Chair not read a lengthy list but rather say something to the effect of: ""Shall all the motions shown on today's Order Paper stand?"" The Hon. Parliamentary Secretary to the government House Leader supported the suggestion and the Chair undertook to examine the possibility of streamlining the proceedings.
After examination of past practice and the Business of the House as listed on the Order Paper and after consultation with the three Parties, 1 am prepared to offer the following proposal which will be reviewed after the Christmas recess.
The Chair will announce each heading under Daily Routine of Business. Members wishing to be recognized will, as is customary, rise in their places. After reading the heading Introduction of Government Bills, Introduction of Private Members' Bills and Motions, the Chair will no longer call each
Minister or Member whose item of business is listed on the Order Paper under those headings. Rather, the Speaker will simply announce those types of business and be prepared to recognize those Members if they rise. This should provide sufficient opportunity for Members to bring their business forward.

In order to ensure the effectiveness of this procedure, I should like to suggest to the Hon. Members that it is always useful to notify in advance one of the Table Clerks of the time they intend to move their motions or introduce their Bills during Routine Proceedings.
I wish to thank all Hon. Members for their helpful suggestions and I hope that this proposal reflects the over-all attitude of the House in its eagerness to operate more effectively.
[DOT] (ino)

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3692112,ca.proc.d.1987-09-29.2,1987-09-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3692113,ca.proc.d.1987-09-29.2.1,1987-09-29,,,,subtopic,ROUTINE PROCEEDINGS,"ENERGY, MINES AND RESOURCES PRESENTATION OF EIGHTH REPORT OF STANDING COMMITTEE",,,,,,
3692114,ca.proc.d.1987-09-29.2.1.1,1987-09-29,968a91bc-c011-4025-8441-b63d8599dc05,ca.m.4018,Mrs. Barbara Sparrow (Calgary South):,,ROUTINE PROCEEDINGS,"ENERGY, MINES AND RESOURCES PRESENTATION OF EIGHTH REPORT OF STANDING COMMITTEE",,"Mr. Speaker, 1 have the honour to present the eighth report of the Standing Committee on Energy, Mines and Resources entitled ""Oil Scarcity or Security?"" in both official languages, to which, pursuant to Standing Order 99(2), the committee requests a comprehensive response.
The committee initiated this study of future oil availability in Canada to dispel the complacency brought about by global oil over-supply and depressed petroleum prices. As the supply of conventional light oil declines in the Western Hemisphere, oil importing nations will turn to the Persian Gulf. Canada must increase its supply of all grades of oil to remain selfsufficient. The committee makes 12 recommendations and believes Government should not intervene in the day-to-day workings of the market-place but come forward with a longterm planning policy to ensure stability in the future.
[Editor's Note: See today's Votes and Proceedings.]

September 29, 1987
Petitions

",Progressive Conservative,,Barbara Jane (Bobbie) Sparrow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=968a91bc-c011-4025-8441-b63d8599dc05&Language=E&Section=ALL
3692115,ca.proc.d.1987-09-29.2.2,1987-09-29,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3692116,ca.proc.d.1987-09-29.2.2.1.1,1987-09-29,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,ROUTINE PROCEEDINGS,PETITIONS,OPPOSITION TO TAX ON FOOD,"Mr. Speaker, I take this opportunity to meet a commitment which I made to a group of my constituents who were visiting the Byward Market in my riding, to present a petition which complies with Standing Order 106 and which reads as follows:
Whereas, since September, 1984, the federal Government has imposed on Canadian taxpayers 24 new taxes or tax increases, in particular on medical and dental supplies, snack foods, candy and soft drinks;
Whereas the federal Government in its tax reform proposal has studied the possibility of imposing on Canadians a general tax on goods and services, including food;
And whereas food constitutes a vital element of day-to-day life and imposition of this tax would have the effect of seriously penalizing certain categories of taxpayers, such as the aged, families, the unemployed, low and middle income taxpayers, and youth;
Wherefore your petitioners humbly pray and call upon Parliament to reject all measures that would have the effect of imposing a sales tax on food products.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3692117,ca.proc.d.1987-09-29.2.2.2.1,1987-09-29,04c88469-fd47-40e9-b8ad-fbb8a173dcb9,ca.m.2678,Mr. Maurice Foster (Algoma):,,ROUTINE PROCEEDINGS,PETITIONS,CANADA POST-OPPOSITION TO CORPORATE PLAN,"Mr. Speaker, I have the honour to present a petition signed by several dozen constituents in the Communities of Thessalon, Bruce Mines and Desbarats calling on the Government to reverse the plan of Canada Post to eliminate thousands of Post Offices, reduce service, and even remove the identity of a number of communities.

",Liberal,,Maurice Brydon Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=04c88469-fd47-40e9-b8ad-fbb8a173dcb9&Language=E&Section=ALL
3692118,ca.proc.d.1987-09-29.2.2.3.1,1987-09-29,79dfefc0-add3-4a45-a8b5-c17c13627ea9,ca.m.6379,Mr. Steven W. Langdon (Essex-Windsor):,,ROUTINE PROCEEDINGS,PETITIONS,FERMI II NUCLEAR REACTOR-REVIEW PROCESS,"Mr. Speaker, I have another petition in a series from my constituents concerning the Fermi II nuclear reactor in the U.S. just 10 miles from the Canadian border. This petition is signed by 256 Canadians from Amherstburg and Essex.
It stresses the tremendous dangers evident in the safety record of this particular nuclear plant and tremendous problems with its accident record. It forcefully calls on the Government to intervene to see to it that there is a neutral safety review, including both Canadians and Americans, before this reactor is permitted to operate at full capacity.

",New Democratic Party,,Steven W. Langdon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79dfefc0-add3-4a45-a8b5-c17c13627ea9&Language=E&Section=ALL
3692119,ca.proc.d.1987-09-29.2.2.4.1,1987-09-29,cd2c6059-07dd-4cbf-83af-038dc3aa8b0e,ca.m.2968,Mr. W. C. Scott (Victoria-Haliburton):,,ROUTINE PROCEEDINGS,PETITIONS,IMMIGRATION-ENFORCEMENT OF LAWS,"Mr. Speaker, it is my honour and duty to present a duly-certified petition from a number of residents of various communities in my riding. The 180 petitioners express their concern that illegal immigrants
are now allowed to enter Canada. They ask that the Government remedy the situation by making boat people return to where they came from, forcing them to abide by our immigration laws.

",Progressive Conservative,,William C. Scott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd2c6059-07dd-4cbf-83af-038dc3aa8b0e&Language=E&Section=ALL
