basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3644956,ca.proc.d.1987-02-05.1,1987-02-05,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3644957,ca.proc.d.1987-02-05.1.1,1987-02-05,,,,subtopic,ROUTINE PROCEEDINGS,RIDEAU HALL-PUBLIC'S ACCESS TO GROUNDS   PETITIONS GOVERNMENT RESPONSE,,,,,,
3644958,ca.proc.d.1987-02-05.1.1.1,1987-02-05,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Doug Lewis (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,,ROUTINE PROCEEDINGS,RIDEAU HALL-PUBLIC'S ACCESS TO GROUNDS   PETITIONS GOVERNMENT RESPONSE,,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour to table, in both official languages, the Government's response to petition No. 332-420.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3644959,ca.proc.d.1987-02-05.2,1987-02-05,,,,topic,INTERPARLIAMENTARY DELEGATIONS,,,,,,,
3644960,ca.proc.d.1987-02-05.2.1,1987-02-05,,,,subtopic,INTERPARLIAMENTARY DELEGATIONS,"CONFERENCE OF COMMONWEALTH CHAIRMEN OF MEETINGS AT KUALA LUMPUR, MALAYSIA",,,,,,
3644961,ca.proc.d.1987-02-05.2.1.1,1987-02-05,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Marcel Danis (Vercheres):,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,INTERPARLIAMENTARY DELEGATIONS,"CONFERENCE OF COMMONWEALTH CHAIRMEN OF MEETINGS AT KUALA LUMPUR, MALAYSIA",,"Mr. Speaker, pursuant to Standing Order 101, I have the honour of tabling, in both official languages, the report on the meeting of the Standing Committee of the Conference of Commonwealth Speakers and Presiding Officers held at Kuala Lumpur, Malaysia, from January 6 to 9, 1987.

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3644962,ca.proc.d.1987-02-05.2.2,1987-02-05,,,,subtopic,INTERPARLIAMENTARY DELEGATIONS,PETITIONS,,,,,,
3644963,ca.proc.d.1987-02-05.2.2.1.1,1987-02-05,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,INTERPARLIAMENTARY DELEGATIONS,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, pursuant to Standing Order 106,1 have the privilege to present a petition on behalf of a number of residents of British Columbia registering their complaint against the proposal of the Government to change the Patent Act relating to prescription drugs. They believe that this will increase drug prices for Canadian consumers, and that it will severely restrict the ability of average Canadians to buy necessary prescription drugs. The petitioners believe that the proposed measure will unfairly hurt those Canadians whose health requires the

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3644964,ca.proc.d.1987-02-05.2.2.1.2,1987-02-05,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,INTERPARLIAMENTARY DELEGATIONS,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker,
I have the pleasure to present to the House several petitions from my constituents who wish to avail themselves of their ancient and undoubted right to present a grievance.
Whereas a decision has been made to close Rideau Hall grounds by the National Capital Commission, the Department of Public Works, the RCMP, and the Office of the Governor General without prior notice; and whereas the closure of this attractive and tranquil park affects thousands of visitors to the capital from across the country who held Canada's uniquely accessible Rideau Hall as a symbol of the trust, openness, and democracy of which Canadians are so justly proud; and whereas area residents from the entire National Capital Region, who have used and enjoyed the grounds of Rideau Hall, recognize the security concerns that prompted the closure decision, the petitioners cannot accept a blanket closure of the 120 acre park to public access.
Therefore, the undersigned petitioners humbly pray and call upon Parliament to open that decision for consultation with a group of citizens representative of the large and growing opposition, in order that a modus vivendi be created that would satisfy both the Government and the public.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3644965,ca.proc.d.1987-02-05.2.2.2.1,1987-02-05,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,INTERPARLIAMENTARY DELEGATIONS,PETITIONS,REQUEST TO WITHDRAW TARIFF ON ENGLISH LANGUAGE BOOKS,"I also have several petitions from constituents of Toronto, Scarborough, Willowdale, and Downsview. The petitioners wish to state that whereas the Government of Canada has imposed a retaliatory tariff on imported books in the English language which has limited the access of Canadians to literature and information, and whereas the tariff has had little negative effect on the publishing industry of the United States, it penalizes Canada's consumers, book publishers, book sellers, distributors, and Canada's culture. Rising book prices have placed a strain on the book acquisition programs and policies of our nation's public and specialized libraries. Therefore, the undersigned petitioners humbly pray and call upon Parliament to rescind this tariff, which threatens irreparable harm to the Canadian book industry and compromises federal policy on cultural industries in respect of free trade negotiations.

February 5, 1987
Motions

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
