basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3644652,ca.proc.d.1987-02-04.1,1987-02-04,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3644653,ca.proc.d.1987-02-04.1.1,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ENVIRONMENTAL AFFAIRS,,,,,,
3644654,ca.proc.d.1987-02-04.1.1.1.1,1987-02-04,unmatched,,,,STATEMENTS PURSUANT TO S.O. 21,ENVIRONMENTAL AFFAIRS,STUDY'S DISCLOSURE OF ECONOMIC BENEFITS FLOWING FROM LAW TO CURB ACID RAIN,"Mr. Speaker, the United States' economy would get a multi-billion dollar stimulus if Congress passed a law to curb acid rain, says Management Information Services, a research company in the U.S. The annual net gain to the U.S. economy would range from $7.5 billion to $13 billion. The economy would gain even though such industries as coal mining would probably lose jobs and sales.
The boost would come from spending to clean up emissions from coal-fired industrial and utility boilers. Most utilities that would be affected by acid rain controls are in the Midwest. But the study states that this region would also benefit because it has the basic heavy industry to make much of the expensive emissions cleaning equipment. Across the United States there would be a net gain of 100,000 to 194,000 jobs, depending on the shape of the final legislation.
The acid rain issue in pure dollars and cents may be the language President Reagan and those in Congress opposed to a control program understand. Will the Canadian Government make good use of this information?

",,,Hon.   Chas. L. Caccia@Davenport,
3644655,ca.proc.d.1987-02-04.1.2,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,NATIONAL PARKS,,,,,,
3644656,ca.proc.d.1987-02-04.1.2.1.1,1987-02-04,c3e21d6c-212a-48c4-998a-5dfb0501d8b7,ca.m.912,Mr. Lawrence I. O'Neil (Cape Breton Highlands-Canso):,,STATEMENTS PURSUANT TO S.O. 21,NATIONAL PARKS,GRASSY ISLAND NATIONAL PARK-DEVELOPMENT FUNDING,"Mr. Speaker, I want to take this opportunity to urge Parks Canada to confirm the amount of money it will contribute to the development of Grassy Island National Park at Canso. I would also like to know when this money will be flowing.
Grassy Island is the site of North America's first fishing fort. It is situated off Canso, Guysborough County.
In addition to recognizing the historical importance of this site, the development will greatly contribute to economic development in the area. Grassy Island National Park will be a tourist attraction drawing thousands of people into this area. It
will greatly enhance attempts to diversify the economic base of the area.
In response to directions from Parks Canada to obtain local funding, I have worked with community groups, the MLA for Guysborough, Dr. Chuck MacNeil, and the Mayor of Canso, Raymond White, to do just that. In this respect we are close to reaching our objective.
I now want Parks Canada to outline the details of its commitment which is to supplement the local contribution and to effect full development of Grassy Island National Park.

",Progressive Conservative,,Lawrence I. O'Neil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c3e21d6c-212a-48c4-998a-5dfb0501d8b7&Language=E&Section=ALL
3644657,ca.proc.d.1987-02-04.1.3,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTENSION OF SITTING HOURS TO DEBATE BILL C-18,,,,,,
3644658,ca.proc.d.1987-02-04.1.3.1,1987-02-04,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,STATEMENTS PURSUANT TO S.O. 21,EXTENSION OF SITTING HOURS TO DEBATE BILL C-18,,"Mr. Speaker, yesterday in the House we witnessed a blatant abuse of parliamentary procedure and tradition when the Government called to extend the hours of debate into the evening and until 3 a.m. in an effort to close off debate on Bill C-18. It knew full well that many members of the Opposition were fulfilling their duties and responsibilities on standing committees or legislative committees, and could not be in the House to oppose this closure tactic when it was introduced by the Government late in the afternoon.
This thoughtless, naive, bullying tactic by the Government flies in the face of our parliamentary reforms. It demonstrates a lack of respect for and appreciation of the role and responsibility of opposition Members, and it shows a disregard and contempt for Parliament, its history, and its traditions.
The Government's thoughtless and crass manipulation of parliamentary procedure encourages divisiveness between Members. This does nothing to encourage or enhance the level of civility in Parliament.
I ask the Government House Leader (Mr. Mazankowski) to intervene immediately to enact changes to the Standing Orders so that this blatant abuse of Parliament does not occur in the future. After all, the Government through its actions and attitudes ultimately sets the tone and mood of the House.

February 4, 1987

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3644659,ca.proc.d.1987-02-04.1.4,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE LATE NORMAN MCLAREN,,,,,,
3644660,ca.proc.d.1987-02-04.1.4.1,1987-02-04,e2215b82-92bb-4ad0-91fb-632ad9f53a1b,ca.m.2460,Mr. Jim Edwards (Edmonton South):,,STATEMENTS PURSUANT TO S.O. 21,THE LATE NORMAN MCLAREN,,"Mr. Speaker, I am sure all Members will join me in paying tribute to Canadian filmmaker, Norman McLaren, who died last week at the age of 72. His 45-year career, mostly in the service of the National Film Board, produced over 60 films which stand as international landmarks of our culture. McLaren explored the frontiers of filmmaking. He pioneered a wide range of production techniques, including pixillation, which joins disparate images to create continuous action, and is now in wide use.

Norman McLaren also led the way by developing a technique for direct recording on the sound track. Throughout the world Norman McLaren was awarded more than 200 prizes for his films, including Cannes' Palme d'or, yet he did not seek recognition as a film producer.

When informed that Neighbors, his hauntingly simple allegory for the nuclear age had won an Oscar he replied, ""But who is Oscar?""
For all but two years of his prolific career as a filmmaker, Norman McLaren was a civil servant. As we reflect on his passing and celebrate his work, we have reason to be proud of our National Film Board.

",Progressive Conservative,,James (Jim) Stewart Edwards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2215b82-92bb-4ad0-91fb-632ad9f53a1b&Language=E&Section=ALL
3644661,ca.proc.d.1987-02-04.1.5,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADA POST CORPORATION,,,,,,
3644662,ca.proc.d.1987-02-04.1.5.1.1,1987-02-04,3305c3e7-c8cf-4757-ac27-52fdd4b496a6,ca.m.5235,Mr. Alfonso Gagliano (Saint-Leonard-Anjou):,,STATEMENTS PURSUANT TO S.O. 21,CANADA POST CORPORATION,IDENTICAL SERVICES REQUIRED FOR ALL CITIZENS,"Last
Saturday, Mr. Speaker, I had the opportunity to attend a Rural Dignity meeting in Agassiz in British Columbia's Fraser Valley East riding. Six hundred people were at the meeting, and their message was loud and clear: We do not want to be consulted only to be told that you are going to close our post offices. What do we want? To be first class citizens. All Canadians want to keep their post offices.
Mr. Speaker, the Hon. Member for Fraser Valley East (Mr. Belsher) was present at the Monday meeting. He asked the question to the Minister and assured us we would be consulted. Consultation is not what people want. Again today we read in the newspapers that the Minister responsible for Canada Post is repeating his promise to consult people before closing post offices. Mr. Speaker, this is ridiculous, an insult to all Canadians. Rural residents will no longer accept to be treated as second class citizens. They want the same postal services throughout Canada.

",Liberal,,Alfonso Gagliano,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3305c3e7-c8cf-4757-ac27-52fdd4b496a6&Language=E&Section=ALL
3644663,ca.proc.d.1987-02-04.1.6,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,,,,,,
3644664,ca.proc.d.1987-02-04.1.6.1.1,1987-02-04,8707e6cd-a6e7-4257-bf98-a17459fd5c1f,ca.m.9997,Mr. Dennis H. Cochrane (Moncton):,,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,LAY-OFFS AT MONCTON SHOPS-CALL FOR EFFORT TO ATTRACT NEW INDUSTRY,"Mr. Speaker, yesterday CN Rail announced that a further 449 jobs will disappear from the Moncton main shops by year end, 279 of which will be completely lost to the local economy.
The Government must give this matter its immediate attention. I urge that a co-ordinated effort by all government Departments be undertaken to identify and attract new industry to Moncton which will help to offset the CN decision. In addition, CN management must identify these lay-offs as technological, organizational or operational change, not work related, and have appropriate benefits applied.
I would urge that those CN unions that refuse to ratify the special agreement between Canadian General Electric and CN to employ some 578 persons at the Moncton shops, reconsider the decision and its effect on their fellow workers in Moncton. All levels of government, CN, and the unions must live up to their respective responsibilities in an effort to lessen the effects on the Moncton economy.

",Progressive Conservative,,Dennis H. Cochrane,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8707e6cd-a6e7-4257-bf98-a17459fd5c1f&Language=E&Section=ALL
3644665,ca.proc.d.1987-02-04.1.7,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,DISARMAMENT,,,,,,
3644666,ca.proc.d.1987-02-04.1.7.1.1,1987-02-04,d9f2b696-db5e-499e-823c-a1fe7ebb9182,ca.m.1410,Mr. Derek Blackburn (Brant):,,STATEMENTS PURSUANT TO S.O. 21,DISARMAMENT,EFFECT OF RESUMPTION OF UNITED STATES' NUCLEAR TESTS,"Mr. Speaker, yesterday the United States exploded its first nuclear test of 1987. In so doing it set back the chance of a comprehensive test ban for at least five years.
The Soviet Union has given notice that its moratorium on testing would end if the United States conducted another test. The Americans have given it every reason to resume testing. They show no interest in serious immediate negotiations to ban nuclear tests.
The Americans used to argue that a comprehensive test ban could not be concluded because it could not be verified. However, when the Soviets became willing to discuss verification, the U.S. shifted ground. It argued that testing was necessary to maintain confidence in its nuclear deterrent.
However, there is another reason. American nuclear tests are also part of the Strategic Defence Initiative. Star wars already threatens the Anti-Ballistic Missile Treaty, and American deployments are eroding SALT II. President Reagan's reliance on such unilateral action shows that we will have to wait for a change of U.S. administration before any progress can be made toward a comprehensive test ban.

February 4, 1987

",New Democratic Party,,Derek Nigel Ernest Blackburn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d9f2b696-db5e-499e-823c-a1fe7ebb9182&Language=E&Section=ALL
3644667,ca.proc.d.1987-02-04.1.8,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,LABOUR RELATIONS,,,,,,
3644668,ca.proc.d.1987-02-04.1.8.1.1,1987-02-04,67d33483-2e06-4d15-9165-6422ae822c9e,ca.m.8743,Mr. Marcel R. Tremblay (Quebec East):,,STATEMENTS PURSUANT TO S.O. 21,LABOUR RELATIONS,END OF DISPUTE AT PORT OF QUEBEC,"Mr. Speaker, I welcome this opportunity to announce to the House today that an agreement in principle was accepted by the International Longshoremen's Association this morning at 7.10 a.m., which would end the labour dispute at the Port of Quebec City.
The union executive will present this memorandum of agreement to its members on Friday, in the hope that it will be accepted and that work at the Port of Quebec will be able to start as soon as possible, perhaps this Sunday.
I would also like to take this opportunity to congratulate all those who took part in the negotiations, and who dedicated their time and effort to settling this dispute so that the federal Government would not have to pass back-to-work legislation.
Union representatives and management have taken very seriously the advice of various intervenors in the industry who warned the two parties about the precarious situation in which the Port of Quebec finds itself today, and as a result, the parties negotiated in good faith in order to reach an agreement that would be satisfactory to both sides.
Mr. Speaker, I am confident that the agreement concluded today will be ratified this Friday, which will be very good news for the people of Quebec.

",Progressive Conservative,,Marcel R. Tremblay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67d33483-2e06-4d15-9165-6422ae822c9e&Language=E&Section=ALL
3644669,ca.proc.d.1987-02-04.1.9,1987-02-04,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,REFUGEES,,,,,,
