basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1741527,ca.proc.d.1953-12-10.1,1953-12-10,,,,topic,PRIVILEGE,,,,,,,
1741528,ca.proc.d.1953-12-10.1.1,1953-12-10,,,,subtopic,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,,,,,
1741529,ca.proc.d.1953-12-10.1.1.1,1953-12-10,67c6002b-5096-4504-9bca-4a52ee26b3e3,ca.m.3313,Mr. Elmore Philpott (Vancouver South):,,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Mr. Speaker, I rise on a point of privilege. On Saturday, December 5, the Toronto Globe and Mail referred to me as follows in its leading editorial:
The Liberals prefer the gag and the blindfold. Some of them, particularly those from western ridings, must have agreed with the Social Credit motion; for example, Mr. Elmore Philpott, Liberal member for Vancouver South, who has long demanded that Canada accept sterling . . . They stayed in line. Such docility damages parliament. It weakens public interest in, and respect for, parliament. It will do the greatest harm, in the long run, to the Liberal party itself.
In the above quotation, Mr. Speaker, the Globe and Mail was chiding western Liberals in general and myself in particular for not having voted for a Social Credit subamendment. But in its very next issue, on Monday, December 7, the Globe and Mail said:
The acceptance of sterling funds in payment for United Kingdom . . . imports from Canada ... is a question of vital importance ... It is unfortunate that opposition amendments were so ineptly phrased and argued that the government was given complete justification for sidetracking the whole issue for the time being. The Social Credit subamendment would have committed Canada to bearing the entire burden of sterling convertibility; it asked nothing less than that this country should accept sterling from any buyer abroad who tendered it as payment for any purchases from us . . . Economic ignorance and a deficient understanding of the functions of an opposition combined to produce this masterpiece of parliamentary incompetence. It had the effect of-[DOT]

",Liberal,,Elmore Philpott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67c6002b-5096-4504-9bca-4a52ee26b3e3&Language=E&Section=ALL
1741530,ca.proc.d.1953-12-10.1.1.2,1953-12-10,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Order. I shall have to ask the member to state his question of privilege.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1741531,ca.proc.d.1953-12-10.1.1.3,1953-12-10,67c6002b-5096-4504-9bca-4a52ee26b3e3,ca.m.3313,Mr. Philpott:,,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Thank you, Mr. Speaker. The reasons I voted against the subamendment are precisely those given in the Globe and Mail itself only two days after it castigated me for not having voted for what two days later it called ""this masterpiece of parliamentary incompetence"". It is true, Mr. Speaker, that I have long been and still am a believer-

",Liberal,,Elmore Philpott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67c6002b-5096-4504-9bca-4a52ee26b3e3&Language=E&Section=ALL
1741532,ca.proc.d.1953-12-10.1.1.4,1953-12-10,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Order. The hon. member has stated his question of privilege. He must not make a speech.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1741533,ca.proc.d.1953-12-10.1.1.5,1953-12-10,67c6002b-5096-4504-9bca-4a52ee26b3e3,ca.m.3313,Mr. Philpott:,,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Thank you, sir. Just six more lines.

",Liberal,,Elmore Philpott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67c6002b-5096-4504-9bca-4a52ee26b3e3&Language=E&Section=ALL
1741534,ca.proc.d.1953-12-10.1.1.6,1953-12-10,intervention,,,,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Oh, oh.

",,,Some hon. Members:,
1741535,ca.proc.d.1953-12-10.1.1.7,1953-12-10,67c6002b-5096-4504-9bca-4a52ee26b3e3,ca.m.3313,Mr. Philpott:,,PRIVILEGE,MR. PHILPOTT    NEWSPAPER COMMENT ON POSITION TAKEN IN HOUSE DIVISION,,"Naturally I am flattered by the Globe and Mail's eagerness to have me make a speech in parliament. I think it was the hon. member for Quebec South (Mr. Power) who advised me that a newcomer should be seen more and heard less. As an old-time Globe editor myself, when it was a straight Liberal paper, I could make allowances for any editor, because I know there are some Monday mornings when he cannot remember what he wrote the preceding Saturday.

",Liberal,,Elmore Philpott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67c6002b-5096-4504-9bca-4a52ee26b3e3&Language=E&Section=ALL
1741536,ca.proc.d.1953-12-10.2,1953-12-10,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1741537,ca.proc.d.1953-12-10.2.1,1953-12-10,,,,subtopic,EXTERNAL AFFAIRS,IGOR GOUZENKO,,,,,,
1741538,ca.proc.d.1953-12-10.2.1.1.1.1,1953-12-10,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Stuart S. Garson (Minister of Justice):,Minister of Justice and Attorney General of Canada,EXTERNAL AFFAIRS,IGOR GOUZENKO,REPRESENTATIVES,"Mr. Speaker, hon. members will recall that my colleague the Secretary of State for External Affairs (Mr. Pearson) made a statement in this house on November 25 last concerning the request of the United States government to make Mr. Igor Gouzenko available for questioning.
At that time Mr. Pearson tabled the exchange of notes which had taken place between the state department and the Canadian embassy in Washington on this subject. Since my colleague's statement, the United States government have accepted the terms set forth in the Canadian embassy's note of November 25 to the state department, namely that any such meeting with Mr. Gouzenko should take place under Canadian auspices and would be presided over by a Canadian who would rule on procedures, and that no part of the evidence or information secured from the meeting, however recorded, would be made public without the approval of the Canadian government.
The Secretary of State of the United States has informed the Canadian government that he has designated Senator Jenner and Mr. Robert Morris as representatives of the United States government to attend such a meeting.

External Affairs
Subsequent to receiving the agreement of the United States government to our proposals, I communicated by letter with Mr. Gouzenko, who has now replied that he is prepared to meet the representatives of the United States government on the terms already agreed between the United States and Canadian governments.
In view of the confidential nature of the meeting, I am sure the house will agree that it would be undesirable to say anything further on this matter at the present time.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
