basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1740936,ca.proc.d.1953-12-07.1,1953-12-07,,,,topic,PRIVILEGE,,,,,,,
1740937,ca.proc.d.1953-12-07.1.1,1953-12-07,,,,subtopic,PRIVILEGE,MR. REGIER    REFERENCE TO ARTICLE IN &quot;GAZETTE&quot; OF DECEMBER 5,,,,,,
1740938,ca.proc.d.1953-12-07.1.1.1,1953-12-07,0f707426-6e3c-403c-94d9-40582b5df2f4,ca.m.5442,Mr. Erharl Regier (Burnaby-Coquitlam):,,PRIVILEGE,MR. REGIER    REFERENCE TO ARTICLE IN &quot;GAZETTE&quot; OF DECEMBER 5,,"Mr. Speaker, I rise on a question of privilege. My attention has been called to an article entitled ""Ottawa Day by Day"" appearing in the Gazette of Saturday last. This article places me as a supporter of the Social Credit group. I merely wish to say that I am very happy to remain a supporter of the C.C.F. group.

",Co-operative Commonwealth Federation (C.C.F.),,Erhart Regier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f707426-6e3c-403c-94d9-40582b5df2f4&Language=E&Section=ALL
1740939,ca.proc.d.1953-12-07.2,1953-12-07,,,,topic,NATIONAL DEFENCE,,,,,,,
1740940,ca.proc.d.1953-12-07.2.1,1953-12-07,,,,subtopic,NATIONAL DEFENCE,REFERENCE TO PRESS REPORT AS TO REPLACEMENT OF LANCASTER PLANES,,,,,,
1740941,ca.proc.d.1953-12-07.2.1.1.1,1953-12-07,,,,stagedirection,,,,On the orders of the day:,,,,
1740942,ca.proc.d.1953-12-07.2.1.2,1953-12-07,c4283f3b-dee0-4dc1-bed7-f36f79db6371,ca.m.718,Mr. Armand Dumas (Villeneuve):,,NATIONAL DEFENCE,REFERENCE TO PRESS REPORT AS TO REPLACEMENT OF LANCASTER PLANES,,"Mr. Speaker, I should like to address a question to the Associate Minister of National Defence. Has the minister's attention been drawn to a Canadian Press dispatch quoted in the Montreal Gazette of Friday last indicating that the Department of National Defence has decided to replace Lancaster planes with Britannias for use in coastal reconnaissance? If so, can the minister say anything about that matter?

",Liberal,,Armand Dumas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4283f3b-dee0-4dc1-bed7-f36f79db6371&Language=E&Section=ALL
1740943,ca.proc.d.1953-12-07.2.1.3,1953-12-07,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Associate Minister of National Defence):,Associate Minister of National Defence; Solicitor General of Canada,NATIONAL DEFENCE,REFERENCE TO PRESS REPORT AS TO REPLACEMENT OF LANCASTER PLANES,,"I thank the hon. member for giving me notice of his question. I have read the article in question and I may say that it is largely speculative in character.
Hon. members will appreciate that in the event of another war, Canada's role in connection with protection of our shipping lanes will require, as it did in the last war, air operations for the detection and destruction of enemy submarines. As was proven in the last war this requires, among other elements, the services of shore-based aeroplanes.
The aircraft at present being used in this field are Lancasters built during world war II and since overhauled and modernized. In the not too distant future these planes will have to be replaced by new types capable of carrying and operating newly developed detection equipment and armament. The 83276-41J
Department of National Defence therefore has been engaged for some time in investigating various types of aircraft which might be suitable successors to the Lancasters. These studies indicate that, for the long-range task, the most suitable aircraft is an aircraft having the general characteristics of the Bristol 175 popularly known as the Britannia.
The complex devices required for antisubmarine work and the problems connected with fitting them into a new aircraft in the most effective way, as well as other modifications to the aircraft, naturally require further considerable time and study.
Design studies have been under way already for some time by Royal Canadian Air Force engineers looking to adaptation of the Britannia for the special role to which I have referred. It is now proposed that further study be carried out jointly by officials of the Department of National Defence, the Department of Defence Production and Canadair Limited. In accordance with normal aircraft production practice this will lead, in due course, to the production of a prototype for testing and proving purposes.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1740944,ca.proc.d.1953-12-07.3,1953-12-07,,,,topic,POST OFFICE,,,,,,,
1740945,ca.proc.d.1953-12-07.3.1,1953-12-07,,,,subtopic,POST OFFICE,TORONTO SUBWAY,,,,,,
1740946,ca.proc.d.1953-12-07.3.1.1.1.1.1,1953-12-07,,,,stagedirection,,,,On the orders of the day:,,,,
1740947,ca.proc.d.1953-12-07.3.1.1.1.2,1953-12-07,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. George H. Hees (Broadview):,,POST OFFICE,TORONTO SUBWAY,STAMP ISSUE,"Mr. Speaker, I should like to direct a question to the Postmaster General, or in his absence to his parliamentary assistant. Has the government decided to issue a special stamp to commemorate the opening of Canada's first subway transit system next March? I asked this question last February, and I am hopeful of receiving a favourable answer today.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1740948,ca.proc.d.1953-12-07.3.1.1.1.3,1953-12-07,d4e0eefc-bb5b-42c6-b3f0-c50affda5b7c,ca.m.6327,Mr. T. A. M. Kirk (Parliamentary Assistant to the Postmaster General):,Parliamentary Assistant to the Postmaster General,POST OFFICE,TORONTO SUBWAY,STAMP ISSUE,"May I thank the hon. gentleman for sending me notice of this question and say that according to the records in the office the Postmaster General has been giving this matter consideration. If the hon. member will be so kind as to wait three or four more days until the return of the Postmaster General, I am sure he will be pleased to give him a definite answer.
644	HOUSE OF
Inquiries of the Ministry HOUSE OF COMMONS

",Liberal,,Thomas Andrew Murray Kirk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d4e0eefc-bb5b-42c6-b3f0-c50affda5b7c&Language=E&Section=ALL
1740949,ca.proc.d.1953-12-07.4,1953-12-07,,,,topic,INQUIRY AS TO CHRISTMAS RECESS,,,,,,,
1740950,ca.proc.d.1953-12-07.4.1.1,1953-12-07,,,,stagedirection,,,,On the orders of the day:,,,,
1740951,ca.proc.d.1953-12-07.4.2,1953-12-07,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Mr. D. S. Harkness (Calgary North):,,INQUIRY AS TO CHRISTMAS RECESS,,,"I
should like to direct a question to the Prime Minister. Is the Prime Minister able to indicate to the house the date of the Christmas recess? I >miay say that this matter is of some concern to those who come from a considerable distance. I understand that train and plane reservations are already difficult to obtain.

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
