basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3003065,ca.proc.d.1975-12-09.1,1975-12-09,,,,topic,OFFICIAL REPORT,,,,,,,
3003066,ca.proc.d.1975-12-09.1.1.1,1975-12-09,,,,stagedirection,,,,FIRST SESSION-THIRTIETH PARLIAMENT 24-25 Elizabeth II,,,,
3003067,ca.proc.d.1975-12-09.1.2,1975-12-09,,,,subtopic,OFFICIAL REPORT,"VOLUME X, 1975-76 COMPRISING THE PERIOD FROM THE NINTH DAY OF DECEMBER, 1975, TO THE THIRTEENTH DAY OF FEBRUARY, 1976, INCLUSIVE INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3003068,ca.proc.d.1975-12-09.1.2.1.1,1975-12-09,,,,stagedirection,,,,"Published under the authority of the Speaker of the House of Commons by the Queen's Printer for Canada Available from Printing and Publishing, Supply and Services, Ottawa, Canada K1A 0S9
21130- lid",,,,
3003069,ca.proc.d.1975-12-09.1.2.1.2,1975-12-09,,,,stagedirection,,,,"Tuesday, December 9, 1975",,,,
3003070,ca.proc.d.1975-12-09.2,1975-12-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3003071,ca.proc.d.1975-12-09.2.1,1975-12-09,,,,subtopic,ROUTINE PROCEEDINGS,AIR TRANSPORT,,,,,,
3003072,ca.proc.d.1975-12-09.2.1.1.1,1975-12-09,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR STUDY OF LANGUAGE DIRECTIVES FOR AIR-TO-GROUND COMMUNICATIONS-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the provisions of Standing Order 43, I request the unanimous consent of the House to move a motion concerning an urgent and important matter.
Since two employees of the Quebec air service have been suspended from duty because they dared speak French in a field where the federal government supports the use of the English language, since this suspension may seriously affect the whole air service in the province of Quebec and even disrupt it completely, given also the policy of the Quebec government which makes French the official language in Quebec, and since the federal government advocates bilingualism to the point of spending enormous sums of money for that purpose, I move, seconded by the hon. member for Roberval (Mr. Gauthier):
That the House study immediately the matter of languages in relation to the Quebec air service in order to take efficient measures as soon as possible to prevent such incidents from happening again.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3003073,ca.proc.d.1975-12-09.2.1.1.2,1975-12-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR STUDY OF LANGUAGE DIRECTIVES FOR AIR-TO-GROUND COMMUNICATIONS-MOTION UNDER S.O. 43,"Order, please. The House has heard the motion of the hon. member. Pursuant to the provisions of Standing Order 43, the motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3003074,ca.proc.d.1975-12-09.2.1.1.3,1975-12-09,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR STUDY OF LANGUAGE DIRECTIVES FOR AIR-TO-GROUND COMMUNICATIONS-MOTION UNDER S.O. 43,"Yes.

",,,Some hon. Members:,
3003075,ca.proc.d.1975-12-09.2.1.1.4,1975-12-09,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR STUDY OF LANGUAGE DIRECTIVES FOR AIR-TO-GROUND COMMUNICATIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3003076,ca.proc.d.1975-12-09.2.1.1.5,1975-12-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR STUDY OF LANGUAGE DIRECTIVES FOR AIR-TO-GROUND COMMUNICATIONS-MOTION UNDER S.O. 43,"There is not unanimous consent; therefore the motion cannot be put.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3003077,ca.proc.d.1975-12-09.2.2,1975-12-09,,,,subtopic,ROUTINE PROCEEDINGS,ALLEGED MISUSE OF COMMITTEE SYSTEM-MOTION UNDER S O. 43,,,,,,
