basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1338424,ca.proc.d.1944-03-23.1,1944-03-23,,,,topic,BANKING AND COMMERCE,,,,,,,
1338425,ca.proc.d.1944-03-23.1.1,1944-03-23,,,,subtopic,BANKING AND COMMERCE,CONCURRENCE IN FIRST AND SECOND REPORTS,,,,,,
1338426,ca.proc.d.1944-03-23.1.1.1,1944-03-23,804da642-0e5b-4688-bee6-0d23b1bbb6dd,ca.m.3674,Mr. W. H. MOORE (Ontario) moved:,,BANKING AND COMMERCE,CONCURRENCE IN FIRST AND SECOND REPORTS,,"That the first report of the standing committee on banking and commerce presented to the house on Tuesday, March 21, he concurred in.

",Liberal,,William Henry Moore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=804da642-0e5b-4688-bee6-0d23b1bbb6dd&Language=E&Section=ALL
1338427,ca.proc.d.1944-03-23.1.1.2.1,1944-03-23,,,,stagedirection,,,,"Motion agreed to.
That the second report of the standing committee on banking and commerce presented to the house on Tuesday, March 21, be concurred in.
Motion agreed to.",,,,
1338428,ca.proc.d.1944-03-23.2,1944-03-23,,,,topic,QUESTIONS,,,,,,,
1338429,ca.proc.d.1944-03-23.2.1.1,1944-03-23,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1338430,ca.proc.d.1944-03-23.2.2,1944-03-23,,,,subtopic,QUESTIONS,PENSIONS-OLD AGE AND BLIND-FILING OF LIENS,,,,,,
1338431,ca.proc.d.1944-03-23.2.2.1,1944-03-23,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,PENSIONS-OLD AGE AND BLIND-FILING OF LIENS,,"1.	In what provinces are liens filed against the property of old age and blind pensioners?
'\Ir. Howe.]
2.	Is the filing of such liens the subject of any arrangement or agreement between the provinces and federal government?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. KNOWLES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1338432,ca.proc.d.1944-03-23.2.2.2,1944-03-23,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,,Parliamentary Assistant to the Minister of Finance,QUESTIONS,PENSIONS-OLD AGE AND BLIND-FILING OF LIENS,,"1.	The provinces of Prince Edward Island, Quebec, Ontario, Manitoba and Saskatchewan have the power to control property owned by old age pensioners and blind pensioners under the authority of provincial legislation. At the time of the last dominion examination of the provincial pension accounts, these provinces appeared to be following the general practice of filing liens or registration notices as authorized by their legislation.
2.	There is no agreement and no regulation regarding the filing of such liens, other than the general agreement of each pension authority to administer pensions in accordance with the act and the regulations. Subsection 3 of section 9 of the Old Age Pensions Act provides as follows:
A pension authority shall be entitled to recover out of the estate of any deceased pensioner, as a debt due by the pensioner to such authority, the sum of the pension payments made to such pensioner from time to time, together with interest at the rate of five per cent per annum, compounded annually, but no claim shall be made by a pension authority for the recovery of such debt directly or indirectly out of any part of the pensioner's estate which passes by will or on an intestacy to any other pensioner or to any person who has, since the grant of such pension or for the last three years during which such pension has continued to be paid, regularly contributed to the support of the pensioner by the payment of money or otherwise to an extent which, having regard to the means of the person so having contributed, is considered by the pension authority to be reasonable.
There has been some legal doubt as to whether this clause was mandatory or permissive in its effect. For some time the dominion has followed the legal opinion that the section indicated an intention on the part of parliament that recoveries should be made and that as a matter of sound administration, it should be regarded as a statutory direction to the pension authorities to make recoveries in the ordinary course. More recently we have been advised that while the drafting may leave some legal doubt, nevertheless the subsection is, strictly speaking, permissive. The provincial pension authorities have, as indicated in the answer to question 1, followed different policies, some have refused to follow the administrative requirement of making claims against the estates of deceased pensioners, others have suggested that it might be desirable either to discontinue making claims in all cases or to limit claims to the larger estates. In view of this situation, the provincial pension authorities are being

Questions
advised that whether or not recovery should be made from estates where the net value does not exceed two thousand dollars will be left entirely to their discretion.

",Liberal,,Mr. ABBOTT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1338433,ca.proc.d.1944-03-23.2.3,1944-03-23,,,,subtopic,QUESTIONS,INTERNATIONAL EXCHANGE UNION,,,,,,
