basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1210352,ca.proc.d.1940-06-19.1,1940-06-19,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1210353,ca.proc.d.1940-06-19.1.1,1940-06-19,,,,subtopic,REPORTS OF COMMITTEES,SPECIAL COMMITTEE ON DEFENCE OF CANADA REGULATIONS-CONCURRENCE IN FIRST REPORT,,,,,,
1210354,ca.proc.d.1940-06-19.1.1.1.1,1940-06-19,,,,stagedirection,,,,"Hon. J. L. ILSLEY (Minister of National Revenue) presented the first report of the special committee on the defence of Canada regulations, and moved that the report be concurred in.",,,,
1210355,ca.proc.d.1940-06-19.1.1.2,1940-06-19,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition):,Leader of the Official Opposition,REPORTS OF COMMITTEES,SPECIAL COMMITTEE ON DEFENCE OF CANADA REGULATIONS-CONCURRENCE IN FIRST REPORT,,"I rise not for the purpose of opposing the motion, but to ask the minister a question: Did the committee consider the question of what witnesses would be called, and by what method? And would the minister and the committee be good enough to consider suggestions from me as to one or two witnesses whom I should like to have called? Frankly I have in mind the young man to whom I referred when discussing the defence of Canada regulations the other day. He might be of some service to the committee.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1210356,ca.proc.d.1940-06-19.1.1.3,1940-06-19,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Mr. ILSLEY:,Postmaster General; Minister of National Revenue,REPORTS OF COMMITTEES,SPECIAL COMMITTEE ON DEFENCE OF CANADA REGULATIONS-CONCURRENCE IN FIRST REPORT,,"Consideration was given to the matter of what witnesses should be called, and a subcommittee was appointed to take that matter into consideration. That subcommittee will meet to-morrow. If the hon. leader of the opposition would let me have the name of the gentleman to whom he refers, it will be placed before the subcommittee.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1210357,ca.proc.d.1940-06-19.1.1.4.1,1940-06-19,,,,stagedirection,,,,Motion agreed to.,,,,
1210358,ca.proc.d.1940-06-19.2,1940-06-19,,,,topic,STANDING ORDERS-CONCURRENCE IN FIRST REPORT,,,,,,,
1210359,ca.proc.d.1940-06-19.2.1.1,1940-06-19,,,,stagedirection,,,,"Mr. W. H. GOLDING (Huron-Perth) presented the first report of the standing committee on standing orders, and moved the report be concurred in.
Motion agreed to.",,,,
1210360,ca.proc.d.1940-06-19.3,1940-06-19,,,,topic,QUESTIONS,,,,,,,
1210361,ca.proc.d.1940-06-19.3.1.1,1940-06-19,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1210362,ca.proc.d.1940-06-19.3.2,1940-06-19,,,,subtopic,QUESTIONS,NIAGARA RIVER POWER-NEGOTIATIONS WITH UNITED STATES GOVERNMENT,,,,,,
1210363,ca.proc.d.1940-06-19.3.2.1,1940-06-19,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,,,QUESTIONS,NIAGARA RIVER POWER-NEGOTIATIONS WITH UNITED STATES GOVERNMENT,,"1.	Are any negotiations pending or being renewed with the United States government for the further development and generation of additional power from the Niagara river of 10,000 horse-power or more to be allotted to each country to meet increased power demands?

Questions

2.	Will a copy of any additional papers be tabled relating to this and the preservation of the scenic beauty of Niagara falls, since the last return was made to an order of this house herein.

",National Government,,Mr. CHURCH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1210364,ca.proc.d.1940-06-19.3.2.2,1940-06-19,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,QUESTIONS,NIAGARA RIVER POWER-NEGOTIATIONS WITH UNITED STATES GOVERNMENT,,"1.	Discussions are continuing with the United States regarding all aspects of the St. Lawrence and great lakes development, including the question of additional power from the Niagara river.
2.	Additional papers will be tabled at the conclusion of the negotiations.

",Liberal,,Mr. MACKENZIE KING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1210365,ca.proc.d.1940-06-19.3.3,1940-06-19,,,,subtopic,QUESTIONS,OIL PRODUCTION IN CANADA-PIPE LINE CONSTRUCTION FROM ALBERTA FIELDS,,,,,,
1210366,ca.proc.d.1940-06-19.3.3.1,1940-06-19,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,,,QUESTIONS,OIL PRODUCTION IN CANADA-PIPE LINE CONSTRUCTION FROM ALBERTA FIELDS,,"1.	What steps are being taken by the government to increase the production of oil in Alberta and other parts of Canada?
2.	Is anything being done by this government to construct a pipe line from Alberta to the Pacific coast or the head of the great lakes?
3.	How much additional survey and exploration work will be carried on in Alberta and other parts of Canada in an earnest endeavour to increase our oil output?

",Social Credit,,Mr. JOHNSTON (Bow River):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1210367,ca.proc.d.1940-06-19.3.3.2,1940-06-19,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,,Minister of Mines and Resources,QUESTIONS,OIL PRODUCTION IN CANADA-PIPE LINE CONSTRUCTION FROM ALBERTA FIELDS,,"1.	Production of oil can be increased only by drilling and by finding new oil fields or extensions of old oil fields. The finding of new fields and the extension of old fields is in large measure a geological problem, and field parties of the bureau of geology and topography are attacking this problem in the two main producing regions.
2.	Officers of the department have conducted an investigation into the economic feasibility of the pipeline movement of Turner valley oil to Ontario, and this is now being studied.
3.	The increase of effort this year has been made in Alberta and bordering parts of Saskatchewan where the geological and topographical field parties have been increased from 6 to 17.

",Liberal,,Mr. CRERAR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1210368,ca.proc.d.1940-06-19.3.4,1940-06-19,,,,subtopic,QUESTIONS,WAR EQUIPMENT PURCHASES FROM MOTOR CAR COMPANIES,,,,,,
1210369,ca.proc.d.1940-06-19.3.4.1,1940-06-19,c66ed2bf-66f2-427f-a708-65e7ecf47863,ca.m.8599,Mr. FAIR:,,QUESTIONS,WAR EQUIPMENT PURCHASES FROM MOTOR CAR COMPANIES,,"What is the value of war equipment purchased from (a) Ford Motor Company; (b) General Motors Corporation: (c) Chrysler Corporation, between September 20, 1939, and April 10, 1940?

",Social Credit,,Robert Fair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66ed2bf-66f2-427f-a708-65e7ecf47863&Language=E&Section=ALL
1210370,ca.proc.d.1940-06-19.3.4.2,1940-06-19,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Munitions and Supply; Minister of Transport,QUESTIONS,WAR EQUIPMENT PURCHASES FROM MOTOR CAR COMPANIES,,"(a) Ford Motor Company of Canada, Ltd., Windsor, Ontario, S765.562.65;
(b)	General Motors Products of Canada. Ltd., Oshawa, Ontario, 8272,572.92; General Motor Sales Corporation, Cleveland, Ohio, U.S.A., $766.52; (c) Chrysler Corporation of Canada, Ltd., Windsor, Ontario, S41.045.41. Total. $1,079,947.50.
IMr. Church.J

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1210371,ca.proc.d.1940-06-19.4,1940-06-19,,,,topic,NATIONAL FUEL SUPPLY,,,,,,,
1210372,ca.proc.d.1940-06-19.4.1,1940-06-19,,,,subtopic,NATIONAL FUEL SUPPLY,RECOMMENDATIONS OF TORY COMMISSION,,,,,,
1210373,ca.proc.d.1940-06-19.4.1.1,1940-06-19,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,,,NATIONAL FUEL SUPPLY,RECOMMENDATIONS OF TORY COMMISSION,,"1.	What recommendations were made by the Tory commission on national fuel supply?
2.	What was the cost of it?
3.	Have any recommendations been carried out, and, if so, by whom?
4.	Did the report recommend a national fuel policy as this house recommended in 1923?
5.	Did the report deal with importations of Russian and German coal?
6.	What is being done to guard Canada against a fuel famine during next winter?

",National Government,,Mr. CHURCH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1210374,ca.proc.d.1940-06-19.4.1.2,1940-06-19,499ad66a-6186-4cf9-a2a7-25f82fb620de,ca.m.5363,,Minister of Trade and Commerce,NATIONAL FUEL SUPPLY,RECOMMENDATIONS OF TORY COMMISSION,,"1. The commission recommended as follows:
""1. At the present moment in so far as the fixing of export prices of anthracite in the countries of origin permit, there is freedom in competition in the importation of anthracite coal. Your commission recommends that every effort should be made to maintain that position. Some of the competition comes from new sources of supply and through new exporting agencies, the permanence of which have not yet been demonstrated. In seeking to maintain a wholesome competitive market it should be recognized in so far as Canada's needs are concerned anthracite with a low ash fusion point is in a special position, and that in this field neither Scotch nor United States anthracite is competitive. Unless greater freedom of purchase of this particular type of coal from Wales is made available to importers other than the Webster group, it is very important that the channels of trade with other countries producing low ash fusion point anthracite should be kept open. It is of equal importance that importations should come directly from the country of origin and not as in the past through agencies already controlling competitive supplies in another country.
""2. To this end the continued enforcement of the Combines Investigation Act is recommended. Your commission believes that under the existing conditions of production and trade the surest way to protect the consumer is to maintain open competition.
""3. It is recommended that encouragement should be given to every effort to establish cooperative organizations now recognized in many countries. Without question great advantages would accrue to the less favoured class of citizen in Montreal if a scheme along the lines suggested by Alderman Biggar of Montreal was put into operation. In this connection attention is called to the fact that there are joint stock companies using the name 'cooperative' which are not in any sense

Questions
cooperative institutions and, in the opinion of your commission, they should not be permitted to use the name.
""4. It is recommended that the work done under the Combines Investigation Act in maintaining competition and preventing price fixing be supplemented by a more vigorous use on the part of the municipalities of their power to eliminate frauds and other abuses. The licensing of dealers, the prevention of short-weighting, the suppressing of fraudulent advertising, the requirement of an adequate and correct description of the coal on delivery slips, are within their authority. This authority vigorously exercised on the lines suggested above would go a long way toward removing many of the consumer's complaints.
""5. It is recommended that all anthracite coal entering Canada be classified as follows:
(a)	That anthracite coal should be sold in Canada under its own name, i.e., Welsh anthracite should be sold as Welsh, American as American, German as German, Russian as Russian, etc.;
(b)	That if any of these coals are mixed, the mixture should be sold in Canada as mixed coal under the name of the mixture, viz., Welsh and German, Welsh and Russian, etc.;
(c)	That the fuel ratio of coals classified as anthracite for customs purposes based on their condition as received at the ports of entry, as distinct from those semi-anthracites referred to in (d) below, also other coals including those mixed with non-anthracite, for sale in Canada, shall not be less than 8-0 and shall not possess caking quality;
(d)	That all other coals, heretofore graded as anthracite or semi-anthracite, having a ratio of fixed carbon to volatile of not less than 6 and without caking quality, shall be classed as semi-anthracite coal and so sold on the Canadian market;
(e)	That Welsh anthracite be sold in Canada as grade A or grade B, the former complying with the above specifications but being the coal known in Wales as Big Vein anthracite, the latter also complying with the above specifications but being the coal known in Wales as Red Vein anthracite, and that if these two coals are sold in Canada as a mixture the proportion of each should be stated;
(Note: The distinction involved in this classification is not difficult as it can be determined by the coal being invoiced by the mine in Wales from which it comes. It is a classification known to every importer of Welsh coal. The difference between the Red Vein and the Big Vein is not so much a matter
95826-58J
of the content in B.T.U.'s, as of the physical quality of the coal, the Red Vein being much more friable and hence subject to greater degradation.)
(f)	That in all sales slips and invoices and in all advertisements the coal be described in accordance with the specifications suggested above.
""6. It is recommended that continuous and systematic analyses of anthracites entering Canada be made. Your commission was surprised to find so little information available as to the quality of imported anthracite. The right to sample and analyse for public use should be given to persons responsible for the work of classification suggested above. The costs of such systematic analyses of imported anthracite coal and of the work of classification should be covered by a special levy of
2	cents a ton on all imported anthracite.""
2.	823,878.64.
3.	Recommendation 1, carried out. Recommendation 2, carried out. Recommendations
3	and 4, for provincial and municipal authorities. Recommendation 5, not carried out. Recommendation 6, not carried out.
4.	No.
5.	Yes.
6.	A coal administrator has been appointed under the wartime prices and trade board.
As a war measure the licensing of all producers, dealers, and distributors of coal and coke has been carried out by the coal administrator.
Direct representations and meetings have been arranged with importers and distributors of British coal in order to determine what quantities may be available for the Canadian market.
Similar arrangements were carried out with American producers and distributors of American coals. Assurance has been received that ample supplies are and will be available. Steps have also been taken to augment the supply of British blowercoal by the use of special quality of U.S. and Canadian coals and coke.
Every endeavour is being made to increase the supply of a suitably prepared quality of Alberta coal for domestic consumption in Ontario.
Householders have been advised through the press and other channels to obtain their fuel supplies at as early a date as possible. By so doing they will ease the burden imposed on transportation facilities due to the exigencies of war.
It is not anticipated that there will be any shortage of coal.
Questions

",Liberal,,Mr. MacKINNON (Edmonton West):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=499ad66a-6186-4cf9-a2a7-25f82fb620de&Language=E&Section=ALL
1210375,ca.proc.d.1940-06-19.4.2,1940-06-19,,,,subtopic,NATIONAL FUEL SUPPLY,QUEENS-LUNENBURG DREDGING CONTRACTS,,,,,,
1210376,ca.proc.d.1940-06-19.4.2.1,1940-06-19,316a4590-070e-4777-a3e9-b6985e3a9df3,ca.m.9932,,,NATIONAL FUEL SUPPLY,QUEENS-LUNENBURG DREDGING CONTRACTS,,"1.	Has the government employed the dredging -outfit in which Merril D. Rawding is interested -on work in Queens-Lunenburg since 1935?
2.	If so, at what places was said outfit used, -and was the work done after tenders were called and contracts let or on unit costs basis?
3.	How much was paid at each such place in each fiscal year since 1935, what were the contract prices or unit prices, and total payment for each job?
4.	Has the above outfit been authorized to do any work in 1940, and, if so, what are the particulars of locations, quantities and prices?

",National Government,,Mr. BLACK (Cumberland):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=316a4590-070e-4777-a3e9-b6985e3a9df3&Language=E&Section=ALL
1210377,ca.proc.d.1940-06-19.4.2.2,1940-06-19,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,,Minister of Public Works,NATIONAL FUEL SUPPLY,QUEENS-LUNENBURG DREDGING CONTRACTS,,"1.	Yes.
2.	(a) Port Medway.
(b)	Cahoon's island.
(c)	Coffin's island.
(d)	East Port Medway.
(e)	Liverpool.
(f)	Getson's cove.
(g)	La Have ferry dock.
(h)	Parks creek, La Have.
(i)	Liverpool.
(j)	Northwest bay, Port Medway.
Work at above places done on unit
cost basis.
(k)	Moose harbour (dredging plant rented
for this work).
3. Fiscal year	Unit price	Amount paid(a)	1937-38	.. 60 cents per cubic yard, place measurement	... 8 900 00(a)	1938-39	tt tt	tt	tt It	tt	. .. 863 02(b)	1938-39	.. 46 ""	ft	tt tt	tt	. .. 4,467 01(c)	tt tt	.. 42 ""	it	"" scow measurement	. .. 2,455 16(d)	tt tt	.. 50 ""	it	it tt	It	. .. 1,081 20(e)	tt a	.. 54 ""	it	tt tt	it	. .. 4,329 13(f)	1939-40	.. 50 ""	It	tt It	it	. .. 2,646 15(g)	U tt	.. 50 ""	tt	tt tt	tt	. .. 365 15and $5 for class	""A"" rock	(h)	tt it	.. 50 cents per cubic yard scow measurement	. .. 282 59(i)	tt tt	.. 54 ""	tt	tt tt	tt	. .. 1,911 12(j)	tt u	.. 50 ""	It	tt tt	tt	. .. 3,824 57(k)	tt tt	.. 83.13 per hour (rental of plant)..	. .. 1,946 30
4. No.

",Liberal,,Mr. CARDIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
1210378,ca.proc.d.1940-06-19.4.3,1940-06-19,,,,subtopic,NATIONAL FUEL SUPPLY,SAINT JOHN DRY DOCK COMPANY,,,,,,
