basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1210533,ca.proc.d.1940-06-20.1,1940-06-20,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1210534,ca.proc.d.1940-06-20.1.1,1940-06-20,,,,subtopic,RAILWAYS AND SHIPPING,APPOINTMENT OF COMMITTEE ON ACCOUNTS AND ESTIMATES OF GOVERNMENT OWNED TRANSPORTATION LINES,,,,,,
1210535,ca.proc.d.1940-06-20.1.1.1,1940-06-20,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Transport) moved:,Minister of Munitions and Supply; Minister of Transport,RAILWAYS AND SHIPPING,APPOINTMENT OF COMMITTEE ON ACCOUNTS AND ESTIMATES OF GOVERNMENT OWNED TRANSPORTATION LINES,,"That standing order 63 of the House of Commons, relating to the appointment of standing committees of the house, be amended by adding to the standing committees of the house for the present session a standing committee on railways and shipping owned, operated and controlled by the government, to which will be referred accounts and estimates and bills relating thereto of the Canadian National Railways, the Canadian National (West Indies) Steamships, and Trans-Canada Air Lines for the present session, for consideration and report to the house; provided however that nothing in the resolution shall be construed to curtail in any way the full right of discussion in committee of supply; and that the said committee consist of Messrs. Bercovitch, Black (Cumberland), Bradette, Diefenbaker, Donnelly, Dubue, Ferland, Gray, Hansell, Hanson (Skeena), Harris (Danforth), Hill, Howden, Howe, Lapointe (Lotbiniere), Lockhart, Mac-Innis, McCulloch, Maybank, Parent, Ross (Middlesex East), Sanderson, Sissons.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1210536,ca.proc.d.1940-06-20.1.1.2.1,1940-06-20,,,,stagedirection,,,,Motion agreed to.,,,,
1210537,ca.proc.d.1940-06-20.1.1.3,1940-06-20,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of Finance) moved:,Minister of Finance and Receiver General,RAILWAYS AND SHIPPING,APPOINTMENT OF COMMITTEE ON ACCOUNTS AND ESTIMATES OF GOVERNMENT OWNED TRANSPORTATION LINES,,"That the estimates on railways and shipping included in the main estimates for 1910-41,

Munitions and Supply-Key Men
tabled in the house, he referred to the standing committee on railways and shipping owned, operated and controlled by the government.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1210538,ca.proc.d.1940-06-20.1.1.4.1,1940-06-20,,,,stagedirection,,,,Motion agreed to.,,,,
1210539,ca.proc.d.1940-06-20.2,1940-06-20,,,,topic,MUNITIONS AND SUPPLY,,,,,,,
1210540,ca.proc.d.1940-06-20.2.1,1940-06-20,,,,subtopic,MUNITIONS AND SUPPLY,TABLING OP LIST OP DEPARTMENTAL HEADS AND KEY MEN,,,,,,
1210541,ca.proc.d.1940-06-20.2.1.1,1940-06-20,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Munitions and Supply):,Minister of Munitions and Supply; Minister of Transport,MUNITIONS AND SUPPLY,TABLING OP LIST OP DEPARTMENTAL HEADS AND KEY MEN,,"As requested by the hon.
member for Waterloo South (Mr. Homuth) I wish to table a list of the officers of the Department of Munitions and Supply charged with the purchase of materials, together with their telephone numbers, the location of their offices and their positions prior to entering the service of the department. I should like to ask the privilege of having this statement published in Hansard.
The statement follows:
DEPARTMENT OF MUNITIONS AND SUPPLY Departmental Heads and Key Men
Position-Name	Telephone	Location-Pre-War Occupation
Deputy Minister
G.	K. Sheils	 608
Executive Commitee Chairman
*W. C. Woodward	 3671
Members
*R. P. Bell	 2133
*Henry Borden, K.C	 3498
*W. A. Harrison	 708
*R. A. C. Henry	 3728
*G.W. Scott	 3498
*E. P. Taylor	 708
Acting Secretary
A.	J. Martin	 708
Secretary and Comptroller L. R. Thomson	 2391
Ass't See'y and Comptroller A. S. Tindale	 753
Executive Assistants to the Deputy Minister
J. P. Pettigrew	 608
W. D. Low	 608
Legal Department
J. deN. Kennedy	 2503
Liaison Officers New York
*J. B. Carswell
London
*C. A. Banks..
Labour Liaison
H.	B. Chase	 3560
Director of Production, Munitions and
Gauges
*W. P. Drysdale	 601
385 Wellington St., Ottawa-Ass't General Manager, General Steel Wares Limited, Toronto, Ont.
385 Wellington St., Ottawa-President, Woodward Stores Limited, Vancouver, B.C.
385 Wellington St., Ottawa-Director, Pickfords Black Limited, Halifax and other companies.
385 Wellington St., Ottawa-Barrister, Toronto.
385 Wellington St., Ottawa-Managing Director, Estabrooks Limited, Saint John, N.B.
Justice Building, Ottawa-General Manager, Beauharnois Power Corporation, Montreal.
385 Wellington St., Ottawa-Chartered Accountant, Montreal.
385 Wellington St., Ottawa-President, Canadian Breweries Limited, Honey Dew Limited, Orange Crush Ltd., Toronto.
385 Wellington St., Ottawa-President, General Skycraft Limited, Montreal.
385 Wellington St., Ottawa-Consulting Engineer Montreal.
385 'Wellington St., Ottawa-Chartered Accountant, Toronto.
385 Wellington St., Ottawa-General Manager, Windsor Fisher Limited, Montreal.
385 Wellington St., Ottawa-Purchasing Agent,
C.N.R., Montreal.
385 Wellington St., Ottawa-Barrister, Solicitor, Toronto.
New- York-Retired, formerly President, Burlington Steel Co., Hamilton.
London-Managing	Director, Bulolo Gold
Dredging Limited.
385 Wellington St., Ottawa-Canadian VicePresident, Brotherhood of Locomotive Engineers.
385 Wellington St., Ottawa-Vice-President, Montreal Locomotive Works.
Serving without salary.

DEPARTMENT OF MUNITIONS AND SUPPLY-Concluded Departmental Heads and Key Men-Concluded Position-Name	Telephone
Controllers-Con.	Location-Pre-War Occupation
Oil
Geo. R. Cottrelle
Toronto-Director, Canadian Bank of Commerce.
Economic Adviser S. W. Fairweather
* Serving without salary.
Justice Building-C.N.R.-Director Bureau of Economics.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1210542,ca.proc.d.1940-06-20.2.2,1940-06-20,,,,subtopic,MUNITIONS AND SUPPLY,LABOUR CONDITIONS,,,,,,
