basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3786869,ca.proc.d.1989-06-09.1,1989-06-09,,,,topic,OFFICIAL REPORT,,,,,,,
3786870,ca.proc.d.1989-06-09.1.1,1989-06-09,,,,subtopic,OFFICIAL REPORT,SECOND SESSION-THIRTY-FOURTH PARLIAMENT,,,,,,
3786871,ca.proc.d.1989-06-09.1.1.1.1,1989-06-09,,,,stagedirection,,,,38 Elizabeth II,,,,
3786872,ca.proc.d.1989-06-09.1.2,1989-06-09,,,,subtopic,OFFICIAL REPORT,"VOLUME III, 1989 COMPRISING THE PERIOD FROM THE NINTH DAY OF JUNE, 1989 TO THE THIRD DAY OF OCTOBER, 1989 INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3786873,ca.proc.d.1989-06-09.1.2.1.1,1989-06-09,,,,stagedirection,,,,"Published under authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Canada Communication Group - Publishing, Supply and Services Canada, Ottawa, Canada K1A 0S9.",,,,
3786874,ca.proc.d.1989-06-09.1.2.1.2,1989-06-09,,,,stagedirection,,,,"Friday, June 9,1989

benefit in terms of co-operating on a day like today. _____________ Perhaps, having flagged this problem, for future opposition days when we are making these suggestions, we could consider that. However, for today, in the spirit of Prayers______co-operation and more important, a willingness to try
some new approaches to debating in the House, we will _____________ certainly be co-operating.",,,,
3786875,ca.proc.d.1989-06-09.1.3,1989-06-09,,,,subtopic,OFFICIAL REPORT,POINT OF ORDER,,,,,,
3786876,ca.proc.d.1989-06-09.1.3.1.1,1989-06-09,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell):,Deputy Whip of the Liberal Party,OFFICIAL REPORT,POINT OF ORDER,ALLOCATION OF TIME DURING DEBATE,"Mr. Speaker, if you would ask for unanimous consent, I think you would find that the House is favourably disposed to operate in a manner similar to the rules we followed yesterday. Each caucus makes its own decision as to whether or not it wants to use up their 20-minute time slot in one of the two following methods; first, that the Member could use the traditional 20 minutes, with a 10-minute question and answer period, or alternatively, as we did yesterday, the caucus in question could split up the time into a 10-minute speech, followed immediately by a five-minute question and answer period, followed immediately again by another Member of the same caucus with a 10-minute speech, and again followed with a five-minute question and answer period.
I think you will find, Mr. Speaker, that the House is favourably disposed to this kind of initiative. It is exactly the same as the procedure we utilized yesterday. If the House agrees, perhaps because of the time at which we will be starting, I could indicate right now that if such is the case, our first speaker will be starting with a 20-minute speech because it will be our lead-off speaker.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3786877,ca.proc.d.1989-06-09.1.3.1.2,1989-06-09,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,OFFICIAL REPORT,POINT OF ORDER,ALLOCATION OF TIME DURING DEBATE,"Mr. Speaker, I appreciate the suggestion made in terms of today's proceedings. We certainly will co-operate but we have a problem, and that is concerning the normal rotation of speakers. We in the New Democratic Party will not benefit from this change because we likely will only have one speaker today. Our first speaker will also go for the 20-minute and 10-minute period.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3786878,ca.proc.d.1989-06-09.1.3.1.3,1989-06-09,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to the Government House Leader):,Parliamentary Secretary to the Minister of Justice and Attorney General of Canada; Parliamentary Secretary to the Leader of the Government in the House of Commons,OFFICIAL REPORT,POINT OF ORDER,ALLOCATION OF TIME DURING DEBATE,"Mr. Speaker, I can confirm that the Government is prepared to co-operate in this as well. Our concern would be that we would like to have the Minister speak this morning before 11 o'clock. That would be our only concern. It does not affect the 20-minute, 10-minute, rule.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
