basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3785879,ca.proc.d.1989-06-06.1,1989-06-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3785880,ca.proc.d.1989-06-06.1.1,1989-06-06,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3785881,ca.proc.d.1989-06-06.1.1.1.1,1989-06-06,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,"Hon. Doug Lewis (Minister of Justice, Attorney General of Canada and Leader of the Government in the House of Commons):",Minister of Justice and Attorney General of Canada; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the Government's response to eight petitions.
[Editor's Note: See today's Votes and Proceedings.[

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3785882,ca.proc.d.1989-06-06.2,1989-06-06,,,,topic,NATIONAL LIBRARY OF CANADA,,,,,,,
3785883,ca.proc.d.1989-06-06.2.1,1989-06-06,,,,subtopic,NATIONAL LIBRARY OF CANADA,TABLING OF ANNUAL REPORT,,,,,,
3785884,ca.proc.d.1989-06-06.2.1.1,1989-06-06,e2215b82-92bb-4ad0-91fb-632ad9f53a1b,ca.m.2460,Mr. Jim Edwards (Parliamentary Secretary to Minister of Communications):,Parliamentary Secretary to the Minister of Communications,NATIONAL LIBRARY OF CANADA,TABLING OF ANNUAL REPORT,,"Mr. Speaker, in accordance with the provisions of the Access to Information Act, I am pleased to submit copies of the National Library of Canada annual report on access to information and privacy for 1988-89.

",Progressive Conservative,,James (Jim) Stewart Edwards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2215b82-92bb-4ad0-91fb-632ad9f53a1b&Language=E&Section=ALL
3785885,ca.proc.d.1989-06-06.3,1989-06-06,,,,topic,CANADA COUNCIL,,,,,,,
3785886,ca.proc.d.1989-06-06.3.1,1989-06-06,,,,subtopic,CANADA COUNCIL,SUPPLEMENT TO ANNUAL REPORT,,,,,,
3785887,ca.proc.d.1989-06-06.3.1.1,1989-06-06,e2215b82-92bb-4ad0-91fb-632ad9f53a1b,ca.m.2460,Mr. Jim Edwards (Parliamentary Secretary to Minister of Communications):,Parliamentary Secretary to the Minister of Communications,CANADA COUNCIL,SUPPLEMENT TO ANNUAL REPORT,,"In addition, Sir, I have the honour to deposit, conforming to Article 32 of the Standing Orders, two copies of the supplement to the annual report of the Canada Council.

",Progressive Conservative,,James (Jim) Stewart Edwards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2215b82-92bb-4ad0-91fb-632ad9f53a1b&Language=E&Section=ALL
3785888,ca.proc.d.1989-06-06.4,1989-06-06,,,,topic,PRIVATE MEMBERS' BUSINESS,,,,,,,
3785889,ca.proc.d.1989-06-06.4.1,1989-06-06,,,,subtopic,PRIVATE MEMBERS' BUSINESS,CHANGE IN SPONSOR OF MOTION,,,,,,
3785890,ca.proc.d.1989-06-06.4.1.1,1989-06-06,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,PRIVATE MEMBERS' BUSINESS,CHANGE IN SPONSOR OF MOTION,,"Mr. Speaker, there have been discussions between the Parties and I would like to propose the following motion:
That during consideration of Private Members' Business this day,
Motion No. 272, standing in the name of Mr. Angus, may be moved
by Mr. Kristiansen.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3785891,ca.proc.d.1989-06-06.4.1.2,1989-06-06,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,PRIVATE MEMBERS' BUSINESS,CHANGE IN SPONSOR OF MOTION,,"Does the Hon. Member have the unanimous consent of the House to move the motion?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
