basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3016885,ca.proc.d.1976-03-04.1,1976-03-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3016886,ca.proc.d.1976-03-04.1.1,1976-03-04,,,,subtopic,ROUTINE PROCEEDINGS,FISHERIES,,,,,,
3016887,ca.proc.d.1976-03-04.1.1.1.1,1976-03-04,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Jack Marshall (Humber-St. George's-St. Barbe):,,ROUTINE PROCEEDINGS,FISHERIES,PROPOSED COMMITTEE STUDY OF FISHERIES MANAGEMENT POLICY-MOTION UNDER S.O. 43,"Mr. Speaker, I wish to move a motion under the provisions of Standing Order 43 on a matter that is quite urgent and pressing. The application of a retroactive quota on red fish or ocean perch, as announced by the minister will seriously affect the economy of Atlantic Canada.
The continued restrictions being directed at Canadian fishermen, while foreigners are still permitted to phase out their operations, requires a thorough investigation of fisheries management. I therefore move, seconded by the hon. member for South Shore (Mr. Crouse):
That this House orders that the matter be referred to the Standing Committee on Fisheries and Forestry and that the minister appear before the committee to explain his policy on fisheries management as it applies to the Canadian fishing industry.

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
3016888,ca.proc.d.1976-03-04.1.1.1.2,1976-03-04,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FISHERIES,PROPOSED COMMITTEE STUDY OF FISHERIES MANAGEMENT POLICY-MOTION UNDER S.O. 43,"Pursuant to Standing Order 43 such a motion can only be presented with the unanimous consent of the House.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3016889,ca.proc.d.1976-03-04.1.1.1.3,1976-03-04,intervention,,,,ROUTINE PROCEEDINGS,FISHERIES,PROPOSED COMMITTEE STUDY OF FISHERIES MANAGEMENT POLICY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3016890,ca.proc.d.1976-03-04.1.2,1976-03-04,,,,subtopic,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,,,,,,
3016891,ca.proc.d.1976-03-04.1.2.1.1,1976-03-04,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,REQUEST FOR TABLING OF REPORT OF CHIEF JUSTICE OF QUEBEC CONCERNING ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY-MOTION UNDER S.O. 43,"Mr. Speaker, I, too, rise under the provisions of Standing Order 43 and if I could get the government's attention I would hope the motion I move will not elicit the automatic ""no"" that comes from the government side.
Given the refusal yesterday by the government to establish a public inquiry into the serious allegations made by Judge Mackay, and assuming that the government does not change its mind later today on the need for a public inquiry, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House instructs the government to make publicly available its terms of reference to the Chief Justice of Quebec and also to make publicly available the written report submitted by the Chief Justice of Quebec concerning these important allegations.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3016892,ca.proc.d.1976-03-04.1.2.1.2,1976-03-04,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,REQUEST FOR TABLING OF REPORT OF CHIEF JUSTICE OF QUEBEC CONCERNING ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY-MOTION UNDER S.O. 43,"Pursuant to Standing Order 43 the motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3016893,ca.proc.d.1976-03-04.1.2.1.3,1976-03-04,intervention,,,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,REQUEST FOR TABLING OF REPORT OF CHIEF JUSTICE OF QUEBEC CONCERNING ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3016894,ca.proc.d.1976-03-04.1.3,1976-03-04,,,,subtopic,ROUTINE PROCEEDINGS,MANPOWER,,,,,,
