basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3017313,ca.proc.d.1976-03-05.1,1976-03-05,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3017314,ca.proc.d.1976-03-05.1.1,1976-03-05,,,,subtopic,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,,,,,,
3017315,ca.proc.d.1976-03-05.1.1.1.1,1976-03-05,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Ray Hnatyshyn (Saskatoon-Biggar):,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- FREEDOM OF CHIEF JUSTICE OF QUEBEC TO INTERVIEW MINISTERS,"Mr. Speaker, may I direct a question to the Minister of Justice? Without accepting the position of the government that the chief justice of the province of Quebec should be asked to act as conscience of the government in place of the Prime Minister, may I ask if the chief justice will be completely free to interview ministers and obtain ministerial papers, documents or other permanent records?

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3017316,ca.proc.d.1976-03-05.1.1.1.2,1976-03-05,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of Justice):,Minister of Justice and Attorney General of Canada,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- FREEDOM OF CHIEF JUSTICE OF QUEBEC TO INTERVIEW MINISTERS,"Mr. Speaker, without accepting the premise of the hon. member's question, may I say this: the Chief Justice of the Superior Court of Quebec has been asked, as I think is proper and in line with my view of the independence of the judiciary and separation of powers, to indicate to me any information that he feels it is appropriate to give me relating to unwarranted attempts to interfere with the proper administration of justice in his courts.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
3017317,ca.proc.d.1976-03-05.1.1.1.3,1976-03-05,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Hnatyshyn:,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- FREEDOM OF CHIEF JUSTICE OF QUEBEC TO INTERVIEW MINISTERS,"Mr. Speaker, the minister did not answer my question. I was asking about the position of the government. For example, the Minister of Public Works raised the matter of privilege with respect to conversations he had with the Minister of Consumer and Corporate Affairs. I ask the minister if the chief justice will be given the opportunity to interview the Minister of Public Works and other ministers with respect to any intervention, alleged or otherwise, with the judiciary.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3017318,ca.proc.d.1976-03-05.1.1.1.4,1976-03-05,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Basford:,Minister of Justice and Attorney General of Canada,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- FREEDOM OF CHIEF JUSTICE OF QUEBEC TO INTERVIEW MINISTERS,"Mr. Speaker, I am sure that if the chief justice of the Superior Court wants to do that, the ministers and members of the government will co-operate fully.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
3017319,ca.proc.d.1976-03-05.1.2,1976-03-05,,,,subtopic,ORAL QUESTION PERIOD,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- REFERENCE TO INTERVENTION BY MINISTER OF PUBLIC WORKS,,,,,,
3017320,ca.proc.d.1976-03-05.1.2.1,1976-03-05,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Ray Hnatyshyn (Saskatoon-Biggar):,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,ORAL QUESTION PERIOD,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- REFERENCE TO INTERVENTION BY MINISTER OF PUBLIC WORKS,,"Mr. Speaker, may I direct my final supplementary question to the Minister of Public Works? On Wednesday the minister is reported to have said, on page 11457 of Hansard:
I had a conversation, also with the associate chief justice of Quebec, along, as I discovered, with a great many other public spirited citizens
who had taken part in trying to effect a solution to a rather difficult and, to some degree, unprecedented problem.
My question is this: does the minister admit that, along with others, as a minister of the Crown he attempted to effect a solution by acting on behalf of the Minister of Consumer and Corporate Affairs?

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3017321,ca.proc.d.1976-03-05.1.2.2,1976-03-05,bcf1b481-1534-4cda-8cad-80c22792e971,ca.m.8415,Hon. C. M. Drury (Minister of Public Works):,Minister of Public Works; Minister of State for Science and Technology,ORAL QUESTION PERIOD,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- REFERENCE TO INTERVENTION BY MINISTER OF PUBLIC WORKS,,"Mr. Speaker, I do not think it would be particularly helpful if one were to try to anticipate what may be the views formulated by the Chief Justice of the Superior Court of Quebec.

",Liberal,,Charles Mills (Bud) Drury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcf1b481-1534-4cda-8cad-80c22792e971&Language=E&Section=ALL
3017322,ca.proc.d.1976-03-05.1.3,1976-03-05,,,,subtopic,ORAL QUESTION PERIOD,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- RECOMMENDATIONS OF MINISTER OF JUSTICE CONCERNING INTERVENTION BY MINISTER OF PUBLIC WORKS,,,,,,
3017323,ca.proc.d.1976-03-05.1.3.1,1976-03-05,9a216666-6b6a-4761-9a98-afc11747bf5f,ca.m.9053,Mr. Eldon M. Woolliams (Calgary North):,,ORAL QUESTION PERIOD,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- RECOMMENDATIONS OF MINISTER OF JUSTICE CONCERNING INTERVENTION BY MINISTER OF PUBLIC WORKS,,"Mr. Speaker, may I direct a question to the Minister of Justice, the chief legal officer of Canada, with regard to the confession of the Minister of Public Works. That minister, when answering me on Wednesday last said, in part, as reported on page 11457 of Hansard:
Indeed, the only intervention that would be contemplated by me would be one to see that he was in full knowledge of the facts-
Meaning the judge, the minister having been in touch with the associate chief justice. I continue-
-and did his duty.
My question to the chief law officer of Canada, Attorney General and Minister of Justice, is this: has the minister, in view of the confession made by the Minister of Public Works that he intervened, and tried to tell the judge how to do his duty, made recommendations to the Prime Minister? Has he made any recommendations relating to the impropriety of the executive engaging in that kind of intervention with the judiciary?

",Progressive Conservative,,Eldon Mattison Woolliams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a216666-6b6a-4761-9a98-afc11747bf5f&Language=E&Section=ALL
3017324,ca.proc.d.1976-03-05.1.3.2,1976-03-05,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of Justice):,Minister of Justice and Attorney General of Canada,ORAL QUESTION PERIOD,ALLEGATIONS OF INTERFERENCE BY JUDGE MACKAY- RECOMMENDATIONS OF MINISTER OF JUSTICE CONCERNING INTERVENTION BY MINISTER OF PUBLIC WORKS,,"Mr. Speaker, the Minister of Public Works went on to say, again as reported at page 11457 of Hansard:
I did not attempt to influence the decision.
As I indicated on Wednesday, although Mr. Justice Mackay's letter asked me to take no action I felt it incumbent on me to ask my colleagues for an explanation, which I received. The information indicates no attempt on their part to interfere with the course of justice.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
