basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3019983,ca.proc.d.1976-03-16.1,1976-03-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3019984,ca.proc.d.1976-03-16.1.1,1976-03-16,,,,subtopic,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,,,,,,
3019985,ca.proc.d.1976-03-16.1.1.1.1,1976-03-16,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,REQUEST FOR INVESTIGATION OF COMMISSION'S ADMINISTRATION-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to Standing Order 43, I ask for the unanimous consent of the House to move a motion on a matter of urgent and pressing necessity.
Considering that since 1971 the Unemployment Insurance Commission has been applying certain administrative practices concerning delays in applications for benefits which have been ruled illegal by the Federal Court of Canada, to disentitle thousands of jobless workers; and considering that the Unemployment Insurance Commission bases its decisions on a set of internal regulations which have never been sanctioned by law, I move, seconded by the hon. member for Roberval (Mr. Gauthier);
That this House take all necessary steps, as quickly as possible, to set up a royal commission of inquiry on all administrative practices of the Unemployment Insurance Commission, to prevent jobless workers being denied unemployment benefits.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3019986,ca.proc.d.1976-03-16.1.1.1.2,1976-03-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,REQUEST FOR INVESTIGATION OF COMMISSION'S ADMINISTRATION-MOTION UNDER S.O. 43,"Order, please. The House has heard the motion of the hon. member. Pursuant to Standing Order 43, such motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3019987,ca.proc.d.1976-03-16.1.1.1.3,1976-03-16,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,REQUEST FOR INVESTIGATION OF COMMISSION'S ADMINISTRATION-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3019988,ca.proc.d.1976-03-16.1.1.1.4,1976-03-16,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,REQUEST FOR INVESTIGATION OF COMMISSION'S ADMINISTRATION-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3019989,ca.proc.d.1976-03-16.1.1.1.5,1976-03-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,REQUEST FOR INVESTIGATION OF COMMISSION'S ADMINISTRATION-MOTION UNDER S.O. 43,"There is no unanimous consent, therefore the motion cannot be put.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3019990,ca.proc.d.1976-03-16.1.2,1976-03-16,,,,subtopic,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3019991,ca.proc.d.1976-03-16.1.2.1.1,1976-03-16,9bc870a5-bc5d-4b05-ac22-779f048d206c,ca.m.8939,Mr. Elmer M. MacKay (Central Nova):,Progressive Conservative Party Caucus Chair,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity pursuant to the provisions of Standing Order 43 involving various investigations and related matters of general concern to the House and the country. I move, seconded by the hon. member for Moose Jaw (Mr. Neil):
That the Solicitor General, assuming the Prime Minister has taken off the Solicitor General's muzzle which was applied last December 4,
report to the House on motions as soon as possible on the status of the myriad of investigations which have been of continuing concern for many months, such as the SIU, Hamilton Harbour, the Society for the Study of the Heritage of Canada, Sky Shops, Mirabel, the Olympic Village, the Report of the Marin Commission of Inquiry, travel agency irregularities and such other investigations and matters with which the Solicitor General has had time to familiarize himself in between prison breaks, parole violations and the development of his peace and security program.

",Progressive Conservative,,Elmer MacIntosh MacKay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9bc870a5-bc5d-4b05-ac22-779f048d206c&Language=E&Section=ALL
3019992,ca.proc.d.1976-03-16.1.2.1.2,1976-03-16,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"Oh, oh!

",,,Some hon. Members:,
3019993,ca.proc.d.1976-03-16.1.2.1.3,1976-03-16,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
3019994,ca.proc.d.1976-03-16.1.2.1.4,1976-03-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"Order, please. The House has heard the terms of the motion pursuant to Standing Order 43. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3019995,ca.proc.d.1976-03-16.1.2.1.5,1976-03-16,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3019996,ca.proc.d.1976-03-16.1.2.1.6,1976-03-16,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3019997,ca.proc.d.1976-03-16.1.2.1.7,1976-03-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST THAT SOLICITOR GENERAL REPORT ON A NUMBER OF INVESTIGATIONS-MOTION UNDER S.O. 43,"There not being unanimous consent, the motion cannot be put.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3019998,ca.proc.d.1976-03-16.1.3,1976-03-16,,,,subtopic,ROUTINE PROCEEDINGS,CAPE BRETON DEVELOPMENT CORPORATION,,,,,,
