basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3584653,ca.proc.d.1986-02-26.1,1986-02-26,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3584654,ca.proc.d.1986-02-26.1.1,1986-02-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,USE OF TERM &quot;WELCHING&quot;,,,,,,
3584655,ca.proc.d.1986-02-26.1.1.1,1986-02-26,8c4715f2-2a10-48a2-bbeb-b3f407c4df4b,ca.m.5052,Hon. Bob Kaplan (York Centre):,,STATEMENTS PURSUANT TO S.O. 21,USE OF TERM &quot;WELCHING&quot;,,"Mr. Speaker, I want to take advantage of this brief intervention to correct an ethnic slur which I inadvertently put on the record of this House on January 13. On that day, as reported at page 9719 of Hansard, I accused the Minister of Regional Industrial Expansion (Mr. Stevens) of welching on his commitments to the country. A citizen, perhaps a member of a Welsh-Canadian community, has written to me demanding a retraction.
There is some doubt about whether the word ""welch"" derives its origin from the inhabitants of Wales. The pejorative use of ""welch"", for example, is never capitalized, and The Greater Oxford Dictionary does not associate the nationality and the pejorative. However, Webster's Third Edition suggests an association-

",Liberal,,Robert Phillip Kaplan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c4715f2-2a10-48a2-bbeb-b3f407c4df4b&Language=E&Section=ALL
3584656,ca.proc.d.1986-02-26.1.1.2,1986-02-26,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,USE OF TERM &quot;WELCHING&quot;,,"I regret to advise the Hon. Member his time has expired.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3584657,ca.proc.d.1986-02-26.1.1.3,1986-02-26,intervention,,,,STATEMENTS PURSUANT TO S.O. 21,USE OF TERM &quot;WELCHING&quot;,,"Oh, oh!

",,,Some Hon. Members:,
3584658,ca.proc.d.1986-02-26.1.2,1986-02-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ADMINISTRATION,,,,,,
3584659,ca.proc.d.1986-02-26.1.2.1.1,1986-02-26,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,,STATEMENTS PURSUANT TO S.O. 21,THE ADMINISTRATION,CRITICISM OF DIRECTION,"Mr. Speaker, each day more and more Canadians are becoming more and more disappointed with the Prime Minister (Mr. Mulroney). I have an example that I want to share with the House. Bill Neville, whom you know as a long-time Conservative Party activist, recently told Maclean's magazine: ""This Government is a little unclear even on the basic direction ... the issue is, where is this Government going?"" Angus Maclssac of Pictou, Nova Scotia, said: ""I've voted tory all my life . . . I'll never make that mistake again."" We also have the president of a large corporation who told columnist Hy Solomon of The Financial Post that the Prime Minister ""is an insubstantial man ... he borders on being less than upright and forthright."" Then we have the Mayor of Pictou, Nova Scotia, an area which the
Prime Minister represented at one time, who said: ""Everybody's disappointed"".
The list gets longer and longer every day, and with the Budget today I suspect that will continue as more Canadians regret that one-night stand back on September 4, 1984.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3584660,ca.proc.d.1986-02-26.1.2.1.2,1986-02-26,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,THE ADMINISTRATION,CRITICISM OF DIRECTION,"Order, please. The Hon. Member for London East (Mr. Jepson).

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3584661,ca.proc.d.1986-02-26.1.3,1986-02-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ADMINISTRATION OF JUSTICE,,,,,,
3584662,ca.proc.d.1986-02-26.1.3.1.1,1986-02-26,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East):,,STATEMENTS PURSUANT TO S.O. 21,ADMINISTRATION OF JUSTICE,CRIMES COMMITTED BY PAROLEES AND PERSONS RELEASED ON BAIL,"Recently in my riding of London East, a London police constable was shot in cold blood. The accused man in this incident was out on $25,000 bail on charges of possession of LSD and cocaine for the purposes of trafficking, and for possessing a restricted handgun. The accused has a criminal record going back to 1971.
It is travesties like this that we are seeing on an almost weekly basis in our newspapers and on television. They clearly indicate the need for tougher bail and parole laws for violent offenders.
On a related note, statistics show that over 15 per cent of parole and mandatory releases are revoked because of a further offence, frequently of a violent nature. It seems to me that we are living in a day and age when the rights of criminals are protected far better than the lives and safety of their victims. Mr. Speaker, this must be changed.

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
