basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
359635,ca.proc.d.1912-03-13.1,1912-03-13,,,,topic,MESSAGE FROM THE GOVERNOR GENERAL-SUPPLEMENTARY ESTIMATES.,,,,,,,
359636,ca.proc.d.1912-03-13.1.1,1912-03-13,unmatched,,,,MESSAGE FROM THE GOVERNOR GENERAL-SUPPLEMENTARY ESTIMATES.,,,"WHITE presented the following message from His Royal Highness the Governor General as follows:
The Governor General transmits to the House of Commons Supplementary Estimates of sums required for the service of the Dominion for the year ending on the 31st of March, 1912, and, in accordance with the provisions of the British North America Act, 1867, the Governor General recommends these estimates to the House of Commons.

",,,Hon.  W. T.@,
359637,ca.proc.d.1912-03-13.1.2,1912-03-13,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE (Leeds).,Minister of Finance and Receiver General,MESSAGE FROM THE GOVERNOR GENERAL-SUPPLEMENTARY ESTIMATES.,,,", moved that His Royal Highness' message together with the estimates be referred to the Committee of Supply.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
359638,ca.proc.d.1912-03-13.1.3.1,1912-03-13,,,,stagedirection,,,,Motion agreed to.,,,,
359639,ca.proc.d.1912-03-13.2,1912-03-13,,,,topic,"VOLUNTEER BOUNTY ACT, 1908, AMENDMENT.",,,,,,,
359640,ca.proc.d.1912-03-13.2.1.1,1912-03-13,,,,stagedirection,,,,"Hon. ROBERT ROGERS (Minister of the Interior) moved for leave to introduce Bill (No. 137) to amend the Volunteer Bounty Act, 1908. He said:	When the original
Volunteer Bounty Act was passed in the month of July, 1908, the limit of time within which to locate land certificates issued thereunder was fixed as the 31at December, 1910. This was considered amply sufficient as it gave the claimants a period of eighteen months within which to exercise their rights of location. A very large number of the claimants complied with the requirements of the law in this regard, but in the spring of 1910 it was felt that those who had not been able to make proper selections should be given a further oppor-",,,,
359641,ca.proc.d.1912-03-13.2.1.2,1912-03-13,,,,stagedirection,,,,"tunity to do so, and with that end in view the Act 9-10 Edward VII., chapter 60, was passed, extending to the 31st December, 1911, the time within which certificates could be located. Evidently, moist of the claimants realized that they had thus been liberally treated by the government, because it is found now that when the time expired on the 31st December last, 250 certificates only, out of a total of 7,258, had not been redeemed by the department in exchange for land. Of these 250 certificates 188 are held presumably by the original volunteers themselves, the remaining 62 having been transferred to substitutes prior to the 31st December last.
The object of the present Bill is to afford an opportunity, until the 31st day of December next, to the original volunteers to exercise their right of location, provided they are willing to remain on the land themselves and earn title thereto. The right of appointing a substitute, as provided under the original Act, will not apply to these volunteers, because it is considered that it would not be fair to the rest of the claimants who -have made their selections within the required time, if the government were to extend more favourable treatment to those who have been dilatory in this regard.
The Act further provides that as regards the outstanding certificates, whether held by the original volunteers themselves, or by their substitutes, the government will undertake to redeem the same by a cash payment of $500 in each case. While it is quite true that in the case of scrip issued to the volunteers of the Rebellion of 1885 extensions for location were granted by parliament from time to time till the year 1908, such a policy would not appear to be in the public interest, as instead of protecting the interests -of the volunteers originally concerned the action of the government has rather been to stimulate speculation in favour of persons who had no direct interest in the settlement of the public domain. It is true that the redemption of the outstanding certificates may involve an expenditure of perhaps $125,000, if all these certificates are exchanged in this way, but the lands that will thus remain vested in the -government will more than compensate for the expenditure.",,,,
359642,ca.proc.d.1912-03-13.2.2,1912-03-13,06cf61a5-7c95-4155-ab94-d0d4156924b9,ca.m.931,Mr. MACLEAN (South York).,,"VOLUNTEER BOUNTY ACT, 1908, AMENDMENT.",,,"Is provision made in this Bill for the recognition of the -services of the volunteers who served in repelling the Fenian Raid of 1866? .

",Independent Conservative,,William Findlay Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06cf61a5-7c95-4155-ab94-d0d4156924b9&Language=E&Section=ALL
359643,ca.proc.d.1912-03-13.2.3,1912-03-13,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS.,Minister of the Interior; Superintendent-General of Indian Affairs,"VOLUNTEER BOUNTY ACT, 1908, AMENDMENT.",,,"The Bill does not contain anything in that regard.

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
359644,ca.proc.d.1912-03-13.2.4.1,1912-03-13,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
359645,ca.proc.d.1912-03-13.3,1912-03-13,,,,topic,FIRST READINGS.,,,,,,,
359646,ca.proc.d.1912-03-13.3.1.1,1912-03-13,,,,stagedirection,,,,Bill (No. 133) respecting the Methodist Church.-Mr. Aikins.,,,,
