basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2501035,ca.proc.d.1967-07-06.1,1967-07-06,,,,topic,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT",,,,,,,
2501036,ca.proc.d.1967-07-06.1.1.1,1967-07-06,,,,stagedirection,,,,"Second report of standing committee on agriculture, forestry and rural development-Mr. Whelan.
[Note: Text of the foregoing report appears in today's Votes and Proceedings.]",,,,
2501037,ca.proc.d.1967-07-06.2,1967-07-06,,,,topic,UNITED NATIONS,,,,,,,
2501038,ca.proc.d.1967-07-06.2.1,1967-07-06,,,,subtopic,UNITED NATIONS,TABLING OF RESOLUTIONS CONSIDERED AT GENERAL ASSEMBLY,,,,,,
2501039,ca.proc.d.1967-07-06.2.1.1,1967-07-06,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Slate for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,TABLING OF RESOLUTIONS CONSIDERED AT GENERAL ASSEMBLY,,"Mr. Speaker, pursuant to yesterday's order I wish to table copies in English and in French of resolutions which, on July 4, 1967, were voted on at the fifth emergency special session of the general assembly of the United Nations.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2501040,ca.proc.d.1967-07-06.2.1.2,1967-07-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,UNITED NATIONS,TABLING OF RESOLUTIONS CONSIDERED AT GENERAL ASSEMBLY,,"Mr. Speaker, would it be possible to make it an order of the house that these particular documents be added as an appendix to Votes and Proceedings'!

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2501041,ca.proc.d.1967-07-06.2.1.3,1967-07-06,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,UNITED NATIONS,TABLING OF RESOLUTIONS CONSIDERED AT GENERAL ASSEMBLY,,"That is agreed, Mr. Speaker.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2501042,ca.proc.d.1967-07-06.2.1.4,1967-07-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,UNITED NATIONS,TABLING OF RESOLUTIONS CONSIDERED AT GENERAL ASSEMBLY,,"I understand this was part of the order passed by the house yesterday.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2501043,ca.proc.d.1967-07-06.3,1967-07-06,,,,topic,CANADIAN CONSTITUTION,,,,,,,
2501044,ca.proc.d.1967-07-06.3.1,1967-07-06,,,,subtopic,CANADIAN CONSTITUTION,REQUEST FOR REPORT ON PROPOSED CONFERENCE OF PROVINCES,,,,,,
2501045,ca.proc.d.1967-07-06.3.1.1.1,1967-07-06,,,,stagedirection,,,,On the orders of the day:,,,,
2501046,ca.proc.d.1967-07-06.3.1.2,1967-07-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,CANADIAN CONSTITUTION,REQUEST FOR REPORT ON PROPOSED CONFERENCE OF PROVINCES,,"Mr. Speaker, will the Prime Minister make a report to the house regarding the conference with the provincial premiers? He will recall that on May 10 last he stated this conference would take place in respect of constitutional matters. Will he also advise whether there is any prospect, on the basis of the consultations, that the provinces are now generally in support of the need for a bill of rights as part of a constitutional amendment rather than a statute only applicable to federal measures?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
