basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3731397,ca.proc.d.1988-05-11.1,1988-05-11,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3731398,ca.proc.d.1988-05-11.1.1,1988-05-11,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,FISHERIES,,,,,,
3731399,ca.proc.d.1988-05-11.1.1.1.1,1988-05-11,0d578e66-4589-4d5c-b3fe-326249fd01e5,ca.m.7089,Hon. William Rompkey (Grand Falls-White Bay- Labrador):,,STATEMENTS PURSUANT TO S. O. 21,FISHERIES,CANADA-FRANCE DISPUTE-RIGHTS OF NEWFOUNDLAND FISHERMEN,"Mr. Speaker, three Newfoundland trawlers have been denied permits to fish inside the 12-mile zone around St. Pierre by the Government of France, in spite of a 1972 treaty with France that specifically allows them to do that.
This denial of permits comes after one Newfoundland boat was arrested, and is only the latest shot in the ""cod war"" with France, a war in which the Government has consistently shown itself to be lacking in courage and lacking in the responsibility to stand up and fight for the Newfoundland fishing industry.
It is a Government that has been accused by the Premier of Newfoundland of ""regionalizing"" the issue. I quote from a letter from the Premier of Newfoundland to the Secretary of State for External Affairs (Mr. Clark):
It is most regrettable that in addressing this national boundary issue you have now regionalized this issue further and appear to suggest that the maintenance of jobs outside of Newfoundland is of greater importance than the maintenance of jobs in Newfoundland.
We in Newfoundland are equal Canadians, Mr. Speaker. We demand justice. We demand responsibility from this Government. We demand that the Government of Canada stand up and fight for our rights, because we are not ""hyphenated"" Canadians, or second-class Canadians; we are equal Canadians.

",Liberal,,Bill Rompkey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0d578e66-4589-4d5c-b3fe-326249fd01e5&Language=E&Section=ALL
3731400,ca.proc.d.1988-05-11.1.2,1988-05-11,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,SUPPORT FOR BAN ON TOBACCO ADVERTISING,,,,,,
3731401,ca.proc.d.1988-05-11.1.2.1,1988-05-11,58ec03bb-4e6a-4eb0-b14a-3d29508c4ac9,ca.m.3315,Mr. John Reimer (Kitchener):,,STATEMENTS PURSUANT TO S. O. 21,SUPPORT FOR BAN ON TOBACCO ADVERTISING,,"Mr. Speaker, I rise in the House today to commend the Minister of National Health and Welfare (Mr. Epp) on the introduction of Bill C-51, the Tobacco Products Control Act.
This Act will prohibit the advertising and promotion of tobacco products. It will include stronger, more visible health warnings so that consumers will be more fully informed about the serious hazards of using tobacco products.
The Canadian Cancer Society, with over 350,000 volunteers, the Canadian Heart Foundation, with some 300,000 volunteers, the Canadian Lung Association, with over 100,000 volunteers, the Canadian Medical Association and the Canadian Nurses Association, with their hundreds of thousands of members, and School Principals' Associations all favour the prohibition of advertising and promotion of tobacco products.
For the sake of the health and welfare of all Canadians, I urge the Government to move this Bill on to report stage, third reading, and speedy passage through this House.

",Progressive Conservative,,John Henry Reimer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=58ec03bb-4e6a-4eb0-b14a-3d29508c4ac9&Language=E&Section=ALL
3731402,ca.proc.d.1988-05-11.1.3,1988-05-11,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,CANADA POST CORPORATION,,,,,,
3731403,ca.proc.d.1988-05-11.1.3.1.1,1988-05-11,6116d4fa-3305-4f4b-881b-249e81d2a572,ca.m.9792,Mr. David Orlikow (Winnipeg North):,,STATEMENTS PURSUANT TO S. O. 21,CANADA POST CORPORATION,OPPOSITION TO SUPERMAILBOXES BY HANDICAPPED PERSONS' ORGANIZATIONS,"Mr. Speaker, those Members of Parliament who represent constituents who live in new suburban areas and who get their mail from the new so-called supermailboxes know how unhappy those constituents are. Their battle against the imposition of Canada Post supermailboxes has now been joined by another national organization. This time it is the Winnipeg based Coalition of Provincial Organizations of the Handicapped, which represents 15,000 disabled persons across Canada.
This organization has found that supermailboxes are especially difficult to get to for its members in winter, and their presence discourages the disabled from locating in new suburban areas.
Yet Canada Post continues to say that supermailboxes are the way of the future. The disabled reply that it is another step backward for them.

May 11, 1988
Finally, Mr. Speaker, we ask what is so ""super"" about supermailboxes? Is it that they are superfluous, or supercilious, or just superabundant? They are all of the above.

",New Democratic Party,,David Orlikow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6116d4fa-3305-4f4b-881b-249e81d2a572&Language=E&Section=ALL
3731404,ca.proc.d.1988-05-11.1.4,1988-05-11,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,THE SEXES,,,,,,
3731405,ca.proc.d.1988-05-11.1.4.1.1,1988-05-11,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S. O. 21,THE SEXES,POLITICAL REPRESENTATION,"Mr. Speaker, he or she who strays on to the field of battle between the sexes does so at his/her own peril.
When the Minister of Employment and Immigration (Mrs. McDougall) told the Canadian Women for Political Representation that ""men in politics are more confrontational and women work harder to reach consensus"" one wonders whether she was thinking specifically of the Hon. Member for Hamilton East (Ms. Copps). One also wonders just how hard the Hon. Member for Broadview-Greenwood (Ms. McDonald) has worked to reach consensus with the tobacco industry.
Indira Gandhi, Golda Meir, and Margaret Thatcher all conjure up visions of mild-mannered consensus seekers. Or do they?
In the battle in question, I personally prefer fraternization to confrontation, and therefore resolutely refuse to rush in where angels fear to tread.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3731406,ca.proc.d.1988-05-11.1.5,1988-05-11,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,JONQUIERE REGION STATISTICS,,,,,,
