basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2232760,ca.proc.d.1963-10-10.1,1963-10-10,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2232761,ca.proc.d.1963-10-10.1.1,1963-10-10,,,,subtopic,EXTERNAL AFFAIRS,CARIBBEAN,,,,,,
2232762,ca.proc.d.1963-10-10.1.1.1.1,1963-10-10,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Acting Prime Minister):,Minister of Justice and Attorney General of Canada,EXTERNAL AFFAIRS,CARIBBEAN,ANNOUNCEMENT OF PROVISION OF RELIEF SUPPLIES,"Mr. Speaker, it was decided today that the Canadian government would make available to the Canadian Red Cross Society an amount of $20,000 for the provision of Canadian relief supplies to the peoples in the Caribbean area suffering from the destructive effects of hurricane Flora. Five thousand dollars of this amount has been earmarked for Tobago, and the remainder would be available for possible use in other areas affected in the Caribbean such as Jamaica, Haiti and Cuba, where the Red Cross considers the most effective use of this contribution can be made.

On the orders of the day:

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2232763,ca.proc.d.1963-10-10.1.1.1.2,1963-10-10,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,EXTERNAL AFFAIRS,CARIBBEAN,ANNOUNCEMENT OF PROVISION OF RELIEF SUPPLIES,"Mr. Speaker, I want to direct my question to the Minister of Agriculture. In view of the statement made by the Acting Prime Minister regarding assistance to countries that have suffered from the hurricane in the Caribbean, is consideration being given to sending some of our surplus butter, powdered milk and other surplus food products to the assistance of these countries?

",New Democratic Party,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2232764,ca.proc.d.1963-10-10.1.1.1.3,1963-10-10,457be46e-750a-4cf2-bbd6-699fdd7238b7,ca.m.4007,Hon. Harry W. Hays (Minister of Agriculture):,Minister of Agriculture,EXTERNAL AFFAIRS,CARIBBEAN,ANNOUNCEMENT OF PROVISION OF RELIEF SUPPLIES,"Mr. Speaker, as a matter of fact I agree with the hon. member that we should send them some butter but unfortunately most of these countries do not have refrigeration to take care of it. Under these circumstances we have to send them something which will keep in the hot weather.

",Liberal,,Harry William Hays,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=457be46e-750a-4cf2-bbd6-699fdd7238b7&Language=E&Section=ALL
2232765,ca.proc.d.1963-10-10.1.1.1.4,1963-10-10,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gregoire:,,EXTERNAL AFFAIRS,CARIBBEAN,ANNOUNCEMENT OF PROVISION OF RELIEF SUPPLIES,"As a supplementary question, can the minister not send the butter and the refrigerators too?

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2232766,ca.proc.d.1963-10-10.1.1.1.5,1963-10-10,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquillam):,,EXTERNAL AFFAIRS,CARIBBEAN,ANNOUNCEMENT OF PROVISION OF RELIEF SUPPLIES,"At
the opening of our business, the Minister of Justice in his capacity as Acting Prime Minister announced, if I heard him correctly, that some $20,000 would be given by way of assistance to the Caribbean area to relieve the
distress caused there by the recent hurricane. I believe the hon. gentleman announced also that $5,000 of this amount would go to Tobago, which would leave $5,000 for Haiti, $5,000 for Cuba and $5,000 for Jamaica. May I ask the minister if he considers this an accurate reflection of the generosity of the Canadian people?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2232767,ca.proc.d.1963-10-10.1.1.1.6,1963-10-10,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Minister of Justice):,Minister of Justice and Attorney General of Canada,EXTERNAL AFFAIRS,CARIBBEAN,ANNOUNCEMENT OF PROVISION OF RELIEF SUPPLIES,"I am sure the hon. member understands that when decisions of this nature are made they are weighed by officials of the Department of External Affairs in consultation with the Canadian Red Cross. This is what was done on this occasion, and this is how the amount was arrived at.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2232768,ca.proc.d.1963-10-10.2,1963-10-10,,,,topic,LABOUR RELATIONS,,,,,,,
2232769,ca.proc.d.1963-10-10.2.1,1963-10-10,,,,subtopic,LABOUR RELATIONS,LONGSHOREMEN'S STRIKE,,,,,,
