basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2230408,ca.proc.d.1963-10-02.1,1963-10-02,,,,topic,"SUPPLEMENTARY ESTIMATES, 1963-64",,,,,,,
2230409,ca.proc.d.1963-10-02.1.1.1,1963-10-02,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting supplementary estimates for the financial year ending March 31, 1964, was presented by Hon. Walter L. Gordon (Minister of Finance), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
2230410,ca.proc.d.1963-10-02.2,1963-10-02,,,,topic,FINANCE,,,,,,,
2230411,ca.proc.d.1963-10-02.2.1,1963-10-02,,,,subtopic,FINANCE,MACHINERY,,,,,,
2230412,ca.proc.d.1963-10-02.2.1.1.1,1963-10-02,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,MACHINERY,TABLING OF TARIFF BOARD REPORT ON REFERENCE NO. 130,"Mr. Speaker, I wish to table a report which I received from the tariff board. It is the first volume of the board's report on reference No. 130 relating to machinery and equipment used in the mining industry and the oil and gas industries.
Volume II has not yet been received from the board. I am tabling copies of the report in French and English, also a transcript of the evidence received at the public hearings. The volume which I am tabling contains recommendations relating to articles of oil field machinery, equipment and apparatus used in natural gas plants. These recommendations, together with those to be included in the part of the report which is not yet available, will receive full consideration by the government.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2230413,ca.proc.d.1963-10-02.3,1963-10-02,,,,topic,WORLD FAIR,,,,,,,
2230414,ca.proc.d.1963-10-02.3.1,1963-10-02,,,,subtopic,WORLD FAIR,INVITATION TO MEMBERS AND PRESS GALLERY TO RECEPTION AND LUNCHEON,,,,,,
2230415,ca.proc.d.1963-10-02.3.1.1,1963-10-02,577ebab3-23ed-4137-ba44-6acacfa7b60e,ca.m.1260,Hon. J. P. Deschatelets (Minister of Public Works):,Minister of Public Works,WORLD FAIR,INVITATION TO MEMBERS AND PRESS GALLERY TO RECEPTION AND LUNCHEON,,"Mr. Speaker, I am pleased to extend to all hon. members on behalf of the commissioners of the world fair corporation and His Worship the Mayor of Montreal a cordial invitation to visit the site of the world fair on Saturday morning and a reception and luncheon which will follow on St. Helen's island. I should be pleased if the whips of the various parties would let me know some time today how many propose to attend. We hope to be able to leave by air from Ottawa around 9.30 in the morning and be back around four o'clock in the afternoon. May I also extend this invitation on behalf of the 28902-5-199J
commissioners and the mayor of Montreal to the members of the press gallery.

",Liberal,,Jean-Paul Deschatelets,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=577ebab3-23ed-4137-ba44-6acacfa7b60e&Language=E&Section=ALL
2230416,ca.proc.d.1963-10-02.4,1963-10-02,,,,topic,INCOME TAX ACT,,,,,,,
2230417,ca.proc.d.1963-10-02.4.1,1963-10-02,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,INCOME TAX ACT,,,"Mr. Speaker, I move for leave to introduce Bill C-95, to amend the Income Tax Act, based on the Income Tax Act resolution concurred in by the house on July 23, 1963.
Motion agreed to and bill read the first time.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
