basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2234207,ca.proc.d.1963-10-15.1,1963-10-15,,,,topic,PRIVILEGES AND ELECTIONS,,,,,,,
2234208,ca.proc.d.1963-10-15.1.1,1963-10-15,,,,subtopic,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,,,,,
2234209,ca.proc.d.1963-10-15.1.1.1,1963-10-15,6059ff4b-ca5f-4227-87b0-a17ef1943264,ca.m.4871,Mr. J. E. Walker (York Centre):,Whip of the Liberal Party,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"By unanimous consent, Mr. Speaker, I move that the second report of the standing committee on privileges and elections presented on Wednesday, October 9, be now concurred in.

",Liberal,,James Edgar Walker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6059ff4b-ca5f-4227-87b0-a17ef1943264&Language=E&Section=ALL
2234210,ca.proc.d.1963-10-15.1.1.2,1963-10-15,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Is it the pleasure of the house to adopt the said motion?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2234211,ca.proc.d.1963-10-15.1.1.3,1963-10-15,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Mr. Speaker, I take it that consent has been given for the motion to be put and it is therefore before the house for debate. Has unanimous consent been asked for and given, Mr. Speaker?

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2234212,ca.proc.d.1963-10-15.1.1.4,1963-10-15,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Unanimous consent was asked for but so far we have only the motion before us, which in my opinion has not as yet been adopted.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2234213,ca.proc.d.1963-10-15.1.1.5,1963-10-15,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Arnold Peters (Timiskaming):,,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Mr. Speaker, I -ask the committee not to give unanimous consent today for the reason that there is on the order paper a supply motion with an amendment affecting the interests of agriculture. It seems to me that because of the wording of that amendment we should discuss that matter today on the supply motion and leave this other matter over until another day. Therefore I intend not to give unanimous consent.

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
2234214,ca.proc.d.1963-10-15.1.1.6,1963-10-15,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Secretary of Stale):,Secretary of State of Canada; Leader of the Government in the House of Commons; Liberal Party House Leader,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Mr. Speaker, since this report was tabled on October 9 and notice given on two occasions that this motion would be made, the house certainly cannot be said to have been taken by surprise in this matter. As early as last Friday I indicated that if possible on Monday, and if not certainly today, this motion would be made, so there was unquestionably adequate notice given.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2234215,ca.proc.d.1963-10-15.1.1.7,1963-10-15,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"It is quite true that verbal notice was given, I believe by the Secretary of State, but written notice is required. Unless there is unanimous consent in the matter I do not think we can proceed. Does the house give unanimous consent?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2234216,ca.proc.d.1963-10-15.1.1.8,1963-10-15,intervention,,,,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Agreed.

",,,Some hon. Members:,
2234217,ca.proc.d.1963-10-15.1.1.9,1963-10-15,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Peters:,,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"No.

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
2234218,ca.proc.d.1963-10-15.1.1.10,1963-10-15,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGES AND ELECTIONS,THIRD REPORT OP STANDING COMMITTEE ON PRIVILEGES AND ELECTIONS  MR. CARON   MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Inasmuch as unanimous consent is not given we will have to proceed with motions.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2234219,ca.proc.d.1963-10-15.2,1963-10-15,,,,topic,UNITED NATIONS,,,,,,,
2234220,ca.proc.d.1963-10-15.2.1,1963-10-15,,,,subtopic,UNITED NATIONS,CANADIAN CONTRIBUTIONS TO SPECIAL FUND AND TECHNICAL ASSISTANCE PROGRAM,,,,,,
2234221,ca.proc.d.1963-10-15.2.1.1,1963-10-15,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,CANADIAN CONTRIBUTIONS TO SPECIAL FUND AND TECHNICAL ASSISTANCE PROGRAM,,"Mr. Speaker, I wish to inform the house that when the pledging conference is convened today at United Nations headquarters in New York to enable countries to pledge voluntary contributions to the United Nations special fund and to the United Nations expanded program for technical assistance, Canada will be pledging a substantial increase in its contribution to the special fund.
The government has authorized that we may pledge $5 million for 1964, and this increase over last year's contribution to the fund of $2.35 million in United States funds is evidence of Canada's support for the important pre-investment technical assistance activities of the special fund and for its able and dedicated managing director, Mr. Paul Hoffman. The special fund has attained only 70 per cent of its target of $100 million.
The target of $50 million for the expanded program of technical assistance was reached in 1963, and Canada's pledge to the expanded program for 1964 is being made at the same level as last year.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2234222,ca.proc.d.1963-10-15.3,1963-10-15,,,,topic,NATIONAL DEFENCE,,,,,,,
2234223,ca.proc.d.1963-10-15.3.1,1963-10-15,,,,subtopic,NATIONAL DEFENCE,NEGOTIATIONS FOR PURCHASE OF SUBMARINES FROM UNITED KINGDOM,,,,,,
2234224,ca.proc.d.1963-10-15.3.1.1.1,1963-10-15,,,,stagedirection,,,,On the orders of the day:,,,,
2234225,ca.proc.d.1963-10-15.3.1.2,1963-10-15,c17c9546-ec4f-47a5-95a7-27b20ceb25f5,ca.m.1993,Hon. Leon Balcer (Three Rivers):,,NATIONAL DEFENCE,NEGOTIATIONS FOR PURCHASE OF SUBMARINES FROM UNITED KINGDOM,,"I should like to direct a question to the Minister of National Defence. Could the hon. gentleman tell us whether at the present time there are any officers of the Royal Canadian Navy, or any officials of this government in Great Britain discussing the purchase of submarines for the Royal Canadian Navy?

Inquiries of the Ministry

",Progressive Conservative,,Léon Balcer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c17c9546-ec4f-47a5-95a7-27b20ceb25f5&Language=E&Section=ALL
