basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
657021,ca.proc.d.1923-04-20.1,1923-04-20,,,,topic,OFFICIAL REPORT,,,,,,,
657022,ca.proc.d.1923-04-20.1.1,1923-04-20,,,,subtopic,OFFICIAL REPORT,"SECOND SESSION-FOURTEENTH PARLIAMENT 13-14 GEORGE V, 1923 IN FIVE VOLUMES",,,,,,
657023,ca.proc.d.1923-04-20.1.1.1,1923-04-20,intervention,,,,OFFICIAL REPORT,"SECOND SESSION-FOURTEENTH PARLIAMENT 13-14 GEORGE V, 1923 IN FIVE VOLUMES",,"Pages 1-1025	Volume II: Pages 1027-2045

",,,Volume I:,
657024,ca.proc.d.1923-04-20.1.1.2,1923-04-20,intervention,,,,OFFICIAL REPORT,"SECOND SESSION-FOURTEENTH PARLIAMENT 13-14 GEORGE V, 1923 IN FIVE VOLUMES",,"Pages 2047-3044	Volume IV: Pages 3045-4005

",,,Volume III:,
657025,ca.proc.d.1923-04-20.1.1.3,1923-04-20,intervention,,,,OFFICIAL REPORT,"SECOND SESSION-FOURTEENTH PARLIAMENT 13-14 GEORGE V, 1923 IN FIVE VOLUMES",,"Pages 4007-4756

",,,Volume V:,
657026,ca.proc.d.1923-04-20.2,1923-04-20,,,,topic,VOLUME CLVII,,,,,,,
657027,ca.proc.d.1923-04-20.2.1,1923-04-20,,,,subtopic,VOLUME CLVII,"COMPRISING THE PERIOD FROM THE TWENTIETH DAY OF APRIL TO THE TWENTY-SECOND DAY OF MAY, 1923, INCLUSIVE. OTTAWA F. A. AC LAND PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 0-A.3ST.ADA.",,,,,,
657028,ca.proc.d.1923-04-20.2.1.1.1,1923-04-20,,,,stagedirection,,,,"Mouse of
Commons Mefmtes",,,,
657029,ca.proc.d.1923-04-20.2.1.1.2,1923-04-20,,,,stagedirection,,,,"Friday, April 20, 1923
The H'mse met at three o'clock.",,,,
657030,ca.proc.d.1923-04-20.3,1923-04-20,,,,topic,MINES AND MINERALS,,,,,,,
657031,ca.proc.d.1923-04-20.3.1.1,1923-04-20,,,,stagedirection,,,,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved that the name of Mr. Kennedy (Edmonton) be substituted for that of Mr. Shaw as a member of the select standing committee on Mines and Minerals.,,,,
657032,ca.proc.d.1923-04-20.3.2,1923-04-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,MINES AND MINERALS,,,"By leave of the House.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
657033,ca.proc.d.1923-04-20.3.3.1,1923-04-20,,,,stagedirection,,,,Motion agreed to.,,,,
657034,ca.proc.d.1923-04-20.4,1923-04-20,,,,topic,PRIVATE BILLS,,,,,,,
657035,ca.proc.d.1923-04-20.4.1,1923-04-20,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
657036,ca.proc.d.1923-04-20.4.1.1.1,1923-04-20,,,,stagedirection,,,,"Bill No. 113 (from the Senate), for the relief of Jean Elizabeth Burgess.-Mr. Hocken.
Bill No. 114 (from the Senate), for the relief of Thomas Wesley Scott.-Mr. Chew.",,,,
657037,ca.proc.d.1923-04-20.5,1923-04-20,,,,topic,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,,,,,
657038,ca.proc.d.1923-04-20.5.1.1,1923-04-20,,,,stagedirection,,,,"Hon. W. R. MOTHERWELL (Minister of Agriculture) moved that the House go into committee to consider the following proposed resolution:
Resolved, that it is expedient to amend subsection one of section six of the Animal Contagious Diseases Act, chapter seventy-five of the Revised Statutes of Canada, 1906, as enacted by section one of chapter seven of the statutes of 1922, and to provide that the words ""two hundred dollars for each head of cattle"" in the eighteenth line thereof be stricken out and be replaced by the words ""one hundred and fifty dollars for each head of cattle""; to further provide that this act come into operation on the first day of July, nineteen hundred and twenty-three, and that the minister may order compensation to be paid to the owners of animals slaughtered on or after the first day of July, nineteen hundred and twenty-two, but which had been valued and ordered to be slaughtered prior to that date, at the rates authorized by statute before the coming into force of said chapter seven; also to provide that the minister may order compensation for animals which may be slaughtered on or after the first day of July, nineteen hundred and twenty-three, but valued and ordered to be slaughtered from the first day of July, nineteen hundred and twenty-two to the thirtieth June, nineteen hundred and twenty-three, both dates inclusive, at the rates authorized by chapter seven of the statutes of 1922.
Motion agreed to and the House went into committee, Mr. Gordon in the chair.",,,,
657039,ca.proc.d.1923-04-20.5.2,1923-04-20,81e9d110-f6b1-4643-a4a5-d110dba9135f,ca.m.7827,Mr. MOTHERWELL:,Minister of Agriculture,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"This is the usual resolution which precedes a money bill and while it was discussed incidentally a few weeks ago I think it is well to go into it further at this time. The main feature of the resolution proposes to reduce the indemnity for slaughtered animals, that is pure breds, from $200 for each head to $150. Our reason for doing that is to conform to the general reduction of values in live stock, both commercial and pure bred. The first amount is the rate that was given for compensation during the war, but we now think we have eome to pre-war prices both in regard to pure bred and commercial animals. Therefore, we are restoring the rate that prevailed immediately before the war. I may say that the estimates for this year are based upon this lower valuation.
The effect of the balance of the resolution is this: Last year when we made a similar reduction in the amount of compensation for slaughtered animals, the law being brought into force on the first of July, it was found that a great injustice was done to the owners of those animals that were appraised before that date. For instance a farmer, we will call him Jones if you like, had his animals appraised, say, on the 20th June by the government inspector. He might have had a dozen animals and a valuation was agreed upon between the inspector and the owner of the animals under which he expected, we will say, a compensation of $2,000 for the entire number. The inspector went away and the farmer returned home feeling that that was what he was entitled to. The new law came into force on the first of July before any of Jones animals were slaughtered and then the new scale of compensation came into force. Consequently if the government and the government inspectors are to keep faith with that farmer his compensation must be based upon the valuation which took place any time before the first of July. I may say that when I was in Edmonton last summer I met a number of farmers who found they were exactly in this position: They had the certificate of the government inspector assuring them that they would get compensation based upon the act in force prior to last July. Then the new act

204S

Animal Contagious Diseases
came into effect and the compensation was lowered. They said that was not fair and I believe they were right. Hence the second part of this resolution makes provision for such cases amounting in all to $4,000. I have the names of the farmers that are affected by this provision if the committee would like to have them. They are located in Quebec, Ontario, Saskatchewan and Alberta, but principally in Alberta where there happened to be a large amount of slaughtering in the last few days of June.
Resolution reported, read the second time and concurred in. Mr. Motherwell thereupon moved for leave to introduce Bill No. 115, to amend The Animal Contagious Diseases Act.
Motion agreed to and bill read the first time.

",Liberal,,William Richard Motherwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81e9d110-f6b1-4643-a4a5-d110dba9135f&Language=E&Section=ALL
657040,ca.proc.d.1923-04-20.5.3,1923-04-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"When shall the bill be read a second time?

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
657041,ca.proc.d.1923-04-20.5.4,1923-04-20,81e9d110-f6b1-4643-a4a5-d110dba9135f,ca.m.7827,Mr. MOTHERWELL:,Minister of Agriculture,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"Now.

",Liberal,,William Richard Motherwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81e9d110-f6b1-4643-a4a5-d110dba9135f&Language=E&Section=ALL
657042,ca.proc.d.1923-04-20.5.5,1923-04-20,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"With the consent of the House, bill read the second time.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
657043,ca.proc.d.1923-04-20.5.6.1,1923-04-20,,,,stagedirection,,,,"Motion agreed to, and the House went into committee thereon, Mr. Gordon in the chair.",,,,
657044,ca.proc.d.1923-04-20.5.7,1923-04-20,9fe39079-b761-44a0-b593-a189fdacac26,ca.m.7295,Mr. GARDINER:,,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"What is the number of the bill?

",Progressive,,Robert Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe39079-b761-44a0-b593-a189fdacac26&Language=E&Section=ALL
657045,ca.proc.d.1923-04-20.5.8,1923-04-20,7487ed9c-9f66-470d-8eb7-c105d30497b5,ca.m.5257,The CHAIRMAN:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"There is no number on it.

",Liberal,,George Newcombe Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7487ed9c-9f66-470d-8eb7-c105d30497b5&Language=E&Section=ALL
657046,ca.proc.d.1923-04-20.5.9,1923-04-20,81e9d110-f6b1-4643-a4a5-d110dba9135f,ca.m.7827,Mr. MOTHERWELL:,Minister of Agriculture,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"If the bill has not been distributed, we cannot very well go ahead with it. However, the provisions of the bill are identical with the explanation I have just given to the House. The resolution is the embodiment of the bill, and the bill is in effect couched in the same language as the resolution.

",Liberal,,William Richard Motherwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81e9d110-f6b1-4643-a4a5-d110dba9135f&Language=E&Section=ALL
657047,ca.proc.d.1923-04-20.5.10,1923-04-20,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON:,,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"What is the idea of railroading it through at this rate?

",Conservative (1867-1942),,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
657048,ca.proc.d.1923-04-20.5.11,1923-04-20,81e9d110-f6b1-4643-a4a5-d110dba9135f,ca.m.7827,Mr. MOTHERWELL:,Minister of Agriculture,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"We want to get some work before the Senate.

",Liberal,,William Richard Motherwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81e9d110-f6b1-4643-a4a5-d110dba9135f&Language=E&Section=ALL
657049,ca.proc.d.1923-04-20.5.12,1923-04-20,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON:,,ANIMAL CONTAGIOUS DISEASES ACT AMENDMENT,,,"It is not because the minister wants to send out the cheques to-morrow.

",Conservative (1867-1942),,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
