basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2377943,ca.proc.d.1965-06-25.1,1965-06-25,,,,topic,JAPAN-VOLUNTARY RESTRAINTS ON EXPORTS TO CANADA,,,,,,,
2377944,ca.proc.d.1965-06-25.1.1,1965-06-25,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Waller L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,JAPAN-VOLUNTARY RESTRAINTS ON EXPORTS TO CANADA,,,"Mr. Speaker, with the permission of the House I should like to table a copy of a letter dated June 25 from the Ambassador of Japan, informing me of the voluntary restraints which the Japanese Government is applying on the export of certain products to Canada during 1965.
These decisions were taken by the Japanese Government following consultations which began in December, 1964 between representatives of the Japanese and Canadian Governments. The levels of restraint which Japan is maintaining during 1965 provide generally for orderly increases over the 1964 levels. These increases, with but a few exceptions, are in the order of 3 to 5 per cent, and for virtually all products these increases are not greater than the expected growth in the market for the products in question.
With the approval of the House, I suggest that the Ambassador's letter be printed as an appendix to Votes and Proceedings.
I should like to inform hon. Members that I received representations from textile producers some time ago about the sharp and substantial increase within the cotton fabric quota in Japan's exports of converted broadcloth. The question has been raised with the Japanese Government and discussions on this matter are continuing.
I should also mention that representations were received from the textile industry about the impact of Japanese man-made fibre fabrics on the Canadian market. As a result of these representations we have drawn to the attention of the Japanese Government our concern about the way certain lines of manmade fabrics are being marketed, and we have asked that they examine this situation in order to ensure that a policy of orderly marketing is followed for these products.
As Members of the House may recall, a number of products have been freed from restraint during the last few years. This year, continuing this Government's policy of not asking for restraints when disruDtion to the 22620-1811
Canadian market is no longer threatened, we have agreed that five items should be freed from restraint. These are spun rayon blouses, spun rayon shirts, canvas footwear, waterproof footwear, and dish towels. I have no doubt that the Japanese Government will interpret this as concrete evidence of the willingness of the Canadian Government to work toward the orderly expansion of two way trade between our two countries.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2377945,ca.proc.d.1965-06-25.1.2,1965-06-25,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,JAPAN-VOLUNTARY RESTRAINTS ON EXPORTS TO CANADA,,,"Is it agreed that the document tabled by the Minister of Finance be printed as an appendix to Votes and Proceedings?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2377946,ca.proc.d.1965-06-25.1.3,1965-06-25,intervention,,,,JAPAN-VOLUNTARY RESTRAINTS ON EXPORTS TO CANADA,,,"Agreed.

",,,Some hon. Members:,
2377947,ca.proc.d.1965-06-25.1.4,1965-06-25,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Hon. Marcel Lambert (Edmonton West):,,JAPAN-VOLUNTARY RESTRAINTS ON EXPORTS TO CANADA,,,"Mr. Speaker, of course detailed comment on this matter is impossible until one reads the correspondence and the actual documents tabled by the Minister of Finance. However, it is instructive to see that the procedures which have been in use for some time are being continued, and that the aims of these procedures which were outlined by a former Minister of Finance, Mr. Fleming, are being achieved, notwithstanding that a goodly number of the Minister's colleagues were bitterly critical about such procedures when they were on this side of the House; and in this connection I am looking particularly at the Secretary of State for External Affairs (Mr. Martin). I am very pleased to see that responsibility of office has rather matured the thinking of the present administration, if such a step is possible in certain sectors.
I hope Canadian industry, and generally the country at large, will understand the aims, certainly the impact, of quotas, even though these are not the same in various parts of the country, and one may hear some rather sharper comments from western Canada which, of course, has a different slant with regard to trade with Pacific nations than has the rest of the country.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2377948,ca.proc.d.1965-06-25.2,1965-06-25,,,,topic,OTTAWA TERMINAL RAILWAY COMPANY,,,,,,,
2377949,ca.proc.d.1965-06-25.2.1,1965-06-25,,,,subtopic,OTTAWA TERMINAL RAILWAY COMPANY,IMPLEMENTATION OF AGREEMENT FOR RELOCATION OF RAILWAYS,,,,,,
2377950,ca.proc.d.1965-06-25.2.1.1,1965-06-25,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Transport) moved,Minister of Transport,OTTAWA TERMINAL RAILWAY COMPANY,IMPLEMENTATION OF AGREEMENT FOR RELOCATION OF RAILWAYS,,"the first reading of Bill No. S-3 (from the Senate), to incorporate the Ottawa Terminal Railway Company.

June 25, 1965
Veterans' Land Act
Motion agreed to and bill read the first time.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2377951,ca.proc.d.1965-06-25.3,1965-06-25,,,,topic,WAR VETERANS ALLOWANCE ACT,,,,,,,
2377952,ca.proc.d.1965-06-25.3.1,1965-06-25,,,,subtopic,WAR VETERANS ALLOWANCE ACT,"AMENDMENTS RESPECTING AMOUNTS, EXEMPTIONS, ADMINISTRATION, ETC.",,,,,,
