basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2307405,ca.proc.d.1964-08-10.1,1964-08-10,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2307406,ca.proc.d.1964-08-10.1.1,1964-08-10,,,,subtopic,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING DEBATE ON CYPRUS SITUATION,,,,,,
2307407,ca.proc.d.1964-08-10.1.1.1,1964-08-10,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING DEBATE ON CYPRUS SITUATION,,"Mr. Speaker, I had intended at this time to make a statement on the critical events in Cyprus during the past few days. My right hon. friend the Leader of the Opposition was kind enough to indicate to me that he proposed to move the adjournment of the house in order to discuss the situation in Cyprus. I have discussed this matter with him from the point of view of procedure, and he concurs that I might at that time, if his motion is accepted, make the report that I would otherwise have made on motions with regard to the events of the last few days on that island. This is on the understanding, of course, that I would not on that account be denied the right to participate in the debate which would have been initiated by his motion. If this were the understanding of the house I think this might be a satisfactory way of dealing with the subject, which admittedly is of the greatest importance.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2307408,ca.proc.d.1964-08-10.1.1.2,1964-08-10,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING DEBATE ON CYPRUS SITUATION,,"Mr. Speaker, the minister has set forth the circumstances, and certainly I would be the first to agree that after he makes a preliminary statement he would not be precluded from participating in the debate, provided the motion I intend to make is accepted by Your Honour.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2307409,ca.proc.d.1964-08-10.1.1.3,1964-08-10,intervention,,,,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING DEBATE ON CYPRUS SITUATION,,"Agreed.

",,,Some hon. Members:,
2307410,ca.proc.d.1964-08-10.2,1964-08-10,,,,topic,PENSIONS,,,,,,,
2307411,ca.proc.d.1964-08-10.2.1,1964-08-10,,,,subtopic,PENSIONS,CANADA PLAN,,,,,,
2307412,ca.proc.d.1964-08-10.2.1.1.1,1964-08-10,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Miss Judy V. LaMarsh (Minister of National Health and Welfare):,Minister of Amateur Sport; Minister of National Health and Welfare,PENSIONS,CANADA PLAN,TABLING OF WHITE PAPER,"Mr. Speaker, I should like to table two copies, in English and in French, of the white paper on the Canada pension plan.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2307413,ca.proc.d.1964-08-10.2.1.1.2,1964-08-10,intervention,,,,PENSIONS,CANADA PLAN,TABLING OF WHITE PAPER,"At last.

",,,Some hon. Members:,
2307414,ca.proc.d.1964-08-10.2.1.1.3,1964-08-10,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,PENSIONS,CANADA PLAN,TABLING OF WHITE PAPER,"Mr. Speaker, in view of the widespread and general interest in the document
the Minister of National Health and Welfare has just tabled, I wonder whether it could be printed as an appendix to today's Hansard.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2307415,ca.proc.d.1964-08-10.2.1.1.4,1964-08-10,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PENSIONS,CANADA PLAN,TABLING OF WHITE PAPER,"Does the house agree?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2307416,ca.proc.d.1964-08-10.2.1.1.5,1964-08-10,intervention,,,,PENSIONS,CANADA PLAN,TABLING OF WHITE PAPER,"Agreed.
[Editor's note: For text of white paper above referred to, see appendix.]

",,,Some hon. Members:,
2307417,ca.proc.d.1964-08-10.3,1964-08-10,,,,topic,FINANCE,,,,,,,
2307418,ca.proc.d.1964-08-10.3.1,1964-08-10,,,,subtopic,FINANCE,INTERNATIONAL MONETARY FUND,,,,,,
2307419,ca.proc.d.1964-08-10.3.1.1.1,1964-08-10,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,INTERNATIONAL MONETARY FUND,"TABLING OF JOINT MINISTERIAL STATEMENT, ANNEX AND REPORT","Mr. Speaker, hon. members may recall that on June 17 I made a report to the house regarding studies of the international monetary system and the position of the Canadian government. At that time I referred to a joint statement that would be issued by the ministers of ten countries later in the summer, at the same time that the annual report of the international monetary fund was released.
This joint ministerial statement was released at noon today in the capitals of the ten countries concerned, including Canada, together with a more detailed annex prepared by officials. I would like to table the joint ministerial statement and the annex, together with the relevant sections of the annual report of the international monetary fund. I shall hope to make another statement on the substance of these matters after the annual meeting of the international monetary fund, which takes place early next month.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2307420,ca.proc.d.1964-08-10.4,1964-08-10,,,,topic,QUESTIONS,,,,,,,
2307421,ca.proc.d.1964-08-10.4.1.1,1964-08-10,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2307422,ca.proc.d.1964-08-10.4.2,1964-08-10,,,,subtopic,QUESTIONS,"COSTS AND ADVERTISING REVENUES, FRENCH-ENGLISH RADIO NETWORKS",,,,,,
