basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2312874,ca.proc.d.1964-08-28.1,1964-08-28,,,,topic,FINANCE,,,,,,,
2312875,ca.proc.d.1964-08-28.1.1,1964-08-28,,,,subtopic,FINANCE,VEGETABLE OILS-TABLING OF TARIFF BOARD REPORT ON REFERENCE NO. 131,,,,,,
2312876,ca.proc.d.1964-08-28.1.1.1,1964-08-28,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,VEGETABLE OILS-TABLING OF TARIFF BOARD REPORT ON REFERENCE NO. 131,,"I wish to table copies in English and in French of a report by the tariff board on reference 131, which covers oilseeds, vegetable oils and related products. I am tabling also a transcript of the evidence presented at the public hearings held by the board.
This report contains recommendations relating to oilseeds, vegetable oils, oilcake and oilcake meal. I assure hon. members that these recommendations will be carefully considered by the government. May I urge any interested parties who wish to comment on this report to do so promptly.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2312877,ca.proc.d.1964-08-28.2,1964-08-28,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2312878,ca.proc.d.1964-08-28.2.1,1964-08-28,,,,subtopic,EXTERNAL AFFAIRS,WITHDRAWAL OF CYPRUS FORCE,,,,,,
2312879,ca.proc.d.1964-08-28.2.1.1.1.1.1,1964-08-28,,,,stagedirection,,,,On the orders of the day:,,,,
2312880,ca.proc.d.1964-08-28.2.1.1.1.2,1964-08-28,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,EXTERNAL AFFAIRS,WITHDRAWAL OF CYPRUS FORCE,TREATMENT OF GREEK CITIZENS,"I have two questions to ask the Secretary of State for External Affairs. First, is he in a position to advise whether it is generally expected that the United Nations force in Cyprus will be withdrawn, a conclusion indicated by some words and expressions used yesterday by the President of the United States?
The second question has to do with Canada's position within NATO. May 1 ask the minister whether in view of the strong feelings of Canadians of Greek origin the government of Canada, as a NATO member, has protested to the Turkish government regarding its treatment of the Patriarch Athenagoras and the expatriation of Greek citizens in Turkey? Protests have come from our good citizens of Greek origin in this country and it is for that reason I ask this question, as well as to bring about an assurance that there will be no exacerbation of the relations between two NATO countries
by reason of Charges such as those which have been made by Canadian citizens.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2312881,ca.proc.d.1964-08-28.2.1.1.1.3,1964-08-28,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,WITHDRAWAL OF CYPRUS FORCE,TREATMENT OF GREEK CITIZENS,"Mr. Speaker, I am not aware of the statement made by the President of the United States in connection with the Cyprus force. Nothing has come over my desk this morning in this connection. I indicated yesterday that it is not the intention of Canada to withdraw its contingent from the United Nations force. That is a decision to be made following action by the security council on the recommendation, among other factors, of the secretary general. Any remarks attributed to the secretary general that refer to a possible withdrawal, arise only because of his desire, shared by Canada, that the necessary funds be made available to enable the force to carry on what continues to be, in the language of the head of the government of Cyprus, among others, a very needed presence in the island.
With regard to the position of the Patriarch and the representations made by what my right hon. friend calls good Canadians citizens of Greek descent-and I agree with this characterization-we have impressed on the government of Turkey the desirability of not taking any step with regard to the Patriarch and other Greek citizens in Ankara that would in any way exacerbate the situation. I fully agree with my right hon. friend that it is most desirable that no action should be undertaken that in any way complicates the position of our two NATO partners. It is for this reason that from time to time I have been careful, in response to questions, not to say anything that would in any way affect our association both with Greece and with Turkey.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2312882,ca.proc.d.1964-08-28.2.1.1.1.4,1964-08-28,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,EXTERNAL AFFAIRS,WITHDRAWAL OF CYPRUS FORCE,TREATMENT OF GREEK CITIZENS,"Might I ask a supplementary question, Mr. Speaker. Has the government of Canada specifically informed Turkey that in the opinion of the Canadian government and people anything in the nature of persecution against the Patriarch and the Greek citizens in Turkey should be discontinued, and should certainly receive the disapprobation of the Turkish government?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2312883,ca.proc.d.1964-08-28.2.1.1.1.5,1964-08-28,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,WITHDRAWAL OF CYPRUS FORCE,TREATMENT OF GREEK CITIZENS,"Mr. Speaker, we have made the strongest representations to

Inquiries of the Ministry Turkey, as in another context we have made representations to the government of Greece, that they should not undertake any act that would excite the people of either country in respect of a situation so sensitive. I discussed this matter with the foreign minister of Turkey on two different occasions. I must say that in both instances the Turkish foreign minister denied the allegations which I put before him pursuant to representations I had received from a number of quarters, including certain Canadian citizens of Greek origin.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
