basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2308715,ca.proc.d.1964-08-14.1,1964-08-14,,,,topic,BANKING AND COMMERCE,,,,,,,
2308716,ca.proc.d.1964-08-14.1.1.1,1964-08-14,,,,stagedirection,,,,Seventh report of standing committee on banking and commerce-Mr. Pennell.,,,,
2308717,ca.proc.d.1964-08-14.1.2,1964-08-14,,,,subtopic,BANKING AND COMMERCE,EXTERNAL AFFAIRS,,,,,,
2308718,ca.proc.d.1964-08-14.1.2.1.1.1,1964-08-14,,,,stagedirection,,,,On the orders of the day:,,,,
2308719,ca.proc.d.1964-08-14.1.2.1.2,1964-08-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,BANKING AND COMMERCE,EXTERNAL AFFAIRS,CYPRUS-REQUEST FOR STATEMENT ON PRESENT SITUATION,"Mr. Speaker, could the Secretary of State for External Affairs tell the house whether Canada has received a request from the secretary general of the United Nations to provide additional troops for the UN Cyprus force, and what has been the reaction thereto? Furthermore, is he now in a position to advise on any developments that took place at the meeting of the nine participating countries with the secretary general? Would he at the same time give his observations to the house as to what he believes will be the effect on the already delicate negotiations for a peaceful settlement in Cyprus of the appointment of the guerrilla leader, General Grivas, as commander of the Cypriot national guard, especially in view of the fact that the United Nations commander has stated that General Grivas regards the United Nations peace force as ""a bloody nuisance""?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2308720,ca.proc.d.1964-08-14.1.2.1.3,1964-08-14,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Slate for External Affairs):,Secretary of State for External Affairs,BANKING AND COMMERCE,EXTERNAL AFFAIRS,CYPRUS-REQUEST FOR STATEMENT ON PRESENT SITUATION,"Mr. Speaker, I have no comments to make at this time on the reported observation of General Grivas. With regard to the first part of my right hon. friend's question, there has been no formal request made to Canada for the supply of additional troops, although I believe General Thimayya has indicated he would like to see the United Nations forces brought up to the strength contemplated by the permissible limits under the security council resolution. At present Canada has 1,125 military personnel in Cyprus. Ours is the largest contingent in the United Nations force except for that supplied by Britain which is only slightly larger.
A meeting of the contributors took place yesterday at the United Nations. The Canadian ambassador expressed the view of the Canadian government that all possible measures should be taken to enhance the authority of the force so it would be in a more favourable position to carry out its assigned task. There will be further consultations, and I am confident that the position taken by the Canadian government is being urgently considered by the commander of the force.
In addition, Mr. Galo Plaza, a former president of Ecuador and a man of considerable experience in and outside the United Nations, is returning to Cyprus to carry on negotiations as the representative of the secretary general in discussions with the force commander as well as with the Greek Cypriot and Turkish Cypriot authorities. Admittedly the United Nations force, as the secretary general has publicly stated, is working within fairly circumscribed limits. Failing agreement in the security council and in addition the formal agreement of the Cypriot authorities, an extension of the powers of the force need not necessarily be expected. What we are doing is to maintain our representations to the United Nations authorities to ensure that all possible measures are pursued to enable the force to operate effectively within its present mandate.
From the report we received from our ambassador this morning I can say that the secretary general is determined to see that the principle of freedom of movement, as embodied in the exchange of notes between himself and the government of Cyprus, is established. To this end Mr. Galo Plaza as well as General Thimayya will be engaged in consultation with appropriate authorities.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2308721,ca.proc.d.1964-08-14.1.2.1.4,1964-08-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,BANKING AND COMMERCE,EXTERNAL AFFAIRS,CYPRUS-REQUEST FOR STATEMENT ON PRESENT SITUATION,"May I ask a supplementary question. In view of the use of the words, which I took down, that the augmentation of the powers of the force ''need not necessarily be expected"", may we take it that is a diplomatic way of saying there is going to be no increase in those powers? This expression is strangely reminiscent of the phrase ""conscription if necessary, but not necessarily conscription."" Do the words so carefully enunciated by the minister indicate that the force will continue to operate under
6812	HOUSE OF
Inquiries of the Ministry powers that have proven insufficient for that force to properly discharge its responsibilities?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2308722,ca.proc.d.1964-08-14.1.2.1.5,1964-08-14,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,BANKING AND COMMERCE,EXTERNAL AFFAIRS,CYPRUS-REQUEST FOR STATEMENT ON PRESENT SITUATION,"I would agree as to ""insufficient"", but it could not be argued that as a result of this insufficiency the United Nations is not playing a very important role in these very difficult circumstances. No; my hon. friend should not read anything into my language that was carefully conceived before being uttered. It simply means that we cannot, in this house, take unto ourselves powers which belong to the security council and which in turn can only be given effect to following agreement with the government of Cyprus. These are limitations that exist, and we will not further our objectives in this situation by failing to recognize them. Within those limitations I think my right hon. friend has now been informed of our intentions.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2308723,ca.proc.d.1964-08-14.1.2.1.6,1964-08-14,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquiilam):,,BANKING AND COMMERCE,EXTERNAL AFFAIRS,CYPRUS-REQUEST FOR STATEMENT ON PRESENT SITUATION,"May I ask a supplementary question in the light of reports that the secretary general of the United Nations is requesting the participating countries to supply additional troops for the peace keeping force in Cyprus. In the event that Canada is asked to do so, will this matter be referred to parliament before the request is complied with? Second, would the Canadian government make the supplying of additional Canadian troops contingent upon some amendment of the agreement of status to include provision for disarming guerrillas?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2308724,ca.proc.d.1964-08-14.1.2.1.7,1964-08-14,unmatched,,,,BANKING AND COMMERCE,EXTERNAL AFFAIRS,CYPRUS-REQUEST FOR STATEMENT ON PRESENT SITUATION,"I would not agree to such a condition, myself. This might be a desirable condition to impose in normal circumstances; but if it is not attainable, and if we were faced with the alternative of either having this condition accepted or of making no contribution to a situation that requires an international force, I would not be prepared to accept it even though this would be the easiest position to take.
With regard to the position of parliament concerning an increase in the numbers of the Canadian force, the resolution of this house authorizes the government to provide up to 1,200 men. If there were any disposition to go beyond that figure then of course we would have to come back to this house. I have pointed out that the Canadian contribution now is greater than that of any other of the participating countries except Britain. The secretary general and General Thimayya are undoubtedly giving consideration to the possibility of additional contributions of forces from others of the participating countries. I
[Mr. Diefenbaker.l

have suggested that they might give consideration to the inclusion of countries not now participating.

",,,Mr.   Marlin@Essex East,
