basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3557399,ca.proc.d.1985-10-22.1,1985-10-22,,,,topic,GOVERNMENT ORDERS,,,,,,,
3557400,ca.proc.d.1985-10-22.1.1,1985-10-22,,,,subtopic,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,,,,,,
3557401,ca.proc.d.1985-10-22.1.1.1.1.1,1985-10-22,,,,stagedirection,,,,"The House resumed from Thursday, October 10, consideration of the motion of Mrs. McDougall that Bill C-79, an Act respecting the provision of compensation to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank in respect of uninsured deposits, be read the second time and referred to a legislative committee; and the amendment of Mr. Turner (Vancouver Quadra) (p. 7379).",,,,
3557402,ca.proc.d.1985-10-22.1.1.1.2,1985-10-22,79dfefc0-add3-4a45-a8b5-c17c13627ea9,ca.m.6379,Mr. Steven W. Langdon (Essex-Windsor):,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"Mr. Speaker, it is both with pleasure and with a sense of dismay that one has to speak this morning on this Bill.

",New Democratic Party,,Steven W. Langdon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79dfefc0-add3-4a45-a8b5-c17c13627ea9&Language=E&Section=ALL
3557403,ca.proc.d.1985-10-22.1.1.1.3,1985-10-22,intervention,,,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"Is it a pleasurable dismay?

",,,An Hon. Member:,
3557404,ca.proc.d.1985-10-22.1.1.1.4,1985-10-22,79dfefc0-add3-4a45-a8b5-c17c13627ea9,ca.m.6379,Mr. Langdon:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"It is a pleasure to be able to convey to the House the sense of sadness one has to feel because this Bill has been brought before the House by the Government.
This Bill represents a story of corporate irresponsibility on the part of a bank but it also represents a story of Government mismanagement with respect to the handling of this entire affair. The level of corporate irresponsibility has become quite clear as the testimony of Mr. Hitchman has proceeded in the Estey inquiry. We find that this former banker, who has had the opportunity to actually dig into the details of this operation, has uncovered an incredible mare's nest. The operation of this bank was simply not acceptable and Mr. Hitchman suggests that that fact could have been easily discerned if somebody had taken the time to investigate the matter with care back in March. His report demonstrates not just the corporate irresponsibility of the bank but the sense of mismanagement which has been demonstrated by the Government in carrying this bail-out procedure forward, beginning in March.
I think we have to speak with sadness about the willingness of the Government to commit what is now $875 million for these two banks despite the lack of detailed information back in March which Mr. Hitchman has said could clearly have been available.
What we have is not just a story of Government mismanagement and corporate irresponsibility. It is also a story which characterizes the misplaced priorities of this Government. As I look at this Bill and the huge sums of money that are going to be spent because of it, I have to think of the farmers of Essex county on whose behalf I had to write to the Farm Credit Corporation and the Minister of Agriculture (Mr. Wise) this past winter pointing out that the farmers were going to lose their farms because of the lack of special government help for the farm community. The answer we received was, ""We cannot afford to help those farmers"".
As well, I have to think of a small, struggling company based in my constituency called Diversified Fuel Components which had to try source after source to receive assistance in getting through a difficult financial period. Ultimately this company did get such help, but it received it from the provincial Government, not the federal Government, despite the fact that programs should have been available to help this kind of innovative firm. Yet the answer that that company received in response to request after request I raised on its behalf was that there simply is not enough money available.
I have to think of older workers who are in their late fifties and had worked for companies like Champion Spark Plug which again is situated in my constituency. These workers had been part of an enterprise which, from 1978 to 1984, had been able to get assistance under the Labour Adjustment Benefits Program. When these workers were laid off this past summer, they made a simple request. Like their counterparts who had received help up until February 1984, they too as older workers wanted to receive help with the very difficult problems faced by older workers who are unemployed. Yet once more, the answer that came back to me from the Minister of Labour (Mr. McKnight) was, ""I am sorry, we do not have enough money"".
I have to think of the people of Essex-Windsor who want assistance for the Hiatus House which provides assistance to women who are caught up in the transition between marriage and independence. Many women have to leave their family homes and they face great difficulties in doing so. Hiatus House, supported mostly by private charities from the Windsor and Essex county areas, provides help for them to make that transition. Not only for Hiatus House but for transition houses like it across the country, we have requested that help be made available. That was one of the recommendations of our action group report on jobs which we wrote this past winter. Once more, the answer that came back to us was, ""We do not have the money for that kind of thing"".

October 22, 1985
Depositors Compensation
I have to think of construction companies within my constituency which requested that the increase in sales tax that would hit those small producers be postponed for a year to permit them to phase it into their contracts, a quite straightforward and reasonable request. Once more the answer came back from the Minister of Finance (Mr. Wilson): ""We do not have the money."" Thus, we end up with farmers, small business people, older workers, women, and medium-sized construction companies saying to the Government: ""Look, here are sensible matters which need just a little bit of money"", and the Government comes back with the answer: ""No. We do not have that type of financing available.""
Then we saw two banks get into trouble, and suddenly $875 million was made available. It is not available for poor individuals, hard pressed widows or desperate credit unions, but, as the statistics made clear, it is available for foreign banks, other Canadian banks, investment dealers, large Canadian corporations and life insurance companies which will receive the majority of the support which this Bill is to provide.
To conclude, I think this is an immoral, irresponsible Bill which reveals far too clearly that the priorities of the Government lie with the rich and the wealthy as opposed to the poor, the weak, the hard pressed-the people who can make a contribution to the future of our economy.

",New Democratic Party,,Steven W. Langdon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79dfefc0-add3-4a45-a8b5-c17c13627ea9&Language=E&Section=ALL
3557405,ca.proc.d.1985-10-22.1.1.1.5,1985-10-22,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell):,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"Mr. Speaker, I wish I could say that I am pleased to participate in the debate this morning. However, I am not.
For the first time in over 50 years a bank folded in September of this year. Only a few weeks later a second bank found itself in a similar predicament. This is as a result of a Government which, last summer, made campaign speeches across the land saying to the people of Canada: ""Vote for us. We are business-like. We can run the country in a businesslike manner. We are friends of business and banks which can really associate with us. We can do things more productively"". That is what the Tories said last summer. What happened to their business-like manner in running the country? If this is business-like I wonder what type of business those Hon. Members across the way were in before they were elected to the House. I certainly hope they were not running those businesses the way they are running the country because we would be in even deeper trouble if the businesses of the country were run as badly as this Government is run. Of course, the Government says, as did the Minister of State for Finance (Mrs. McDou-gall): ""It is not our fault. It is the fault of the previous Government"". That is what the Minister of State for Finance said in the House. She said: ""Blame it on the previous administration. Blame everything on the previous administration"".

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3557406,ca.proc.d.1985-10-22.1.1.1.6,1985-10-22,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. Gormley:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"Hear, hear!

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3557407,ca.proc.d.1985-10-22.1.1.1.7,1985-10-22,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Boudria:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"There is one of those generic Tories, Mr. Speaker. He is one of those Members from whom we very seldom hear.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3557408,ca.proc.d.1985-10-22.1.1.1.8,1985-10-22,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. Gormley:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"It's better than being a Taiwan Liberal.

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
