basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3553857,ca.proc.d.1985-10-07.1,1985-10-07,,,,topic,GOVERNMENT ORDERS,,,,,,,
3553858,ca.proc.d.1985-10-07.1.1,1985-10-07,,,,subtopic,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,,,,,,
3553859,ca.proc.d.1985-10-07.1.1.1.1,1985-10-07,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Hon. Barbara McDougall (Minister of State (Finance)) moved,Minister of State (Finance),GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"that Bill C-79, an Act respecting the provision of compensation to depositors of Canadian Commercial Bank, CCB Mortgage Investment Corporation and Northland Bank in respect of uninsured deposits be read the second time and referred to a legislative committee.
She said: Mr. Speaker, the legislation the Government is proposing intends to compensate uninsured depositors of the Canadian Commercial Bank and the Northland Bank as well as the CCB Mortgage Investment Corporation if this institution cannot resolve liquidity and other problems resulting from the failure of the CCB, and to arrange the appointment of new advisers.
Before I address the Bill more fully I want to make perfectly clear that it is not the Government's intention to set a precedent in compensating uninsured depositors in our financial institutions. We are compensating these depositors because the situation facing these two banks reflects unique and particular circumstances.
Although these two banks accounted for less than 1 per cent of the Canadian banking system they provided important support to economic activity in western Canada at a very critical time. Depositors who stayed with these banks shared the Government's view that regional financial institutions can play an important role in Canada.

Mr. Speaker, as I said last week, the problems experienced by the Canadian Commercial Bank and the Northland Bank reflect a set of unique and particular circumstances. The Canadian banking system is and remains one of the most stable in the world. In fact, as I indicated earlier, the assets of these two institutions represent less than 1 per cent of the total assets of the Canadian banking system.
Both banks had their beginnings in Western Canada in the middle of the seventies. Both were located in a region that was
experiencing rapid economic growth as a result of the energy boom, and both grew substantially during this period.

The economic recovery in western Canada is still fragile. The boom came in the late 1970s for western Canada, and Alberta in particular was a vibrant and buoyant market-place. It was in that environment that the CCB and the Northland were born and prospered. The bubble burst in the early 1980s when world energy market conditions and the National Energy Program depressed the economy of Alberta. Through the depression those institutions, and those who kept deposits with them, helped cushion the serious economic impact of the recession on western Canadians.
My colleagues and I consider this legislation a matter of the highest priority. It is a high priority because of the importance that we on this side of the House place on easing of financial and economic problems of municipalities, small businesses, charitable organizations, credit unions, labour unions, hospitals, colleges and particularly individual Canadians. These problems are a direct result of the collapse of the Canadian Commercial Bank and the Northland Bank.
The major elements of this Bill will come as no surprise to this House. They have been the subject of some considerable discussion over the past few weeks. The circumstances surrounding both the Canadian Commercial and the Northland Bank have been put forward to this House on many occasions and most recently in a statement made here last Monday.
Let me say again that the action our Government took last March regarding the CCB was on our Government's recognition of regional financial institutions and also in recognition of the importance of the CCB to the western economy. We also based our decision on the international circumstances last March.
Our Government examined all the options at that time and in consultation with two provinces and six chartered banks we went forward with the support package. These facts are well known to the House.
Let me now also outline the key elements of this legislation so we can all speak from the same point of reference on the matter.
First, this Bill would authorize the Government to compensate all the depositors of the two banks who maintained deposits in excess of the $60,000 amount protected through the Canada Deposit Insurance Corporation.
Second, the Government is proposing that the uninsured depositors covered under the legislation be paid in two installments. The First installment would be paid as quickly as possible following Royal Assent to this Bill and would repre-

October 7, 1985
Depositors Compensation
sent 60 per cent of the total amount payable to each depositor. The balance, 40 per cent of the outstanding deposits, would be paid on April 1, 1986 through a post-dated cheque which each depositor will receive with the initial payment once the legislation has been adopted by Parliament and given Royal Assent.
As Hon. Members may be aware, the payments in respect of insured depositors are made by the CDIC under the CDIC Act. The payment of the uninsured portion of the deposits is to be made under Bill C-79 following the coming into force of the Act.
Accordingly, all that is now required is that the Act be passed by Parliament. The ruling of the Manitoba court has no effect on the process of compensating all depositors.
Depositors will receive full compensation for amounts on deposit as of September 1 but they will receive no interest between September 1 and the date of actual payment. This decision reflects a careful balance between the Government's desire to compensate uninsured depositors in this particular case and the need to ensure continuing market discipline with respect to financial institutions.
This Bill also provides for the offsetting of deposits where possible. In such situations, depositors who have outstanding loans with the banks may have their cash payments reduced by the amount of those loans. This action is normal practice in a liquidation.
That is the essence of the Bill, Mr. Speaker. I would urge Hon. Members to give the elements of this Bill their full consideration. However, I would also urge them to do so expeditiously.
There will be many questions relating to the circumstances surrounding the demise of the CCB and the Northland Bank. I would like to remind all Members that those circumstances surrounding the failure of both banks are currently being examined by Mr. Justice Willard Estey. Therefore, today we are talking about the imperative to help those organizations and individuals across the country who have been adversely affected by the closure of the two banks. The debate today should focus on the elements of this legislation. I ask Hon. Member opposite to put the needs and concerns of Canadians above partisan politics so that this House can meet those needs in a fair and expeditious manner.
Over the past few weeks, Members of the House have voiced a number of concerns with respect to the legislation the Government has proposed. I want to address those concerns because I believe that once concerns like these are laid to rest, we can move quickly to approve the Bill.
Hon. Members opposite have demanded that the Government release the names of the depositors who will be compensated under the terms of the legislation. I have said on many occasions that the privacy of individuals must be protected and that the laws of this country do not appear to permit the publication of this information.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3553860,ca.proc.d.1985-10-07.1.1.1.2,1985-10-07,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Cassidy:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"They do in a bankruptcy.

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
3553861,ca.proc.d.1985-10-07.1.1.1.3,1985-10-07,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Mrs. McDougall:,Minister of State (Finance),GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"To violate the confidentiality of the Bank Act would put all depositors in Canadian institutions at peril should any Government in future wish to get access to and publish that data.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3553862,ca.proc.d.1985-10-07.1.1.1.4,1985-10-07,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Cassidy:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"Not true. This is a unique situation.

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
3553863,ca.proc.d.1985-10-07.1.1.1.5,1985-10-07,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Mrs. McDougall:,Minister of State (Finance),GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"That is the law, and despite the fact that the broad based nature of the depositors would probably help demonstrate that the Government is doing the right thing, the Government must respect that law and principle.
I promised the House that 1 would provide a detailed breakdown of the classification of uninsured depositors which should meet all reasonable requirements for information on the nature and amounts of the payments that will be made. Let me state now those categories of depositors and the value of their uninsured deposits. I shall table in the House as soon as the French version is available a list of the categories and the amounts of deposits as of August 31, 1985. In the meantime, let me tell the House of some of the highlights of that document which we expect to have available shortly.
With regard to the Canadian Commercial Bank, credit unions and credit union centrals and $67,840,043; municipalities, $41,059,682; school boards, schools and post-secondary institutions, $3,102,928; religious organizations, $2,267,241; charitable organizations, $1,499,763; labour unions, $6,510,856; and hospitals, $5,192,054.
With regard to the Northland Bank, uninsured depositors included credit unions and credit union centrals to the extent of $61,921,647; municipalities, $40,707,740; school boards, schools and post-secondary institutions, $216,461; religious organizations, $4,970,452; charitable organizations, $13,172,093; labour unions, $331,496; and hospitals, $4,716,434.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3553864,ca.proc.d.1985-10-07.1.1.1.6,1985-10-07,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Cassidy:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"What about the other $600 million?

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
3553865,ca.proc.d.1985-10-07.1.1.1.7,1985-10-07,0a78b8e5-2f53-46d3-a718-64365a688117,ca.m.5735,Mrs. McDougall:,Minister of State (Finance),GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"It will be in the document, Michael.

",Progressive Conservative,,Barbara Jean McDougall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a78b8e5-2f53-46d3-a718-64365a688117&Language=E&Section=ALL
3553866,ca.proc.d.1985-10-07.1.1.1.8,1985-10-07,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Cassidy:,,GOVERNMENT ORDERS,FINANCIAL INSTITUTIONS DEPOSITORS COMPENSATION ACT,MEASURE TO ENACT,"How much will foreign banks receive? What about Peter Pocklington, is he on the list?

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
