basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3945641,ca.proc.d.1993-05-13.1,1993-05-13,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3945642,ca.proc.d.1993-05-13.1.1,1993-05-13,,,,subtopic,ROUTINE PROCEEDINGS,HOUSE MANAGEMENT,,,,,,
3945643,ca.proc.d.1993-05-13.1.1.1.1,1993-05-13,,,,stagedirection,,,,"94TH REPORT OF STANDING COMMITTEE
Mr. Charles A. Langlois (Parliamentary Secretary to Leader of the Government in the House of Commons:
Madam Speaker, pursuant to Standing Order 36(8), I have the honour to present the 94th report of the Standing Committee on House Management on the membership of the legislative committee on Bill C-124.
Pursuant to Standing Order 113(1), this report is deemed adopted when laid upon the table.",,,,
3945644,ca.proc.d.1993-05-13.1.2,1993-05-13,,,,subtopic,ROUTINE PROCEEDINGS,BILL C-115 REPORT OF LEGISLATIVE COMMITTEE,,,,,,
3945645,ca.proc.d.1993-05-13.1.2.1,1993-05-13,c164100b-ea4d-4967-8dd8-1f341c1c2b7b,ca.m.378,Mr. Gabriel Fontaine (Levis):,,ROUTINE PROCEEDINGS,BILL C-115 REPORT OF LEGISLATIVE COMMITTEE,,"Madam Speaker, I have the honour to present, in both official languages, the report of the legislative committee on Bill C-115, an act to implement the North American free trade agreement, with amendments.
Madam Speaker, perhaps I may take this opportunity to thank members who sat on the committee, especially those members of the opposition whose co-operation made it possible for us to finish consideration and adoption of the committee's report several days ahead of schedule.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Gabriel Fontaine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c164100b-ea4d-4967-8dd8-1f341c1c2b7b&Language=E&Section=ALL
3945646,ca.proc.d.1993-05-13.1.3,1993-05-13,,,,subtopic,ROUTINE PROCEEDINGS,CRIMINAL CODE,,,,,,
3945647,ca.proc.d.1993-05-13.1.3.1.1,1993-05-13,27f79d57-b580-454a-918b-819cd3235b80,ca.m.6644,"Hon. Pierre Blais (Minister of Justice, Attorney General of Canada and Minister of State (Agriculture)) moved",Minister of Justice and Attorney General of Canada; Minister of State (Agriculture),ROUTINE PROCEEDINGS,CRIMINAL CODE,MEASURE TO AMEND,"for leave to introduce Bill C-128, an act to amend the Criminal Code and the Customs Tariff (child pornography and corrupting morals).

",Progressive Conservative,,Pierre Blais,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27f79d57-b580-454a-918b-819cd3235b80&Language=E&Section=ALL
3945648,ca.proc.d.1993-05-13.1.3.1.2,1993-05-13,7a824290-468c-4107-9a12-75853a3733c3,ca.m.1956,Madam Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ROUTINE PROCEEDINGS,CRIMINAL CODE,MEASURE TO AMEND,"Pursuant to Standing Order 68(2), the motion is deemed adopted.
Mr. Blais moves that the bill be now read the first time and printed. Pursuant to Standing Order 69(1), the motion is deemed adopted.
Bill read the first time and ordered to be printed.

",Progressive Conservative,,Andrée  Champagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a824290-468c-4107-9a12-75853a3733c3&Language=E&Section=ALL
3945649,ca.proc.d.1993-05-13.1.4,1993-05-13,,,,subtopic,ROUTINE PROCEEDINGS,ATLANTIC AND PACIFIC FISHERIES BOARDS ACT,,,,,,
3945650,ca.proc.d.1993-05-13.1.4.1.1,1993-05-13,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Hon. John C. Crosbie (Minister of Fisheries and Oceans and Minister for the Atlantic Canada Opportunities Agency) moved,Minister for the purposes of the Atlantic Canada Opportunities Agency Act; Minister of Fisheries and Oceans,ROUTINE PROCEEDINGS,ATLANTIC AND PACIFIC FISHERIES BOARDS ACT,MEASURE TO ENACT,"for leave to introduce Bill C-129, an act to establish the Atlantic Fisheries Board and the Pacific Fisheries Board, to amend the Fisheries Act and to make consequential amendments to other acts.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3945651,ca.proc.d.1993-05-13.1.4.1.2,1993-05-13,7a824290-468c-4107-9a12-75853a3733c3,ca.m.1956,Madam Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ROUTINE PROCEEDINGS,ATLANTIC AND PACIFIC FISHERIES BOARDS ACT,MEASURE TO ENACT,"Pursuant to Standing Order 68(2), the motion is deemed adopted.
Mr. Crosbie moves that the bill be now read the first time and printed.
Pursuant to Standing Order 69(1), the motion is deemed adopted.
Bill read the first time and printed.

May 13, 1993
Routine Proceedings SPENDING CONTROL ACT

",Progressive Conservative,,Andrée  Champagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a824290-468c-4107-9a12-75853a3733c3&Language=E&Section=ALL
3945652,ca.proc.d.1993-05-13.1.5,1993-05-13,,,,subtopic,ROUTINE PROCEEDINGS,MEASURE TO AMEND,,,,,,
3945653,ca.proc.d.1993-05-13.1.5.1,1993-05-13,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Hon. John C. Crosbie (for the Minister of Finance) moved,Minister for the purposes of the Atlantic Canada Opportunities Agency Act; Minister of Fisheries and Oceans,ROUTINE PROCEEDINGS,MEASURE TO AMEND,,"for leave to introduce Bill C-130, an act to amend the Spending Control Act.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
