basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3945350,ca.proc.d.1993-05-12.1,1993-05-12,,,,topic,STATEMENTS PURSUANT TO S. O. 31,,,,,,,
3945351,ca.proc.d.1993-05-12.1.1,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,CONSERVATIVE LEADERSHIP,,,,,,
3945352,ca.proc.d.1993-05-12.1.1.1,1993-05-12,914c8d01-d551-4b0a-bf37-47dcd2744210,ca.m.184,Mrs. Diane Marleau (Sudbury):,Deputy Whip of the Liberal Party,STATEMENTS PURSUANT TO S. O. 31,CONSERVATIVE LEADERSHIP,,"Mr. Speaker, Canada's economic Dracula has stalked his latest victim. The so-called king of GST, Michael Wilson, has embraced the queen, Kim Campbell. Is this the kiss of death?
This architect of Conservative economic policies which have devastated this country is the person who has brought us the GST, which we know is the most inefficient and ineffective tax ever introduced by any government. He has thrown his support behind the defence minister. She welcomes his support and vows to continue the Conservative legacy. This legacy is bleeding Canadians dry.
He has said she is the candidate closest to his vision. What have the last nine years of Conservative vision brought us? A made-in-Canada recession, trade policies which destroy Canadian jobs, high unemployment, bankruptcies, high real interest rates, and a growing number of poor and homeless.
Canadians have had enough of Conservative hypocrisy. Liberals will form the next government and will bring back hope and opportunities for Canadians.

",Liberal,,Diane Marleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=914c8d01-d551-4b0a-bf37-47dcd2744210&Language=E&Section=ALL
3945353,ca.proc.d.1993-05-12.1.2,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,EXTERNAL AFFAIRS,,,,,,
3945354,ca.proc.d.1993-05-12.1.2.1,1993-05-12,6025d38f-3695-4037-8221-3f4cb652936b,ca.m.58,Mr. Bill Casey (Cumberland -Colchester):,,STATEMENTS PURSUANT TO S. O. 31,EXTERNAL AFFAIRS,,"Mr. Speaker, I watched an American news broadcast with interest this morning as it outlined the U.S. proposal to station American soldiers at the border between Macedonia and
Serbia. Their purpose would be to monitor the UN sanctions.
This article caught my attention because I recently talked with a group of very capable soldiers stationed at that exact border crossing. Their mission was also to monitor UN sanctions.
However they were not Americans but were Canadians. They have been stationed at this very dangerous location for some time. Not only were they Canadians but some were from my own province of Nova Scotia.
From the news broadcast one would think that the U.S. was leading the way when in fact it is still talking while Canadians are acting.

",Progressive Conservative,,William D. (Bill) Casey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6025d38f-3695-4037-8221-3f4cb652936b&Language=E&Section=ALL
3945355,ca.proc.d.1993-05-12.1.3,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,"NIAGARA FALLS, ONTARIO",,,,,,
3945356,ca.proc.d.1993-05-12.1.3.1,1993-05-12,b42374fa-e181-4337-93e9-2a5c41eb5d1e,ca.m.212,Mr. Rob Nicholson (Niagara Falls):,Parliamentary Secretary to the Minister of Justice and Attorney General of Canada,STATEMENTS PURSUANT TO S. O. 31,"NIAGARA FALLS, ONTARIO",,"Mr. Speaker, last year a tragic helicopter accident in Niagara Falls claimed four lives. In response to that, to the petitions and to the complaints of hundreds of people in the city, Niagara Falls now has the most regulated airspace in the country.
We now control the number of helicopters in the sky at any one time. The altitude of all flying aircraft is restricted. Communications procedures between helicopters are now mandatory. Helicopters must stay within the restricted airspace and cannot fly over any residential area in the city of Niagara Falls.
In the immediate future we will put all air traffic on radar 24 hours a day. We will know if anyone tries to go outside the flight path.
These measures will ensure that every visitor and resident of Niagara Falls is safe from overhead traffic. In addition, I want everyone in our city to be able to enjoy their residences in peace.
If these measures are not enough I will want more because the days of a free-for-all over the skies of Niagara Falls are over. The message is simple: Either play by the rules or do not play at all.

May 12, 1993

",Progressive Conservative,,Rob Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42374fa-e181-4337-93e9-2a5c41eb5d1e&Language=E&Section=ALL
3945357,ca.proc.d.1993-05-12.1.4,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,CARBON DIOXIDE EMISSIONS,,,,,,
3945358,ca.proc.d.1993-05-12.1.4.1,1993-05-12,unmatched,,,,STATEMENTS PURSUANT TO S. O. 31,CARBON DIOXIDE EMISSIONS,,"Mr. Speaker, Canadians understand that global climate change threatens food supply, forests, the Arctic and coastal communities with rising sea levels.
Some countries have decided to reduce carbon dioxide emissions to meet this threat. Three years ago Canada promised only to freeze greenhouse gas emissions at 1990 levels by the year 2000. Three years have gone by and the government still lacks an action plan to achieve such a freeze.
This government's snail paced response to global climate change also puts Canada at a competitive disadvantage. The government should recognize that countries with strong economies, such as Germany and Japan, have the highest energy efficiency and the lowest per capita carbon dioxide emissions.
If the government were serious about responding to the threat of global warming, it would wake up and produce a sustainable long-term energy policy with meaningful reductions in carbon dioxide emissions.

",,,Hon.   Chas. L. Caccia@Davenport,
3945359,ca.proc.d.1993-05-12.1.5,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,CANADA HEALTH DAY,,,,,,
3945360,ca.proc.d.1993-05-12.1.5.1,1993-05-12,55e678aa-207c-4ff5-a11d-45dddc08dcb6,ca.m.5636,Mr. Stan Wilbee (Delta):,,STATEMENTS PURSUANT TO S. O. 31,CANADA HEALTH DAY,,"Mr. Speaker, today is Canada Health Day. The theme this year is Caring about Health: Everyone's Responsibility.
The Minister of National Health and Welfare is today building on that theme to launch Healthy Canada, a call to all Canadians to be more actively involved in their own health and in the health of their families and communities.
We know that health involves more than medical interventions and more than health care. Each of us has benefited from the care extended by another when we were ill. Such care or compassion can be instrumental in restoring health. Today is an appropriate time to remember that health is a shared responsibility and a shared benefit. Today is also a time to recognize and take pride in a health system that ranks among the finest in the world.
I would like to thank the Canadian Hospital Association and the Canadian Public Health Association for sponsoring this day.

",Progressive Conservative,,Godfrey Stanley (Stan) Wilbee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=55e678aa-207c-4ff5-a11d-45dddc08dcb6&Language=E&Section=ALL
3945361,ca.proc.d.1993-05-12.1.6,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,INTERNATIONAL NURSES DAY,,,,,,
3945362,ca.proc.d.1993-05-12.1.6.1,1993-05-12,37b14340-0543-4dd1-86cd-0f5dfbe99332,ca.m.3465,Mrs. Marlene Catterall (Ottawa West):,,STATEMENTS PURSUANT TO S. O. 31,INTERNATIONAL NURSES DAY,,"Mr. Speaker, this week is National Nursing Week in Canada and today is International Nurses Day.
This day is being recognized by nurses in the Public Service of Canada who are profiling Jeanne Mance, Canada's first nurse, with the re-instalment of a plaque in her honour at the Jeanne Mance Building of Health and Welfare Canada.
As the nation pays verbal tribute to the dedication and professionalism of nurses, it should be remembered that this is one of those pink collar ghettos in which people of competence and professionalism are paid far less than their work is worth.
For instance, in the Public Service of Canada 1,500 nurses are owed over $37 million in back pay equity. The injustice goes on.
In the Department of National Defence the minister has failed to take any action on the clear discrimination of $15,000 a year against nurses, dietitians and therapists as compared to engineers, architects and chemists who are mostly male, surprisingly.
Therefore let International Nurses Day not be a day of nice words and no action but one that really recognizes the value of the work of nurses in the paycheque.

",Liberal,,Marlene Catterall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=37b14340-0543-4dd1-86cd-0f5dfbe99332&Language=E&Section=ALL
3945363,ca.proc.d.1993-05-12.1.7,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,AIRSHOW CANADA,,,,,,
3945364,ca.proc.d.1993-05-12.1.7.1,1993-05-12,01ad5a4b-482a-444f-bc6d-ce36734449f6,ca.m.2912,Mr. Ross Belsher (Fraser Valley East):,Parliamentary Secretary to the Minister of Fisheries and Oceans,STATEMENTS PURSUANT TO S. O. 31,AIRSHOW CANADA,,"Mr. Speaker, Abbotsford, British Columbia, will again host Airshow Canada from August 4 to August 8. Airshow Canada is a biennial showcase for international aviation and aerospace held in conjunction with the internationally acclaimed Abbotsford International Airshow.
Airshow Canada '93 expects to draw 500 exhibitors from 20 countries and 15,000 visitors from 70 countries. Also occurring at the same time is the Subcontractors Exhibition, a meeting of prime aerospace contractors from the United States and subcontractors from Canada. This exhibition has been held in eastern Canada for the
May 12, 1993

previous five years and last year brought 200 prime contractors to Toronto.
The Canadian economy has the sixth largest aerospace sector in the world. Our expertise runs from designing and manufacturing airframes and engines to space and satellite communication equipment. Airshow Canada and the Subcontractors Exhibition are excellent examples of co-operation between government and private industry to promote Canadian businesses and products around the world.
I have been a long-time supporter of Abbotsford Airshow and Airshow Canada and consider the addition of the Subcontractors Exhibition to be a positive strategic move. A survey of Airshow Canada '91 exhibitors showed 74 per cent of them initiated business agreements-

",Progressive Conservative,,Ross Belsher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=01ad5a4b-482a-444f-bc6d-ce36734449f6&Language=E&Section=ALL
3945365,ca.proc.d.1993-05-12.1.7.2,1993-05-12,3c8fa1d3-f8ff-4496-b1c9-c1a439a5520e,ca.m.5163,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S. O. 31,AIRSHOW CANADA,,"I am sorry but the hon. member's time has expired.

",Progressive Conservative,,Gerald R. Ottenheimer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c8fa1d3-f8ff-4496-b1c9-c1a439a5520e&Language=E&Section=ALL
3945366,ca.proc.d.1993-05-12.1.8,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,UNEMPLOYMENT INSURANCE,,,,,,
3945367,ca.proc.d.1993-05-12.1.8.1,1993-05-12,9215f31c-20f9-48ea-b0c0-7ecd25041e42,ca.m.8812,Mr. Steve Butland (Sault Ste. Marie):,,STATEMENTS PURSUANT TO S. O. 31,UNEMPLOYMENT INSURANCE,,"Mr. Speaker, I rise to make the House aware of the totally unacceptable delays in unemployment insurance appeals at the umpire level.
Illustrating the gravity of the situation is the fact that 4,358 cases remain unheard at this level of appeal. There are simply too many cases for too few federal judges to address the backlog. Recent legislative changes in immigration and unemployment insurance will only make a bad situation much worse.
I cite one example to demonstrate the extreme delays suffered by workers who feel the system has treated them unfairly. Hundreds of workers still await a hearing date with the umpire as a result of a labour dispute at Algoma Steel in 1990. I am told the hearing could be held this fall, some three years later.
Surely any reasonable person would realize the system is failing. I ask the minister to take full responsibility and, more important, immediate action.

",New Democratic Party,,Steve Butland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9215f31c-20f9-48ea-b0c0-7ecd25041e42&Language=E&Section=ALL
3945368,ca.proc.d.1993-05-12.1.9,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,AIR TRANSPORT,,,,,,
3945369,ca.proc.d.1993-05-12.1.9.1,1993-05-12,94b62454-efbb-4091-91dc-ef9e0d03042d,ca.m.2694,Mr. Vincent Della Noce (Laval-Est):,Parliamentary Secretary to the Minister of Multiculturalism and Citizenship; Parliamentary Secretary to the Secretary of State of Canada,STATEMENTS PURSUANT TO S. O. 31,AIR TRANSPORT,,"Mr. Speaker, a few weeks ago, I met some Air Canada employees who live in my riding. Today as well, Air Canada representatives conveyed to me their concerns about their jobs, their future and the future of air transport. I have a lot of sympathy for them and I will do what I can to represent them well. However, the air transport industry is in difficulty not only in Montreal but throughout the world.
At the same time, on behalf of all consumers, I deplore the article published in La Presse today, which says that 62 per cent of Montrealers prefer Dorval Airport and in which some phony financial analysts paid by Air Canada have done surveys or what claim to be surveys supporting Dorval Airport to the detriment of Mirabel in my region.
I also want to denounce Air Canada for using last week's open house in one of their hangars in Dorval to have petitions opposing the merger between American Airlines and Canadian Airlines signed by people who came to see some planes and tour the facilities, but who know nothing at all about Canadian Airlines' agreement.
I deplore this questionable attack made in part by people Air Canada paid. The figures in La Presse are meaningless because the questions are rigged. I deplore what the Reaction group is doing in using these answers to support its claim that the general public favours Dorval over Mirabel.

",Progressive Conservative,,Vincent Della Noce,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=94b62454-efbb-4091-91dc-ef9e0d03042d&Language=E&Section=ALL
3945370,ca.proc.d.1993-05-12.1.10,1993-05-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,THE PRIME MINISTER,,,,,,
