basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2416229,ca.proc.d.1966-05-16.1,1966-05-16,,,,topic,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,,,,,
2416230,ca.proc.d.1966-05-16.1.1,1966-05-16,,,,subtopic,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,['On division.'],,,,
2416231,ca.proc.d.1966-05-16.1.1.1,1966-05-16,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Ron Basford (Vancouver-Burrard):,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, I have just been advised by the chairman of the broadcasting committee that he is ill. Therefore I ask leave of the house to present in his name the motion for concurrence in the seventh report of the standing committee on broadcasting, films and assistance to the arts.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2416232,ca.proc.d.1966-05-16.1.1.2,1966-05-16,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,"Does the hon. member have leave to make the said motion on behalf of the chairman of the committee?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2416233,ca.proc.d.1966-05-16.1.1.3,1966-05-16,intervention,,,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,"Agreed.

",,,Some hon. Members:,
2416234,ca.proc.d.1966-05-16.1.1.4,1966-05-16,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Basford moved,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,"that the seventh report of the standing committee on broadcasting, films and assistance to the arts, presented to the house on Friday, May 13, be concurred in.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2416235,ca.proc.d.1966-05-16.1.2.1,1966-05-16,,,,stagedirection,,,,Motion agreed to.,,,,
2416236,ca.proc.d.1966-05-16.1.3,1966-05-16,,,,subtopic,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,"['that the seventh report of the standing committee on broadcasting, films and assistance to the arts, presented to the house on Friday, May 13, be concurred in.']",,,,
2416237,ca.proc.d.1966-05-16.1.3.1,1966-05-16,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Basford:,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, I apologize for this procedure; I heard about this illness only 60 seconds ago.
[DOT] (2:40 p.m.)

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2416238,ca.proc.d.1966-05-16.1.4,1966-05-16,,,,subtopic,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE",EXTERNAL AFFAIRS,,,,,,
