basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2414973,ca.proc.d.1966-05-11.1,1966-05-11,,,,topic,PRIVILEGE,,,,,,,
2414974,ca.proc.d.1966-05-11.1.1,1966-05-11,,,,subtopic,PRIVILEGE,MR. FULTON-NEWSPAPER REPORT OF EVIDENCE AT ROYAL COMMISSION,,,,,,
2414975,ca.proc.d.1966-05-11.1.1.1,1966-05-11,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Kamloops):,,PRIVILEGE,MR. FULTON-NEWSPAPER REPORT OF EVIDENCE AT ROYAL COMMISSION,,"Mr. Speaker, I rise on a matter of personal privilege.
Yesterday's edition of the Toronto Globe and Mail on page 8 contained an article with the following headline: ""Fulton felt Sevigny was security risk but stayed in cabinet with him 2 years"". It contained also the following lead paragraph:
E. Davie Fulton acknowledged yesterday that he remained in the Diefenbaker cabinet with Pierre Sevigny for two years believing that Mr. Sevigny was a risk to the security of Canada.
It was only yesterday afternoon that I was able to compare the transcript of what I had actually said in evidence with the passage as quoted from the newspaper report. The headline quoted creates an entirely false and misleading conception of my position as outlined in the evidence I actually gave; and the lead paragraph is simply not true and is contrary to the position I took in my evidence.
Since the commission adjourned yesterday until Wednesday, May 18, this is my first opportunity to refute the impression created by the passages quoted. In my evidence, while I referred to the definition of a security risk, I also referred to the fact that in assessing the matter, account would have to be taken of the character of the person concerned, his loyalty to his country and the likelihood of his succumbing to blackmail.
[DOT] (2:40 p.m.)
I said in my evidence that in my view Mr. Sevigny was a man who would not yield to blackmail. I also said that after Mrs. Mun-singer left Canada in February, 1961 I received no indications from the Royal Canadian Mounted Police of any continuing concern with respect to security, and that if I had I would have raised the matter again.
It should also be added that while Mrs. Munsinger was in Canada and after her association with Mr. Sevigny was known,
evidence given before the commission disclosed that the R.C.M.P. officer in charge of the surveillance reported to his superiors that in his judgment there was no reason to continue surveillance from a security point of view. In my evidence I repeated that in arriving at a decision on this point of security risk the Prime Minister would properly take into account the factors of Mr. Sevigny's character, loyalty to his country, war record and family reputation, and that in my view on the basis of all these considerations, including the absence of any breach of security before or after December, 1960, the judgment to keep Mr. Sevigny in the cabinet was vindicated.
In the light of my full evidence it will be seen that the conclusions reflected in the passage I have quoted from the newspaper simply do not reflect my position.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2414976,ca.proc.d.1966-05-11.1.1.2,1966-05-11,intervention,,,,PRIVILEGE,MR. FULTON-NEWSPAPER REPORT OF EVIDENCE AT ROYAL COMMISSION,,"Hear, hear.

",,,Some hon. Members:,
2414977,ca.proc.d.1966-05-11.2,1966-05-11,,,,topic,COMMONWEALTH RELATIONS,,,,,,,
2414978,ca.proc.d.1966-05-11.2.1,1966-05-11,,,,subtopic,COMMONWEALTH RELATIONS,TABLING OF COMMUNIQUE FOLLOWING MEETING OF LAW MINISTERS,,,,,,
2414979,ca.proc.d.1966-05-11.2.1.1,1966-05-11,e10ba36a-10ee-446b-b3ce-002754347a1e,ca.m.7926,Hon. L. T. Pennell (Solicitor General):,Minister Without Portfolio; Solicitor General of Canada,COMMONWEALTH RELATIONS,TABLING OF COMMUNIQUE FOLLOWING MEETING OF LAW MINISTERS,,"Mr. Speaker, I ask permission of the house to table a copy of the communique issued following the meeting of the law ministers of the Commonwealth, which I attended together with two officials of the Department of Justice as representatives of the Canadian government. I invite attention to the text of the communique that states:
The meeting considered that Commonwealth extradition arrangements should be based upon reciprocity and substantially uniform legislation incorporating certain features commonly found in extradition treaties, e.g. a list of returnable offences, the establishment of a prima facie case before return, and restrictions on the return of political offenders.
The meeting accordingly formulated a scheme setting out principles which could form the basis of legislation within the Commonwealth and recommended that effect should be given to the scheme in each Commonwealth country.
The ministers discussed reciprocal arrangements concerning the enforcement of maintenance orders within the Commonwealth, and the meeting also agreed to recommend to the Prime Ministers that a small legal section be added to the Commonwealth secretariat to

May 11. 1966
Communique Tabled
perform the functions of a legal liaison office among Commonwealth governments. The discussions were notable in demonstrating the community of feeling and purpose that exists within the Commonwealth.
Subsequent to the conference I met with the Home Secretary and other officials in the office of the Home Secretary for the purpose of discussing matters relating to penitentiaries, the correctional system and senior police training.

",Liberal,,Lawrence T. Pennell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e10ba36a-10ee-446b-b3ce-002754347a1e&Language=E&Section=ALL
2414980,ca.proc.d.1966-05-11.2.1.2,1966-05-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,COMMONWEALTH RELATIONS,TABLING OF COMMUNIQUE FOLLOWING MEETING OF LAW MINISTERS,,"Mr. Speaker, it is a pleasure to welcome the Solicitor General back to the house. He is one who has always been close to the law, and as a bencher of Grey's Inn I want to say that what I hear from the United Kingdom is that the Solicitor General performed his duties in a way that brought honour to our country.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2414981,ca.proc.d.1966-05-11.2.1.3,1966-05-11,intervention,,,,COMMONWEALTH RELATIONS,TABLING OF COMMUNIQUE FOLLOWING MEETING OF LAW MINISTERS,,"Hear, hear.

",,,Some hon. Members:,
2414982,ca.proc.d.1966-05-11.2.1.4,1966-05-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,COMMONWEALTH RELATIONS,TABLING OF COMMUNIQUE FOLLOWING MEETING OF LAW MINISTERS,,"There is one matter to which I should like to make reference. The Solicitor General did not allude to it during the course of his report. I refer to the question of the establishment of a Commonwealth court of appeal. This concept has received support from time to time among various Commonwealth countries.
However, having had some experience in this regard my own feeling-and I think it represents generally the attitude of the bench and bar within our country-is that the establishment of a Commonwealth court of appeal would not be in keeping with the relationship of the Commonwealth countries one to the other and would not be generally accepted.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
