basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2414167,ca.proc.d.1966-05-09.1,1966-05-09,,,,topic,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,,,,,
2414168,ca.proc.d.1966-05-09.1.1,1966-05-09,7c83090e-2e9e-4906-85ca-b8724b8fc3ac,ca.m.847,Mr. Gerard Pelletier (Hochelaga) moved,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"that the fifth report of the standing committee on broadcasting, films and assistance to the arts, presented to the house on Thursday, May 5, 1966, be now concurred in.

",Liberal,,Gérard Pelletier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7c83090e-2e9e-4906-85ca-b8724b8fc3ac&Language=E&Section=ALL
2414169,ca.proc.d.1966-05-09.1.2,1966-05-09,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"Is it the pleasure of the house to adopt the said motion?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2414170,ca.proc.d.1966-05-09.1.3,1966-05-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"On division, Mr. Speaker.
[DOT] (2:40 p.m.)

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2414171,ca.proc.d.1966-05-09.1.4,1966-05-09,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"Mr. Speaker,
I would like to say a few words on this motion.
We are asked to reduce the quorum from 13 to nine members. The committee on broadcasting, films and assistance to the arts is made up of 25 members of parliament.
I feel that there is something wrong. If 13 members out of those 25 cannot be found to attend that committee's sittings, then I submit that the committee is not important and must cease its activities.
The first point I want to make is that the Ralliement Creditiste is not represented at all on eight committees because the Liberals refused to allow us a member on them. An attempt was made to divide the number of committee members according to the number of members in each party.
It is a fact that Liberal members are not interested in taking part in the work of committees. On the other hand, we are interested and, in spite of that, there are eight committees on which the creditistes are not represented at all. It is not surprising, therefore, that committees fall short of the quorum when interested members are not allowed to sit on them.
And on how many committees is the party of my hon. friend the member for Red Deer (Mr. Thompson) not represented? And if I
asked the same question to the members of the New Democratic Party? They are also interested in sitting on committees where they are not represented. I am convinced that there would be many of them if they were invited to become members of those committees.
They cannot attend because they were denied that. There are members of the New Democratic Party and the Ralliement Creditiste who are not members of the committee on broadcasting, films and assistance to the arts and who, in spite of that, attend its sittings. There is for instance, the hon. member for Timiskaming (Mr. Peters). I do not think he is a member of that committee and yet he attends its meetings although his attendance is not recorded. Why? Because there is no room for those who are interested. Members of the Liberal party are chosen even if they are not interested and do not show up. Then, there is no quorum. Those who are interested cannot make up the quorum. That is my first argument.
Mr. Speaker, hon. members who are interested, whatever their party, should be asked if they want to sit on committees and should be allowed to do so if they agree. Then we would have a quorum and the committees could hold their meetings. If at least members who are interested could have their names substituted for those who have given their names to be members of committees, but are not interested.
There are hon. members who are interested in being members of this committee, but are not. Why? Because there is no room for them. When I asked the member for Sherbrooke (Mr. Allard) the other day whether he would have liked to sit on the committee on broadcasting, films and assistance to the arts, he said he would have accepted. At any rate, he attends the meetings, but he is not a member of the committee and his presence does not count for the quorum. There is a weakness in the establishment of committees. The Liberal whip has to run after his own members to get them together, to ask them to attend committee meetings, even when they are not interested. The situation is the same for the Conservative party.

Broadcasting Committee
Instead of leaving that to the whips, all members interested in being members of a given committee should be asked to give their names. Afterwards, the substitutions needed could be made. Thus, we would not be faced with the problem we have today.
The second reason why I object to the quorum being reduced from 13 to nine is that no committee is without Liberal members, none has less than 13 Liberal members. If the government is serious,-it is to the government that we owe the committee reform________
it should see to it that all members of its party attend committee meetings. There are 13 Liberals on each committee, but they are not interested in attending the meetings. That is why there is no quorum. The party in office wants to have too big a share in committee membership. Its members are not interested; they do not want to take part in committee meetings and that is why there is no quorum.
Mr. Speaker, I submit that if the members of the party in office were interested in attending committee meetings, then we would not face the problem we face today and there would be a quorum in committees.
As the motion is debatable and as we are entitled to 30 minutes each, I intend to use all my time or at least a good deal of it, because I believe that we are now debating a question of principle dealing not only with the committee on broadcasting, films and assistance to the arts, but to any other committee. What is good for one committee is good for all the others.
The third reason why I strongly object to reducing the quorum is because I found that when a committee has a hard time getting a quorum, it is because more important work is being carried out in the house. For instance -and the chairman of the committee can bear me out on this point-Monday and Tuesday last, the committee on broadcasting, films and assistance to the arts found it hard to get a quorum for certain sittings. Why? Because important speeches were being delivered in the house, namely a statement by the Prime Minister (Mr. Pearson), which was awaited by everyone. Now, it was understandable to find all Liberal members present in the house. That same afternoon, the Leader of the Opposition (Mr. Diefenbaker) made an important speech and Conservative members were present in great numbers in the house. In the evening a very important vote took place. That is why the committee on broadcasting, Aims and assistance to the arts did [Mr. Gregoire.l
May 9, 1986
not have a quorum all day long. This is entirely normal and I am convinced that the Prime Minister preferred making his statement when all members of his party were present in the house instead of making it in front of empty seats or when members of his party were scattered here, there, and everywhere in various committees.
It is quite understandable, Mr. Speaker, that members should be present in the house when important matters are being discussed here. But then, committees cannot get a quorum.
Mr. Speaker, the main reason is that committee members are selected by the whips, whereas all members, regardless of their party, interested in taking part in committee work should be able to do so.
The second reason is that counting the government members there would be enough for a quorum, but they are not interested.
In the third place, there is the fact that when something important is happening in the house, members prefer to sit in the house rather than in the committees, and that is perfectly normal. But reducing the quorum would not solve the problem because in that case, when members have to choose between a committee in which they are particularly interested and the house, where something important is happening, what would their decision be?
[DOT] (2:50 p.m.)
What should we, as members, choose? We are faced with a difficult alternative. The member should not be given such an alternative. He has to choose between being absent from committee meetings which are important and which, he feels, he ought to attend, and being absent from the house while something important is going on. A member should not be faced with such an alternative.
That is why the solution is not in reducing the quorum but in a better organization of the committees' work, in finding a system whereby members may be allowed to attend the house when it is important and also to attend the committee sittings when such committees, also of importance, are sitting.
Such a formula must be found instead of reducing the quorum.
We are asked to reduce the quorum to nine, which means that only nine members would submit reports and decide on some matters on behalf of all their colleagues. That is not proper.
May 9, 1966

Let me give an example. During the debate on the budget speech in the house, the committee on finance, trade and economic affairs was sitting. Now, the people most interested in the budget debate are necessarily the members of the finance committee. Yet, the finance committee was sitting during consideration of the budget in the House of Commons. That is not proper. Those who are interested in the financial administration of the country had to choose between taking part in the budget debate, which lasted six days and which is surely the most important debate of the session on financial matters, and attending the committee sittings where consideration was being given to the financial problems of the country.
You see, Mr. Speaker, the situation in which members interested in the problems and financial administration of the country found themselves. They could not be in both places at the same time while discussions were taking place on important matters concerning the finances of this country. For these reasons, Mr. Speaker, I claim that the solution is not in the reduction of committees' quorum but in finding time periods during which the committees could sit outside the sittings of the House of Commons. For instance let the house sit three weeks a month and let the committees sit one week while the house is not sitting.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2414172,ca.proc.d.1966-05-09.1.5,1966-05-09,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"Or three days a week.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2414173,ca.proc.d.1966-05-09.1.6,1966-05-09,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gregoire:,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"Or yet, have the house sit three days per week and, as the hon. member for York South (Mr. Lewis) suggests, allow the committees to sit two days a week while the house is not sitting.
Let the committees sit a week per month or two days per week, while the house is not sitting, and their work will be done more seriously. Besides, members could then attend the sittings of the House of Commons. The way things are being done at the present time we would have to be in both places at the same time and that is not possible.
We are still looking for the scientist who will discover a system allowing people to be in two places at the same time. Such a system has not yet been developed and it is not this government which will develop it either. We still do not possess the gift of ubiquity. For lack of this system for the time being, we cannot be forced to be in the house and in the committees at the same time.
Broadcasting Committee
I therefore ask the government and the leader of the house to devise another system, different from that which is offered to us at this time.
That is why we object to the motion before us today.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2414174,ca.proc.d.1966-05-09.1.7,1966-05-09,46e054d4-4405-4a28-af60-b309f6cbb588,ca.m.7847,Mr. R. W. Prittie (Burnaby-Richmond):,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, I can agree with many of the things the hon. member for Lapointe has said. However, I plan to support this motion because it is the only way out of our immediate difficulties. But I would suggest that a committee of representatives from each party should be formed to discuss these matters.

",New Democratic Party,,Robert William Prittie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=46e054d4-4405-4a28-af60-b309f6cbb588&Language=E&Section=ALL
2414175,ca.proc.d.1966-05-09.1.8,1966-05-09,intervention,,,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"A committee on committees.

",,,An hon. Member:,
2414176,ca.proc.d.1966-05-09.1.9,1966-05-09,46e054d4-4405-4a28-af60-b309f6cbb588,ca.m.7847,Mr. Prittie:,,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE",,,"A committee on committees, if you like.
I do not believe we are going to settle this matter on the floor of the house each time one of these motions comes before us.
I should like to make one suggestion, Mr. Speaker. It seems to me that the house might well consider a system of appointing alternate members to committees. Quite frequently a committee has to meet on Monday and a member has not returned from his riding. If his party were able to name an alternate, that member could be there to take his place and it might be possible to provide a quorum. There have been many times, as the hon. member for Lapointe has said, when there have been enough members at committee meetings but not members named to the committee. It seems to me that this is a suggestion which might help to provide quorums and get the committee sessions under way. I would like to suggest again that this matter is not going to be settled in the house, but that a committee dealing with committees should take this matter under advisement very soon.

",New Democratic Party,,Robert William Prittie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=46e054d4-4405-4a28-af60-b309f6cbb588&Language=E&Section=ALL
