basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1376249,ca.proc.d.1945-03-26.1,1945-03-26,,,,topic,QUESTIONS,,,,,,,
1376250,ca.proc.d.1945-03-26.1.1.1,1945-03-26,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1376251,ca.proc.d.1945-03-26.1.2,1945-03-26,,,,subtopic,QUESTIONS,PERMISSION TO VISIT OVERSEAS FIGHTING FRONT- SEAMEN'S UNION-C. H. MILLARD,,,,,,
1376252,ca.proc.d.1945-03-26.1.2.1,1945-03-26,b7586ae8-2255-4662-8bba-fa77a642d956,ca.m.4657,,,QUESTIONS,PERMISSION TO VISIT OVERSEAS FIGHTING FRONT- SEAMEN'S UNION-C. H. MILLARD,,"1.	Did the government give permission for a representative of the Seamen's Union to proceed overseas and to visit the fighting front?
2.	If so, what was his name?
3.	Did the government give permission to C. H. Millard to proceed overseas and to visit the fighting front?
4.	In granting these privileges, did the government impose any restrictions as to what these men would be permitted to say upon their return to Canada?

",National Government,,Mr. BRUCE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7586ae8-2255-4662-8bba-fa77a642d956&Language=E&Section=ALL
1376253,ca.proc.d.1945-03-26.1.2.2,1945-03-26,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,QUESTIONS,PERMISSION TO VISIT OVERSEAS FIGHTING FRONT- SEAMEN'S UNION-C. H. MILLARD,,"1,	2 and 3. In January, 1945, the Department of External Affairs endorsed passports for the following persons proceeding to the United Kingdom to attend the world trade union conference which opened in London on February 6:
Representing the Canadian Congress of Labour; Mr. C. H. Millard, M.P.P., national director in Canada, United Steelworkers of America; Mr. James E. McGuire, national secretary-treasurer, Canadian Brotherhood of Railway Employees and other Transport Workers; Mr. Pat Conroy, secretary-treasurer, Canadian Congress of Labour; Mr. Nigel Morgan, international board member, District No. 1, International Woodworkers of America; Mr. Questions

C. S. Jackson, president, District Council No. 5, United Electrical, Radio and Machine Workers of America
Representing the Trades and Labour Congress of Canada: Mr. J. A. Sullivan, secretary, Trades and Labour Congress of Canada; Mr. J. A. Whitebone, vice president, Trades and Labour Congress of Canada.
It is understood that Mr. J. A. Sullivan is a member of the Seamen's Union.
In recognition of the great- part played by Canadian labour in the prosecution of the war through the production- of arms and munitions, not only for the Canadian forces but for the forces of our allies, arrangements were made for the trade union representatives to visit the Canadian forces in Holland and Belgium at the conclusion of the conference in London.
4. No.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1376254,ca.proc.d.1945-03-26.1.3,1945-03-26,,,,subtopic,QUESTIONS,PROVINCE OF QUEBEC-AGREEMENT FOR SURRENDER OF PROVINCIAL TAXATION RIGHTS,,,,,,
1376255,ca.proc.d.1945-03-26.1.3.1,1945-03-26,7b7a1667-f768-454a-b262-8018665ad0f0,ca.m.4052,,,QUESTIONS,PROVINCE OF QUEBEC-AGREEMENT FOR SURRENDER OF PROVINCIAL TAXATION RIGHTS,,"1.	Since September, 1939, have arrangements or agreements been concluded between the government of the province of Quebec and the dominion government, by which the government of the province of Quebec surrendered to the federal government the rights to the taxation of gasoline, incomes and other taxes?
2.	If so, may such arrangements or agreements he terminated at the option of either of the contracting parties?
3.	Within what time may either of the contracting parties terminate any such agreements?
4.	Since September 1, 1944, has the government of the province of Quebec notified the federal government of its intention to terminate any such agreements?

",Liberal,,Mr. LALONDE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b7a1667-f768-454a-b262-8018665ad0f0&Language=E&Section=ALL
1376256,ca.proc.d.1945-03-26.1.3.2,1945-03-26,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,,Minister of Finance and Receiver General,QUESTIONS,PROVINCE OF QUEBEC-AGREEMENT FOR SURRENDER OF PROVINCIAL TAXATION RIGHTS,,"1.	Under the terms of an agreement entered into May 27, 1942, and pursuant to an act respecting an agreement between the dominion and the province for the suspension of certain taxes in wartime, chapter 27, statutes of Quebec, 1942, the province of Quebec agreed to suspend temporarily the levying and collection of taxes upon incomes and upon corporations as defined and enumerated in the said agreement. In consideration of this temporary suspension, the dominion agreed to make an annual payment as set out in the agreement in respect of each fiscal year of the province during the term of the agreement.
The preamble to the agreement states that ""the province shall not, by agreeing as hereafter provided to desist from imposing certain taxes during the term of this agreement, be deemed to have surrendered, abandoned or given over to the dominion any of the

powers, rights, privileges or authority vested in the province under the provisions of The British North America Act, 1867, or any subsequent act of the parliament of the United Kingdom, or to have otherwise impaired any of such powers, rights, privileges or authority.""
The province did not suspend nor surrender to the dominion government the right to the taxation of gasoline. However, the dominion government agreed to pay, to the province during the term of the agreement the amount by which the net receipts from the gasoline tax in each fiscal year is less than the receipts from gasoline taxes collected in the twelve months ended June 30, 1941.
2	and 3. Yes, the province has the right to terminate the agreement under section 23(5) which reads as follows: ""The province may terminate the agreement on the thirty-first day of March of any year, if notice of intention to do so is given in writing to the Minister of Finance thirty days before such notice.""
4. No.
Note:-Copy of agreement tabled in the House of Commons on May 28,	1942,
(Sessional Paper No. 114(f)).

",Liberal,,Mr. ILSLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1376257,ca.proc.d.1945-03-26.1.4,1945-03-26,,,,subtopic,QUESTIONS,UNEMPLOYMENT INSURANCE COMMISSION- REGINA OFFICE SPACE,,,,,,
1376258,ca.proc.d.1945-03-26.1.4.1,1945-03-26,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,UNEMPLOYMENT INSURANCE COMMISSION- REGINA OFFICE SPACE,,"1.	Does the unemployment insurance commission occupy any office space in the city of Regina? If so, what space, and from whom is it rented?
2.	What rents are being paid for various quarters occupied as above?
3.	Has there been any increase in such rents in the last three years? If so, by what amount or amounts, and at what date or dates?
4.	Were any such increases approved by the rentals administration of the wartime prices and trade board? If so, when?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. KNOWLES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
