basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2698473,ca.proc.d.1970-12-10.1,1970-12-10,,,,topic,MESSAGE FROM THE SENATE,,,,,,,
2698474,ca.proc.d.1970-12-10.1.1,1970-12-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MESSAGE FROM THE SENATE,,,"I have the honour to inform the House that a message has been received from the Senate informing this House that the Senate have passed Bill S-8, an Act to amend the Criminal Code, to which the concurrence of this House is desired.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2698475,ca.proc.d.1970-12-10.2,1970-12-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2698476,ca.proc.d.1970-12-10.2.1,1970-12-10,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
2698477,ca.proc.d.1970-12-10.2.1.1.1,1970-12-10,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nyslrom (Yorklon-Melville):,,ROUTINE PROCEEDINGS,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Mr. Speaker, in light of recent disclosures I ask leave, pursuant to Standing Order 43, to move the following motion, seconded by the hon. member for Skeena (Mr. Howard):
That this House is of the opinion that the special tax concessions made available to Time magazine and Reader's Digest are not in the best interest of Canada and should forthwith be discontinued.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
2698478,ca.proc.d.1970-12-10.2.1.1.2,1970-12-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Hon. members have heard the motion proposed by the hon. member for Yorkton-Melville. Under the terms of Standing Order 43 this motion requires the unanimous consent of the House. Is there unanimity?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2698479,ca.proc.d.1970-12-10.2.1.1.3,1970-12-10,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
2698480,ca.proc.d.1970-12-10.2.1.1.4,1970-12-10,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2698481,ca.proc.d.1970-12-10.2.1.1.5,1970-12-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"There is not unanimity, so the motion cannot be put at this time.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2698482,ca.proc.d.1970-12-10.3,1970-12-10,,,,topic,CAPE BRETON DEVELOPMENT CORPORATION,,,,,,,
2698483,ca.proc.d.1970-12-10.3.1,1970-12-10,,,,subtopic,CAPE BRETON DEVELOPMENT CORPORATION,PETITION RESPECTING PENSION PLAN OR IMPROVED EARLY RETIREMENT BENEFITS FOR FORMER COAL MINERS,,,,,,
2698484,ca.proc.d.1970-12-10.3.1.1,1970-12-10,31f9003f-61b2-46f3-8583-3537e0560943,ca.m.5988,Mr. Donald Maclnnis (Cape Breton-East Richmond):,,CAPE BRETON DEVELOPMENT CORPORATION,PETITION RESPECTING PENSION PLAN OR IMPROVED EARLY RETIREMENT BENEFITS FOR FORMER COAL MINERS,,"Mr. Speaker, I rise at this time to present to the House a petition, which is a privilege granted hon. members under Standing Order 67. I should like to file this petition to the House of Commons with the Clerk of the House.

",Progressive Conservative,,Donald MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=31f9003f-61b2-46f3-8583-3537e0560943&Language=E&Section=ALL
2698485,ca.proc.d.1970-12-10.4,1970-12-10,,,,topic,MOTION TO ADJOURN UNDER S.O. 26 LABOUR CONDITIONS INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE,,,,,,,
2698486,ca.proc.d.1970-12-10.4.1,1970-12-10,3ac86cec-5a1b-424f-8098-fe0934aecbb5,ca.m.1850,Mr. John Lundrigan (Gander-Twillingaie):,,MOTION TO ADJOURN UNDER S.O. 26 LABOUR CONDITIONS INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE,,,"Mr. Speaker, I ask leave to move the adjournment of the House under Standing Order 26 to discuss a specific and important matter requiring urgent consideration, namely, the joint release this morning by the Dominion Bureau of Statistics and the Department of Manpower and Immigration on employment and unemployment in the Canadian labour force showing that the reduction in the employment of 14 to 24 years olds between October and November was higher than the average for this period in the last five years, representing an increase of 64,000 young people compared with a year earlier. The release also showed a rise in the seasonally adjusted unemployment rate in this group from 10J per cent to 11 per cent between June of this year and last month, with an increase of 43 per cent over the last full year and with particular effect on the Atlantic provinces.
I should like to move, seconded by the hon. member for Saint John-Lancaster (Mr. Bell), that the House adjourn to discuss this urgent matter.

",Progressive Conservative,,John Howard Lundrigan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3ac86cec-5a1b-424f-8098-fe0934aecbb5&Language=E&Section=ALL
2698487,ca.proc.d.1970-12-10.4.2,1970-12-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MOTION TO ADJOURN UNDER S.O. 26 LABOUR CONDITIONS INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE,,,"The hon. member for Gander-Twillingate has given the required notice of his intention to move the motion to which he has just alluded. As the House knows, similar motions have been proposed from time to time following the publication of DBS monthly reports. The rulings of the Chair have consistently indicated that Standing Order 26 is not applicable in such circumstances.
I should add that since the House still has before it consideration of the budget, including an amendment on the subject of unemployment, I must rule that it would not be in order to initiate a new discussion at this time under Standing Order 26.
[DOT] (2:10 p.m.)

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2698488,ca.proc.d.1970-12-10.5,1970-12-10,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2698489,ca.proc.d.1970-12-10.5.1,1970-12-10,,,,subtopic,ORAL QUESTION PERIOD,LABOUR CONDITIONS,,,,,,
2698490,ca.proc.d.1970-12-10.5.1.1.1,1970-12-10,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Mr. Speaker, I should like to direct a question to the Prime

December 10, 1970
Inquiries of the Ministry
Minister or to the Minister of Labour in respect of the subject raised by the hon. member for Gander-Twillingate. The question relates to the reported alarming increase of some 40 per cent over last year in unemployment among those between the ages of 14 and 24. Can the Prime Minister or the Minister of Labour give the House any information as to the distribution of this unemployment among youth across the country? To what extent is it concentrated in specific regions such as urban communities or in the countryside? I ask this question because I assume that since this has been a continuing development over a number of months this matter has been under investigation.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2698491,ca.proc.d.1970-12-10.5.1.1.2,1970-12-10,356b3da2-aff0-4859-9541-4fdcbaad2a58,ca.m.1571,Hon. Bryce Mackasey (Minister of Labour):,Minister of Labour,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Mr. Speaker, the appropriate minister to whom this question should be addressed is the Minister of Manpower and Immigration. I have not conducted a personal, detailed study of this matter. The only thing I have noticed is that the seasonally adjusted unemployment figure has dropped for the third or fourth consecutive month.

",Liberal,,Bryce Stuart Mackasey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=356b3da2-aff0-4859-9541-4fdcbaad2a58&Language=E&Section=ALL
2698492,ca.proc.d.1970-12-10.5.1.1.3,1970-12-10,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Mr. Speaker, I should like to ask the Prime Minister or anyone else in the government whether, in view of this very alarming trend over a number of months, any study of the distribution of unemployment in this age bracket has been ordered? Perhaps even more important, has the government ordered any study as to the reason, if any, for this alarming increase in unemployment among Canadian youth which must be a source of great concern to the government as well as to us?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2698493,ca.proc.d.1970-12-10.5.1.1.4,1970-12-10,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Manpower and Immigration):,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Mr. Speaker, a regional breakdown in respect of particular groups may not be available in part because the size of the survey in regard to a particular group may not in itself be sufficient to justify any particular conclusion. The information available, however, is that the explanation for the greater number of unemployed in the age group to which reference has been made is that in some measure it is due to the unusually small decline in the size of the group seeking employment rather than in the amount of employment available.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2698494,ca.proc.d.1970-12-10.5.1.1.5,1970-12-10,intervention,,,,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Oh, oh!

",,,Some hon. Members:,
2698495,ca.proc.d.1970-12-10.5.1.1.6,1970-12-10,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Mr. Speaker, if the minister considers that an explanation, I think the Prime Minister had better redistribute the responsibilities of the government. May I ask the Prime Minister whether, in view of this obvious lack of information on the part of his colleagues in respect of this important subject, he will direct that an inquiry be made into this matter? Will he also report at a very early date, before the Christmas recess, what measures the government proposes to take directly related to this alarming increase in unemployment among Canadian youth?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2698496,ca.proc.d.1970-12-10.5.1.1.7,1970-12-10,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,LABOUR CONDITIONS,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-REGIONAL DISTRIBUTION,"Mr. Speaker, in very recent days the Minister of Finance has indicated what we are doing about employment, and debate has gone on in the House on that subject. I think opposition speakers realized, as indicated in their contributions to that debate, that it was difficult to stimulate the economy and say that such stimulation should only profit a certain age group.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2698497,ca.proc.d.1970-12-10.6,1970-12-10,,,,topic,UNEMPLOYMENT-MANPOWER DEPARTMENT FORECAST,,,,,,,
2698498,ca.proc.d.1970-12-10.6.1,1970-12-10,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,UNEMPLOYMENT-MANPOWER DEPARTMENT FORECAST,,,"Mr. Speaker, may I direct a question to the Minister of Manpower and Immigration. Mr. Douglas D. Peters, chief economist for the Toronto-Dominion Bank, speaking at the Toronto School of Business, estimated that the unemployment figure for 1971 will not be less than 6 per cent, the figure which has obtained in 1970. May I ask the minister whether he is prepared to table the forecast which his department has made as to the unemployment figures for the coming months and, if possible, for the entire 1971 period?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2698499,ca.proc.d.1970-12-10.6.2,1970-12-10,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minisier of Manpower and Immigration):,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,UNEMPLOYMENT-MANPOWER DEPARTMENT FORECAST,,,"Mr. Speaker, I certainly will be glad to look once again at the question of whether the available statistical analysis would be helpful. If it seems that it might be I will look at the question of making it available.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2698500,ca.proc.d.1970-12-10.6.3,1970-12-10,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. Douglas (Nanaimo-Cowichan-The Islands):,,UNEMPLOYMENT-MANPOWER DEPARTMENT FORECAST,,,"In view of the fact that the figures just released this morning show that there were 476,000 unemployed in November, which is 57,000 greater than the previous month and
122,000	higher than November, 1969, can the minister tell us whether the forecast of his department indicates that this figure is likely to decline or increase over the coming months?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2698501,ca.proc.d.1970-12-10.6.4,1970-12-10,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Mr. Lang:,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,UNEMPLOYMENT-MANPOWER DEPARTMENT FORECAST,,,"Mr. Speaker, I think the hon. member is quite aware of the seasonal factors which normally affect unemployment from time to time. Of course the figures he quotes are accurate but they tend to ignore the fact that the seasonally adjusted rate has in fact dropped in the past month from the previous month. The difficulty in being more precise about the analyses we may have available is that hon. members opposite are apt to proclaim them to the country as targets rather than anything else if they were made available. It is our objective, of course, through our many policies to bring the figure of unemployment down as far as possible.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2698502,ca.proc.d.1970-12-10.7,1970-12-10,,,,topic,REDUCTION OF PERIOD IN LABOUR FORCE TO QUALIFY FOR MANPOWER TRAINING AND ALLOWANCES,,,,,,,
2698503,ca.proc.d.1970-12-10.7.1,1970-12-10,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,REDUCTION OF PERIOD IN LABOUR FORCE TO QUALIFY FOR MANPOWER TRAINING AND ALLOWANCES,,,"In
view of the fact that the unemployment among youth, those under 25 years of age, is now some 212,000 or about 45 per cent of the unemployed, would the minister consider reducing the period of time during which an individual must be in the labour force in order to qualify for manpower training and allowances?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2698504,ca.proc.d.1970-12-10.7.2,1970-12-10,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Manpower and Immigration):,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,REDUCTION OF PERIOD IN LABOUR FORCE TO QUALIFY FOR MANPOWER TRAINING AND ALLOWANCES,,,"Mr. Speaker, this question has in fact been under constant consideration with the provincial ministers and other interested persons. It is, of course, a ques-

December 10, 1970

tion of priority in respect of the training moneys presently available, and the original philosophy was to direct these moneys to those in the labour force for a longer period of time as well as those who have been unemployed. I think there is a lot to be said for that basic philosophy. Certainly the question of adjusting priorities is under constant review.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2698505,ca.proc.d.1970-12-10.7.3,1970-12-10,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George Hees (Prince Edward-Hasiings):,,REDUCTION OF PERIOD IN LABOUR FORCE TO QUALIFY FOR MANPOWER TRAINING AND ALLOWANCES,,,"Mr. Speaker, in order to try to help the minister clarify his explanation of why unemployment has increased in Canada, is the essence of what he was laboriously trying to explain to the House simply that the reason unemployment has increased is that there are not so many people working in Canada?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2698506,ca.proc.d.1970-12-10.7.4,1970-12-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,REDUCTION OF PERIOD IN LABOUR FORCE TO QUALIFY FOR MANPOWER TRAINING AND ALLOWANCES,,,"The hon. member for St. John's East.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2698507,ca.proc.d.1970-12-10.8,1970-12-10,,,,topic,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-SPECIAL MANPOWER UPGRADING PROGRAM,,,,,,,
2698508,ca.proc.d.1970-12-10.8.1,1970-12-10,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGraih (St. John's East):,,INCREASED UNEMPLOYMENT AMONG YOUNG PEOPLE-SPECIAL MANPOWER UPGRADING PROGRAM,,,"Mr. Speaker, I should like to direct a question to the Minister of Manpower and Immigration. In view of the alarmingly high rate of unemployment among younger people, is the minister now prepared to undertake a study of the unemployment in this age group to see if a special manpower upgrading program is warranted?

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
