basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2697829,ca.proc.d.1970-12-08.1,1970-12-08,,,,topic,PRIVILEGE,,,,,,,
2697830,ca.proc.d.1970-12-08.1.1,1970-12-08,,,,subtopic,PRIVILEGE,MR. DRURY-SUPPLEMENTARY ESTIMATE FOR PRICES AND INCOMES COMMISSION,,,,,,
2697831,ca.proc.d.1970-12-08.1.1.1,1970-12-08,bcf1b481-1534-4cda-8cad-80c22792e971,ca.m.8415,Hon. C. M. Drury (President of the Treasury Board):,President of the Treasury Board,PRIVILEGE,MR. DRURY-SUPPLEMENTARY ESTIMATE FOR PRICES AND INCOMES COMMISSION,,"Mr. Speaker, I rise on the question of privilege. The other day, in response to a question from the hon. member for Winnipeg North Centre (Mr. Knowles), I indicated that, to the best of my knowledge at that time, provision made in the main estimates for the Prices and Incomes Commission would be adequate to meet their needs during the current year and consequently no provision was made in the supplementary estimates which I tabled for a change in this provision. As a consequence of the negotiations at the recent conference which the chairman of the Prices and Incomes Commission had with representatives of business in Canada, the future course of action of the commission is now rather clearer. I have now learned that a proposal will be made for supplementary estimates, in addition to the provision made of approximately $1 million in the main estimates, for the balance of the fiscal year.

",Liberal,,Charles Mills (Bud) Drury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcf1b481-1534-4cda-8cad-80c22792e971&Language=E&Section=ALL
2697832,ca.proc.d.1970-12-08.1.1.2,1970-12-08,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg Norih Cenire):,N.D.P. House Leader; Whip of the N.D.P.,PRIVILEGE,MR. DRURY-SUPPLEMENTARY ESTIMATE FOR PRICES AND INCOMES COMMISSION,,"Mr. Speaker, may I ask a supplementary question. In view of the statement that the minister just made, can he say whether any money is now being drawn from the contingency fund to cover the commission's expenses?

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2697833,ca.proc.d.1970-12-08.1.1.3,1970-12-08,bcf1b481-1534-4cda-8cad-80c22792e971,ca.m.8415,Mr. Drury:,President of the Treasury Board,PRIVILEGE,MR. DRURY-SUPPLEMENTARY ESTIMATE FOR PRICES AND INCOMES COMMISSION,,"It will be drawn from the contingency fund, Mr. Speaker, prior to the tabling of further supplementary estimates in the House.

",Liberal,,Charles Mills (Bud) Drury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcf1b481-1534-4cda-8cad-80c22792e971&Language=E&Section=ALL
2697834,ca.proc.d.1970-12-08.2,1970-12-08,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2697835,ca.proc.d.1970-12-08.2.1,1970-12-08,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2697836,ca.proc.d.1970-12-08.2.1.1.1.1,1970-12-08,,,,stagedirection,,,,"Second and third reports of Standing Committee on Finance, Trade and Economic Affairs, in both French and English-Mr. Clermont.",,,,
2697837,ca.proc.d.1970-12-08.3,1970-12-08,,,,topic,AGRICULTURE,,,,,,,
2697838,ca.proc.d.1970-12-08.3.1.1,1970-12-08,,,,stagedirection,,,,"Second report of Standing Committee on Agriculture- Mr. Beer.
[Editor's Note: For text of above reports, see today's Votes and Proceedings.]",,,,
2697839,ca.proc.d.1970-12-08.4,1970-12-08,,,,topic,TABLING OF ORDER IN COUNCIL TRANSFERRING RESPONSIBILITIES FOR ENVIRONMENTAL MATTERS TO MINISTER OF FISHERIES AND FORESTRY,,,,,,,
2697840,ca.proc.d.1970-12-08.4.1,1970-12-08,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,TABLING OF ORDER IN COUNCIL TRANSFERRING RESPONSIBILITIES FOR ENVIRONMENTAL MATTERS TO MINISTER OF FISHERIES AND FORESTRY,,,"Mr. Speaker, pursuant to Standing Order 41(2) I wish to table copies of Order in Council P.C. 1970-2047, dated November 26, passed pursuant to the Public Service Rearrangement and Transfer of Duties Act. It deals with the transfer of responsibilities for environmental matters to the Minister of Fisheries and Forestry and is directly related to the bill of which I gave notice yesterday.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2697841,ca.proc.d.1970-12-08.5,1970-12-08,,,,topic,TABLING OF REPORT OF SPECIAL COMMITTEE ON USE OF ORAL CONTRACEPTIVES,,,,,,,
2697842,ca.proc.d.1970-12-08.5.1,1970-12-08,6eff5e4a-62b7-4984-9fab-0f77c6d4740d,ca.m.3860,Mr. Gaston Isabelle (Hull):,Parliamentary Secretary to the Minister of National Health and Welfare,TABLING OF REPORT OF SPECIAL COMMITTEE ON USE OF ORAL CONTRACEPTIVES,,,"Mr. Speaker, under Standing Order 41, I would like to table copies in the two official languages of a report of the special committee established by the Minister of National Health and Welfare to advise the Food and Drug Directorate on all aspects of the innocuousness and effectiveness of oral contraceptives sold in Canada.

[DOT] (2:10 p.m.)

",Liberal,,Joseph Gaston Isabelle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eff5e4a-62b7-4984-9fab-0f77c6d4740d&Language=E&Section=ALL
2697843,ca.proc.d.1970-12-08.6,1970-12-08,,,,topic,AGRICULTURE,,,,,,,
2697844,ca.proc.d.1970-12-08.6.1,1970-12-08,,,,subtopic,AGRICULTURE,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,
2697845,ca.proc.d.1970-12-08.6.1.1,1970-12-08,54ee0e22-3118-43eb-ac80-297316f87ece,ca.m.7156,Mr. Bruce S. Beer (Peel-Dufferin-Simcoe) moved,,AGRICULTURE,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,"that
the first report of the Standing Committee on Agriculture, presented to the House on Thursday, November 26, 1970, be concurred in.

",Liberal,,Bruce Silas Beer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54ee0e22-3118-43eb-ac80-297316f87ece&Language=E&Section=ALL
2697846,ca.proc.d.1970-12-08.6.1.2.1,1970-12-08,,,,stagedirection,,,,Motion agreed to.,,,,
2697847,ca.proc.d.1970-12-08.7,1970-12-08,,,,topic,FINANCE,,,,,,,
2697848,ca.proc.d.1970-12-08.7.1,1970-12-08,,,,subtopic,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,
2697849,ca.proc.d.1970-12-08.7.1.1,1970-12-08,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Mr. Speaker, I should like to inquire whether the House would be content to give unanimous consent to the moving of a rather bland and mild motion pursuant to Standing Order 43. The pressing necessity therefor is the need for the House of Commons
1838
December 8, 1970

Inquiries of the Ministry
to express an opinion in favour of Canada. The motion I seek consent for is as follows:
This House is of the opinion that the special tax concessions made available to Time and Reader's Digest are inimical to the interests of Canada and should be forthwith discontinued.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2697850,ca.proc.d.1970-12-08.7.1.2,1970-12-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,FINANCE,TAX CONCESSIONS TO &quot;TIME&quot; AND &quot;READER'S DIGEST&quot;- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Hon. members have heard the motion proposed by the hon. member for Skeena. By virtue of Standing Order 43, this motion requires the unanimous consent of the House.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
