basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1904283,ca.proc.d.1957-10-18.1,1957-10-18,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1904284,ca.proc.d.1957-10-18.1.1,1957-10-18,,,,subtopic,EXTERNAL AFFAIRS,SYRIAN-TURKISH BORDER    SUGGESTED USE OF UNITED NATIONS EMERGENCY FORCE,,,,,,
1904285,ca.proc.d.1957-10-18.1.1.1.1,1957-10-18,,,,stagedirection,,,,On the orders of the day:,,,,
1904286,ca.proc.d.1957-10-18.1.1.2,1957-10-18,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Algoma East):,,EXTERNAL AFFAIRS,SYRIAN-TURKISH BORDER    SUGGESTED USE OF UNITED NATIONS EMERGENCY FORCE,,"Mr. Speaker, I would like to address a question to the Acting Prime Minister (Mr. Green). In view of what appears to be a tense and dangerous situation on the Syrian-Turkish border, would the government consider instructing their delegation at the United Nations assembly to explore with other delegations, as a matter of urgency, the possibility of stationing elements of the United Nations emergency force on that border in the interests of greater security and the avoidance of aggression?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1904287,ca.proc.d.1957-10-18.1.1.3,1957-10-18,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Acting Prime Minister):,Minister of Defence Production; Minister of Public Works; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,EXTERNAL AFFAIRS,SYRIAN-TURKISH BORDER    SUGGESTED USE OF UNITED NATIONS EMERGENCY FORCE,,"Mr. Speaker, I thank the hon. member for his suggestion. I agree that this is a very serious situation, and we will be glad to give consideration to what he has said.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1904288,ca.proc.d.1957-10-18.2,1957-10-18,,,,topic,COLOMBO PLAN,,,,,,,
1904289,ca.proc.d.1957-10-18.2.1,1957-10-18,,,,subtopic,COLOMBO PLAN,INQUIRY AS TO INCREASE IN CONTRIBUTION,,,,,,
1904290,ca.proc.d.1957-10-18.2.1.1.1,1957-10-18,,,,stagedirection,,,,On the orders of the day:,,,,
1904291,ca.proc.d.1957-10-18.2.1.2,1957-10-18,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,COLOMBO PLAN,INQUIRY AS TO INCREASE IN CONTRIBUTION,,"May I
ask a question of the Acting Prime Minister, Mr. Speaker? In view of the fact that one of the ministers without portfolio is now on his way to Saigon in South Viet Nam to attend the meeting of the Colombo plan, and in view of the repeated declarations made in this house by the present Prime Minister as to the inadequacy of Canada's contribution to the Colombo plan, can the Acting Prime Minister say whether or not the minister without portfolio will be announcing that Canada proposes to make substantial increases in its Colombo plan contributions?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1904292,ca.proc.d.1957-10-18.2.1.3,1957-10-18,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Acting Prime Minister):,Minister of Defence Production; Minister of Public Works; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,COLOMBO PLAN,INQUIRY AS TO INCREASE IN CONTRIBUTION,,"Mr. Speaker, this is not the type of statement that should be made without some consideration, but we will be making a statement to the house at the earliest opportunity on this question.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
