basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1940733,ca.proc.d.1958-06-04.1,1958-06-04,,,,topic,LIBRARY OF PARLIAMENT,,,,,,,
1940734,ca.proc.d.1958-06-04.1.1,1958-06-04,eb52e405-9f56-43e3-ab3e-e41da2f14356,ca.m.4085,Mr. L. E. Cardiff (Huron) moved:,,LIBRARY OF PARLIAMENT,,,"That a message be sent to the Senate to acquaint Their Honours that this house has appointed Miss Aitken, Messrs. Argue, Best, Bourbonnais, Bourque, Brunsden, Campeau, Dorion, Eudes, Fairfield, Fisher, Fleming (Okanagan-Revelstoke), Forbes, Frechette, Grenier, Hanbidge, Houck, Kindt, Knowles, LaRue, Lennard, Lessard, Macquarrie, Martineau, Matthews, McFarlane, McGee, Mcllraith, Muir (Lisgar), Nixon, Pigeon, Racine, Ratelle, Richard (Ottawa East), Simpson, Skoreyko, Small, Smith (Lincoln), Smith (Winnipeg North), Southam, Stinson, Tremblay, Tucker, and Van Home, a committee to assist His Honour the Speaker in the direction of the library of parliament so far as the interests of the House of Commons are concerned, and to act on behalf of this house as members of a joint committee of both houses on the library.

",Progressive Conservative,,Lewis Elston Cardiff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb52e405-9f56-43e3-ab3e-e41da2f14356&Language=E&Section=ALL
1940735,ca.proc.d.1958-06-04.1.2.1,1958-06-04,,,,stagedirection,,,,Motion agreed to.,,,,
1940736,ca.proc.d.1958-06-04.2,1958-06-04,,,,topic,PRINTING OF PARLIAMENT,,,,,,,
1940737,ca.proc.d.1958-06-04.2.1,1958-06-04,eb52e405-9f56-43e3-ab3e-e41da2f14356,ca.m.4085,Mr. L. E. Cardiff (Huron) moved:,,PRINTING OF PARLIAMENT,,,"That a message be sent to the Senate to acquaint Their Honours that this house will unite with them in the formation of a joint committee of both houses on the subject of the printing of parliament, and that the following members: Messrs. Allard, Asselin, Badanai, Barrington, Batten, Belzile, Bissonnette, Boivin, Bourdages, Bourque, Brunsden, Cadieu, Campeau, Clancy, Cooper, Creaghan, Des-chambault, Dubois, Dupuis, English, Fane, Flynn, Gillet, Godin, Grafftey, Gundlock, Henderson, Howard, Jorgenson, Korehinski, Lahaye, Lessard, Letourneau, Loiselle, Maclnnis, MacLellan, Martin (Timmins), Martini, McLennan, McWilliam, Michaud, Morissette, O'Leary, Phillips, Rapp, Ratelle, Rouleau, Rynard, Skoreyko, Southam, Taylor, Thrasher, Winkler, and Yacula will act as members on the part of this house on the said joint committee on the printing of parliament.

",Progressive Conservative,,Lewis Elston Cardiff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb52e405-9f56-43e3-ab3e-e41da2f14356&Language=E&Section=ALL
1940738,ca.proc.d.1958-06-04.2.2.1,1958-06-04,,,,stagedirection,,,,Motion agreed to.,,,,
1940739,ca.proc.d.1958-06-04.3,1958-06-04,,,,topic,PRIVILEGE,,,,,,,
1940740,ca.proc.d.1958-06-04.3.1,1958-06-04,,,,subtopic,PRIVILEGE,MR. HOWARD  TREASURY BOARD REGULATION RESPECTING PRINTING BUREAU CHECK LIST,,,,,,
1940741,ca.proc.d.1958-06-04.3.1.1,1958-06-04,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,PRIVILEGE,MR. HOWARD  TREASURY BOARD REGULATION RESPECTING PRINTING BUREAU CHECK LIST,,"Mr. Speaker, I would like to raise a question of privilege which affects every member of parliament, and in doing so I must relate a few background facts. Under treasury board regulation T.B. 477983 the daily check list is the only medium through which persons and institutions, so entitled, may obtain government publications free of charge from the queen's printer. Such requests must be made via the check list within ten days of its publication.
The question of privilege, as this procedure applies to members of parliament, is that it works a decided hardship, because ofttimes, due to absence from Ottawa on official business during sessions of the house, and especially during recesses of the house, members are not able to indicate their requests within the ten day period, for they do not receive the check lists until after the ten day period has expired. In addition, there are instances when members, as the result of events many weeks subsequent to the issuance of a particular check list, realize that they require certain publications.
I hope the treasury board will, at an early date, undertake to amend this regulation in order that members of parliament may not suffer any further inconvenience.

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
1940742,ca.proc.d.1958-06-04.3.1.2,1958-06-04,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. HOWARD  TREASURY BOARD REGULATION RESPECTING PRINTING BUREAU CHECK LIST,,"This is, perhaps, a matter of privilege, or a matter relating to the business of the house. In any event the hon. member has brought it to the attention of the house, and I take it he does not propose any further action at the moment.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1940743,ca.proc.d.1958-06-04.3.1.3,1958-06-04,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. HOWARD  TREASURY BOARD REGULATION RESPECTING PRINTING BUREAU CHECK LIST,,"No, Mr. Speaker, except to call attention to what I said at the end of my remarks.

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
1940744,ca.proc.d.1958-06-04.4,1958-06-04,,,,topic,JUVENILE DELINQUENTS ACT,,,,,,,
1940745,ca.proc.d.1958-06-04.4.1,1958-06-04,,,,subtopic,JUVENILE DELINQUENTS ACT,"AMENDMENT TO PROVIDE FOR SECRECY AND DESTRUCTION OF REPORTS, ETC.",,,,,,
1940746,ca.proc.d.1958-06-04.4.1.1,1958-06-04,4f4d70a2-4448-4652-bf73-422decd108d3,ca.m.1470,Mr. Noel Dorion (Bellechasse) moved,,JUVENILE DELINQUENTS ACT,"AMENDMENT TO PROVIDE FOR SECRECY AND DESTRUCTION OF REPORTS, ETC.",,"the first reading of Bill No. C-20, to amend the Juvenile Delinquents Act.

",Progressive Conservative,,Noël Dorion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f4d70a2-4448-4652-bf73-422decd108d3&Language=E&Section=ALL
1940747,ca.proc.d.1958-06-04.4.1.2,1958-06-04,intervention,,,,JUVENILE DELINQUENTS ACT,"AMENDMENT TO PROVIDE FOR SECRECY AND DESTRUCTION OF REPORTS, ETC.",,"Explain.

",,,Some hon. Members:,
1940748,ca.proc.d.1958-06-04.4.1.3,1958-06-04,4f4d70a2-4448-4652-bf73-422decd108d3,ca.m.1470,Mr. Dorion:,,JUVENILE DELINQUENTS ACT,"AMENDMENT TO PROVIDE FOR SECRECY AND DESTRUCTION OF REPORTS, ETC.",,"The purpose of this amendment is to provide for the secrecy of reports, files or records in connection with the trial of juvenile delinquents, and to provide further

Proposed Legislation
that such records and files be destroyed after a period of five years from the date of such trial.
Motion agreed to and bill read the first time.

",Progressive Conservative,,Noël Dorion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f4d70a2-4448-4652-bf73-422decd108d3&Language=E&Section=ALL
1940749,ca.proc.d.1958-06-04.5,1958-06-04,,,,topic,PENITENTIARY ACT,,,,,,,
1940750,ca.proc.d.1958-06-04.5.1,1958-06-04,,,,subtopic,PENITENTIARY ACT,AMENDMENT RESPECTING RETIRING AGE OF SENIOR OFFICERS,,,,,,
1940751,ca.proc.d.1958-06-04.5.1.1,1958-06-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice) moved,Minister of Justice and Attorney General of Canada,PENITENTIARY ACT,AMENDMENT RESPECTING RETIRING AGE OF SENIOR OFFICERS,,"the first reading of Bill No. C-21, to amend the Penitentiary Act.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1940752,ca.proc.d.1958-06-04.5.1.2,1958-06-04,intervention,,,,PENITENTIARY ACT,AMENDMENT RESPECTING RETIRING AGE OF SENIOR OFFICERS,,"Explain.

",,,Some hon. Members:,
1940753,ca.proc.d.1958-06-04.5.1.3,1958-06-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,PENITENTIARY ACT,AMENDMENT RESPECTING RETIRING AGE OF SENIOR OFFICERS,,"The purpose of this bill is to remove the statutory provision which makes it automatic for the commissioner and deputy commissioner of penitentiaries to retire on reaching the age of 65. The effect of the amendment would make it possible to extend the term of office of those officials if it was desired to do so.
Motion agreed to and bill read the first time.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1940754,ca.proc.d.1958-06-04.6,1958-06-04,,,,topic,NATIONAL DEFENCE,,,,,,,
