basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1941648,ca.proc.d.1958-06-09.1,1958-06-09,,,,topic,THE BUDGET,,,,,,,
1941649,ca.proc.d.1958-06-09.1.1,1958-06-09,,,,subtopic,THE BUDGET,"ANNOUNCEMENT OF PRESENTATION ON TUESDAY, JUNE 17",,,,,,
1941650,ca.proc.d.1958-06-09.1.1.1,1958-06-09,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,THE BUDGET,"ANNOUNCEMENT OF PRESENTATION ON TUESDAY, JUNE 17",,"Mr. Speaker, I am very pleased to inform the house that, barring unforeseen eventualities, I propose to introduce the budget on Tuesday evening, June 17, at eight o'clock, one week from tomorrow evening.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1941651,ca.proc.d.1958-06-09.2,1958-06-09,,,,topic,DISTRIBUTION OF,,,,,,,
1941652,ca.proc.d.1958-06-09.2.1.1,1958-06-09,,,,stagedirection,,,,1956-57 POOL ACCOUNT,,,,
1941653,ca.proc.d.1958-06-09.2.2,1958-06-09,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce):,Minister of Trade and Commerce,DISTRIBUTION OF,,,"Mr. Speaker, I have an announcement to make with regard to the 1956-57 wheat account. The final accounting of the 1956-57 wheat account has been completed and the 1956-57 pool account closed as at May 9 last.
The surplus for distribution to producers is $25,083,697.42. Producers delivered 361.4 million bushels of wheat to the 1956-57 pool account. Therefore the average per bushel final payment is 6.941 cents.
There is considerable variation in the final payment for individual grades of wheat delivered to the 1956-57 pool. The final payment on No. 1 northern wheat is 8.650 cents per bushel, on No. 2 northern wheat 8.704 cents per bushel, and on No. 3 northern wheat 5.818 cents per bushel. In the case of No. 4 northern wheat the final payment is 2.752 cents per bushel. The payment on No. 4 northern wheat reflects the very heavy deliveries of this grade of wheat to the 1956-57 pool and the extent to which the wheat board had to discount selling prices for No. 4 northern wheat to effect sales. The final payments on No. 5 wheat, No. 6 wheat and feed wheat are 7.346 cents, 5.712 cents and 8.697 cents per bushel, respectively.
Final payments on milling grades of durum wheat are considerably higher. These range from 18.456 cents per bushel for No. 4 amber durum to 26.841 cents per bushel for extra No. 4 amber durum.
The final payment on the 1956-57 wheat account is in addition to the interim payment
which was authorized in February last. The interim payment was 10 cents per bushel on all grades of wheat except milling grades of durum, on which the interim payment was 25 cents per bushel. The interim payment provided for the distribution of $39,840,940.55. Combining the interim payment of last winter and the present final payment, the operating surplus on the 1956-57 wheat account was $64,924,637.97, prior to necessary deductions for the Prairie Farm Assistance Act levy.
Cheques to producers covering the final wheat payment will be issued by the wheat board following the distribution of the final payment on the 1956-57 barley account, which is now under way.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
1941654,ca.proc.d.1958-06-09.3,1958-06-09,,,,topic,WHEAT BOARD,,,,,,,
1941655,ca.proc.d.1958-06-09.3.1,1958-06-09,,,,subtopic,WHEAT BOARD,ANNOUNCEMENT OF APPOINTMENT OF CHIEF COMMISSIONER,,,,,,
1941656,ca.proc.d.1958-06-09.3.1.1,1958-06-09,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce):,Minister of Trade and Commerce,WHEAT BOARD,ANNOUNCEMENT OF APPOINTMENT OF CHIEF COMMISSIONER,,"Mr. Speaker, I have a second announcement to make at this stage. I should like to announce that the governor in council has appointed Mr. William C. McNamara to be chief commissioner of the Canadian wheat board. Mr. McNamara has been associated with the Canadian wheat board for the last 16 years. He was first concerned with wartime transportation problems of the board and was appointed special resident representative in Washington, D.C., in 1944. Mr. McNamara was appointed commissioner of the Canadian wheat board in 1945, and two years later assumed the position of assistant chief commissioner. He has been a member of the Canadian delegation on three occasions in the negotiation of successive international wheat agreements, and has taken an active interest in the work of the international wheat council, which has its headquarters in London, England.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
1941657,ca.proc.d.1958-06-09.3.1.2,1958-06-09,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,WHEAT BOARD,ANNOUNCEMENT OF APPOINTMENT OF CHIEF COMMISSIONER,,"Mr. Speaker, I should like to comment briefly at this time. The payments that have been announced on the 1956-57 wheat crop, while probably not unexpected as to size, are nevertheless extremely disappointing to western producers since they are substantially lower than last year, and reflect a further deterioration in the general price at which wheat is selling throughout the world. I know the wheat board has done a good job under difficult circumstances but this exceedingly small payment underlines the need for the government

Health Insurance
to actively and favourably consider the making at an early date of substantial and adequate deficiency payments. I express the hope that an announcement in this regard will be made very soon.
As to the second announcement the minister has made, I know it will be welcomed by grain producers. I am sure it will be welcome news in the trade that Mr. W. C. McNamara has now been appointed chairman of the Canadian wheat board. I think he and his associates will continue in the future, as they have in the past, to do a good job on behalf of the producers, even though they face very great difficulties.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
