basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2407398,ca.proc.d.1966-04-04.1,1966-04-04,,,,topic,HATE LITERATURE,,,,,,,
2407399,ca.proc.d.1966-04-04.1.1,1966-04-04,,,,subtopic,HATE LITERATURE,TABLING OF REPORT OF SPECIAL COMMITTEE,,,,,,
2407400,ca.proc.d.1966-04-04.1.1.1,1966-04-04,e10ba36a-10ee-446b-b3ce-002754347a1e,ca.m.7926,Hon. L. T. Pennell (Solicitor General):,Minister Without Portfolio; Solicitor General of Canada,HATE LITERATURE,TABLING OF REPORT OF SPECIAL COMMITTEE,,"Mr. Speaker, by leave of the house I wish to table the report, in English and French, of the special committee on hate propaganda in Canada.

",Liberal,,Lawrence T. Pennell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e10ba36a-10ee-446b-b3ce-002754347a1e&Language=E&Section=ALL
2407401,ca.proc.d.1966-04-04.1.1.2,1966-04-04,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,HATE LITERATURE,TABLING OF REPORT OF SPECIAL COMMITTEE,,"Has the hon. member leave to table the document?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2407402,ca.proc.d.1966-04-04.1.1.3,1966-04-04,intervention,,,,HATE LITERATURE,TABLING OF REPORT OF SPECIAL COMMITTEE,,"Agreed.

",,,Some hon. Members:,
2407403,ca.proc.d.1966-04-04.2,1966-04-04,,,,topic,CRIMINAL CODE,,,,,,,
2407404,ca.proc.d.1966-04-04.2.1,1966-04-04,,,,subtopic,CRIMINAL CODE,AMENDMENT OF DEFAMATORY LIBEL DEFINITION TO INCLUDE HATE LITERATURE,,,,,,
2407405,ca.proc.d.1966-04-04.2.1.1,1966-04-04,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. W. B. Nesbitt (Oxford) moved,,CRIMINAL CODE,AMENDMENT OF DEFAMATORY LIBEL DEFINITION TO INCLUDE HATE LITERATURE,,"leave to introduce Bill No. C-164, to amend the Criminal Code (group defamatory libel).

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
2407406,ca.proc.d.1966-04-04.2.1.2,1966-04-04,intervention,,,,CRIMINAL CODE,AMENDMENT OF DEFAMATORY LIBEL DEFINITION TO INCLUDE HATE LITERATURE,,"Explain.

",,,Some hon. Members:,
2407407,ca.proc.d.1966-04-04.2.1.3,1966-04-04,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. Nesbitt:,,CRIMINAL CODE,AMENDMENT OF DEFAMATORY LIBEL DEFINITION TO INCLUDE HATE LITERATURE,,"Mr. Speaker, this bill proposes to enlarge the definition of defamatory libel, as it appears in the Criminal Code, to include hate literature. Because such literature is in many cases the expression of a sick mind, the bill further proposes that any person charged or convicted of publishing such a libel shall be placed under mental observation to determine whether he is mentally ill.

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
2407408,ca.proc.d.1966-04-04.3,1966-04-04,,,,topic,CANADA ASSISTANCE PLAN,,,,,,,
2407409,ca.proc.d.1966-04-04.3.1,1966-04-04,,,,subtopic,CANADA ASSISTANCE PLAN,ESTABLISHMENT OF PROGRAM TO ASSIST PERSONS IN NEED,,,,,,
