basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1118285,ca.proc.d.1937-03-05.1,1937-03-05,,,,topic,PRIVATE BILLS,,,,,,,
1118286,ca.proc.d.1937-03-05.1.1,1937-03-05,,,,subtopic,PRIVATE BILLS,FIRST READINGS-SENATE BILLS,,,,,,
1118287,ca.proc.d.1937-03-05.1.1.1.1,1937-03-05,,,,stagedirection,,,,"Bill No. 43, to enable the establishment, operation and maintenance of free foreign trade zones.-Mr. Deslauriers.
Bill No. 44, for the relief of Clara Emily Taylor Elkin.-Mr. Jacobs.
Bill No. 45, for the relief of Yetta Gins-burg.-Mr. Jacobs.
Bill No. 46, for the relief of Marguerite Emily Coombe Low.-Mr. Jacobs.
Bill No. 47, for the relief of Mary May Rowell Thom.-Mr. Reid (for Mr. Factor).
Bill No. 48, for the relief of Eva Josephine Millicent Good Ross.-Mr. Jacobs.

Natural Products Marketing Act",,,,
1118288,ca.proc.d.1937-03-05.2,1937-03-05,,,,topic,NATURAL PRODUCTS MARKETING ACT,,,,,,,
1118289,ca.proc.d.1937-03-05.2.1,1937-03-05,,,,subtopic,NATURAL PRODUCTS MARKETING ACT,JUDGMENT AGAINST CHAIRMAN OP BRITISH,,,,,,
1118290,ca.proc.d.1937-03-05.2.1.1.1.1,1937-03-05,,,,stagedirection,,,,On the orders of the day:,,,,
1118291,ca.proc.d.1937-03-05.2.1.1.2,1937-03-05,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. THOMAS REID (New Westminster):,,NATURAL PRODUCTS MARKETING ACT,JUDGMENT AGAINST CHAIRMAN OP BRITISH,COLUMBIA COAST VEGETABLE MARKETING BOARD FOR RETURN OF LEVIES COLLECTED,"Mr. Speaker, I should like to direct a question to either the Minister of Justice (Mr. Lapointe) or the Minister of Agriculture (Mr. Gardiner), and I am basing it upon a telegram which has reached me in connection with a very serious matter affecting the chairman of the vegetable marketing board in the province of British Columbia. Before I ask my question I will read the telegram.
Leslie Gilmore, chairman of the coast vegetable marketing board, is being sold out by the sheriff to-morrow, Thursday, on account of judgment against him in respect of claim for return of levies collected under Dominion Marketing Act. Surely dominion government will not permit such a thing to happen. Respectfully suggest immediate action be taken . . . to protect this man who acted in all good faith under a statute enacted by dominion government.
My question is: is it the intention of the government to take immediate action to prevent Mr. Gilmore, chairman of the marketing board, from losing all he possesses and being thrown out on the street; or in the event of this happening will the government protect Mr. Gilmore by indemnifying him?

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1118292,ca.proc.d.1937-03-05.2.1.1.3,1937-03-05,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,NATURAL PRODUCTS MARKETING ACT,JUDGMENT AGAINST CHAIRMAN OP BRITISH,COLUMBIA COAST VEGETABLE MARKETING BOARD FOR RETURN OF LEVIES COLLECTED,"Some questions have been submitted to the Department of Justice with regard to the operations of the marketing act in British Columbia, as a result of the recent decision of the privy council. There are a few actions already before the courts. One judgment has been delivered against the gentleman mentioned in the telegram which has just been read, making him responsible for his actions when acting for the marketing board. Upon communicating with the provincial authorities I have been given to understand that this judgment is being appealed, and we hope all the other lawsuits will be suspended until there is a final judgment on this action. Meanwhile I am informed by the attorney general of British Columbia that he is taking all possible steps to prevent any difficulty and to protect the individuals involved.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1118293,ca.proc.d.1937-03-05.3,1937-03-05,,,,topic,SOCKEYE SALMON TREATY,,,,,,,
1118294,ca.proc.d.1937-03-05.3.1.1,1937-03-05,,,,stagedirection,,,,On the orders of the day:,,,,
1118295,ca.proc.d.1937-03-05.3.2,1937-03-05,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. A. W. NEILL (Comox-Alberni):,,SOCKEYE SALMON TREATY,,,"I
wish to ask the leader of the government a question based on an answer to a question
which I got the day before yesterday. I asked if the Fraser river treaty had been ratified; if so, whether it was subject to any reservations; if there were reservations, what were they, and would we be given an opportunity to consider them in this house. The answer was that it was considered that they were of such a character as to constitute only clarification or interpretation, and therefore would not be submitted to the house. I submit that the change is a very material one. equivalent practically to changing the treaty by order in, council. Since the matter is of great importance to British Columbia, I ask the government whether they will not afford an opportunity to debate it in the house. I for one at least would like to protest if the treaty is to be made law without an opportunity of debating such a material change.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1118296,ca.proc.d.1937-03-05.3.3,1937-03-05,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,SOCKEYE SALMON TREATY,,,"Before the minister replies I would like to say that I have given some attention to the answer made by the Prime Minister (Mr. Mackenzie King) in connection with the approval of the treaty by the senate of the United States, and I should like to join with what has been said by the hon. member for Comoix^AIberni (Mr. Neill); for I regard the government's course as establishing a precedent of very doubtful validity. I trust no action will be taken until the house has had opportunity at least to express itself; for the treaty that we approved is not the treaty that will go into effect if the reservations made by the senate of the United States are to be regarded, as part of it. I make this observation in order that the Minister of Justice (Mr. Lapointe), who obviously will not answer the question to-day, may have that view before him when he considers what has been said by the hon. member for Comox-Alberni.
Hon. ERNEST LAPOINTE, (Minister of Justice):	Yes full consideration will be
given to the representations of both the hon,. member for Comox-Alberni and the right hon. leader of the opposition. Meanwhile we shall consider this as a notice of motion.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1118297,ca.proc.d.1937-03-05.4,1937-03-05,,,,topic,THE BUDGET,,,,,,,
1118298,ca.proc.d.1937-03-05.4.1,1937-03-05,,,,subtopic,THE BUDGET,CONTINUATION OF DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,,,,,
1118299,ca.proc.d.1937-03-05.4.1.1.1,1937-03-05,,,,stagedirection,,,,"The house resumed from Thursday, March 4, consideration of the motion of Hon. Charles A. Dunning (Minister of Finance) that Mr. Speaker do now leave the chair for the house
The Budget-Mr. Stirling",,,,
1118300,ca.proc.d.1937-03-05.4.1.1.2,1937-03-05,,,,stagedirection,,,,"to go into committee of ways and means, and the proposed amendment thereto of Mr. Bennett.",,,,
