basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1125335,ca.proc.d.1937-03-31.1,1937-03-31,,,,topic,ROYAL ASSENT,,,,,,,
1125336,ca.proc.d.1937-03-31.1.1,1937-03-31,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following letter:
Ottawa, March 30, 1937.
Sir,-I have the honour to inform you that the Right Honourable Sir Lyman P. Duff, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate Chamber on Wednesday, the 31st of March, at 5.45 p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be, Sir,
Your obedient servant,
F. L. C. Pereira,
Assistant Secretary to the Governor General.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1125337,ca.proc.d.1937-03-31.2,1937-03-31,,,,topic,QUESTIONS,,,,,,,
1125338,ca.proc.d.1937-03-31.2.1.1,1937-03-31,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1125339,ca.proc.d.1937-03-31.2.2,1937-03-31,,,,subtopic,QUESTIONS,BANK OP CANADA-INTEREST ON LOANS,,,,,,
1125340,ca.proc.d.1937-03-31.2.2.1,1937-03-31,41716d36-84f9-415f-8724-80dc86bfc398,ca.m.6508,Mr. PELLETIER:,,QUESTIONS,BANK OP CANADA-INTEREST ON LOANS,,"What amount is owing to or has been paid to the Bank of Canada for interest in respect of loans to the dominion government, the provinces and the municipalities, since the last day of February, 1935?

",Social Credit,,René-Antoine Pelletier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=41716d36-84f9-415f-8724-80dc86bfc398&Language=E&Section=ALL
1125341,ca.proc.d.1937-03-31.2.2.2,1937-03-31,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,QUESTIONS,BANK OP CANADA-INTEREST ON LOANS,,"Information as to the payment of interest to the Bank of Canada by the dominion government is being tabled to-day in a return to an order moved by the member for Rosthern (Mr. Tucker). No information in regard to the payment of interest by the provinces to the Bank of Canada is in the possession of the government. The Bank of Canada Act does not empower the bank to deal with municipalities.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1125342,ca.proc.d.1937-03-31.2.3,1937-03-31,,,,subtopic,QUESTIONS,NATURALIZATION OP ORIENTALS,,,,,,
1125343,ca.proc.d.1937-03-31.2.3.1,1937-03-31,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,QUESTIONS,NATURALIZATION OP ORIENTALS,,"1.	In what year and at what date did Canada decide not to grant certificate of naturalization to orientals or Japanese subjects otherwise qualified, unless Japan agreed to their expatriation?
2.	How many Japanese subjects applied for naturalization as British subjects during the ten years preceding such date?
3.	How many certificates of naturalization were granted during the ten said years?
4.	How' many Japanese subjects applied for naturalization as British subjects following said date?
5.	How many certificates of naturalization w'ere granted during the said ten years?
6.	Since the regulations were changed, how many Japanese in this country has Japan agreed to expatriate and so allow them to become citizens of Canada?

",Liberal,,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1125344,ca.proc.d.1937-03-31.2.3.2,1937-03-31,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,,Secretary of State of Canada,QUESTIONS,NATURALIZATION OP ORIENTALS,,"1.	1931, June 17.
2.	Records of naturalization are kept only in respect to the issue of certificates and not in respect to applications received.
3.	602, to Japanese.
4.	Same as in reply to question 2.
5.	109 certificates were issued to Japanese from June 17, 1931, to December 31, 1936.
6.	Statistics not available.

",Liberal,,Mr. RINFRET:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
