basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1117918,ca.proc.d.1937-03-02.1,1937-03-02,,,,topic,THE BUDGET,,,,,,,
1117919,ca.proc.d.1937-03-02.1.1,1937-03-02,,,,subtopic,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,,,,,
1117920,ca.proc.d.1937-03-02.1.1.1.1,1937-03-02,,,,stagedirection,,,,"The house' resumed from Thursday February 25, consideration of the motion of Hon. Charles A. Dunning (Minister of Finance) that Mr. Speaker do now leave the chair for the house to go into committee of ways and means.",,,,
1117921,ca.proc.d.1937-03-02.1.1.2,1937-03-02,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"Mr. Speaker, I desire to congratulate the Minister of Finance (Mr. Dunning) upon the very complete statement he made a few days ago and for the clarity of his exposition of the position of the country with respect to its finances.
I derived some satisfaction from listening to him, for I recall that in his budget speech delivered on May 1, 1930, his only endeavour to make it into a budget speech was to estimate in May what the revenues and expenditures had been during the year ending the previous March 31. I suggested that it was desirable that in this house we should have a real budget speech in the true sense of the term, and on June 1, 1931, I suggested five factors that should be considered in the making of a budget speech. They were: first, that the financial operations of the dominion for the fiscal year should be shown; second, *that the balance sheet of the dominion as of the preceding March 31 should be shown, together with assets active and non-active and liabilities direct and indirect; third-, that reference should be made to trade and commerce; fourth, that there should be an estimate of the revenue and expenditure for the twelve months ending March 31 following; and fifth, the ways and means which would be adopted for the purpose of providing the necessary revenues to meet the proposed expenditures. It is a matter of some satisfaction, Mr. Speaker, to know that since that date every budget speech has followed that practice. So that I can congratulate the Minister of Finance the more readily in that he adopted suggestions made in 1931.
It does not occur to me that there is any very good reason why we should take any great length of time, considering all the circumstances, in discussing details of revenues and expenditures. There will be ample opportunity in connection with estimates and matters of that sort to discuss questions of expenditures; but presently I shall have some-

The Budget-Mr. Bennett
thing to say with respect to the revenues, and the effect that the raising of them has had upon the capacity of the people to pay.
So far as I can see, the minister was quite right the other day when he said that taxation had been imposed upon the Canadian people to raise a sum nearly as large as, if not larger, than at any time in their history. I can say only this, that it is my firm conviction that any effort to raise from the Canadian people by taxation any substantial sum in excess of 8400,000,000 is to put upon them a strain which they cannot bear. I think that is not an unfair statement to make, having regard to our general economic conditions, and the views expressed by economists as to conditions in new countries such as this, and their ability to stand taxation.
In this regard however I should like to revert to just one observation made by the financial critic of the party now in office, when it sat in opposition, with regard to the general raising of taxes. On April 23, 1934, speaking for the then opposition, Mr. Ralston said:
But if my right hon. friend the Prime Minister is looking for the privilege of having it said of him that he imposed taxation in this country surely his ambition is satisfied in the increase of the sales tax from one to six per cent, in the imposition of an excise tax which did not exist when he came into power but which lias been put up to three per cent, in the imposition of a two cent tax on sugar, in taking away exemptions from the sales tax, in the reduction of exemptions in the income tax; in these and in every other field of taxation I think my hon. friends opposite will be given full marks and will be held fully responsible when they come to the people of Canada, for having invented and imposed many new and onerous forms of taxation.
I wonder what Mr. Ralston, would have said if he had seen the sales tax raised to eight per cent? I wonder what he would have said had he known that this government, which has now brought down two budgets, still retains the same taxation? I wonder what he would have said had he known that hon. members who declared that a three per cent excise tax was another form of protection, as a government in its second budget would still retain that three per cent excise tax? I mention that because it is amazing, if nothing else, to find a government which in opposition so loudly declaimed against the tax on sugar, so loudly declaimed against the increase in the sales tax and the imposition of an excise tax of three per cent, now in its second budget making the declaration that it proposes to make no changes with respect to ways and means for raising the revenue of the country.
With respect to the income tax, charged as we were with increasing it, the minister was frank the other evening in saying that he had increased it slightly. And so all along the line we have the same position.
Now. I was apprehensive, remembering as I did the history of the matter, when the hon. gentleman said he proposed to make no changes with respect to taxation; for I recalled that on the first of May, 1930, standing in the place he now occupies, he reduced the sales tax from two per cent to one per cent, in the face of a deficit in this country, in the face of abnormal conditions, in the face of 824,000,000 less revenue than had been expected in the last six months of 1930, a condition which must have been known; in the face of dwindling trade in every country of the world. Why was it done? Does anyone suggest it was done to balance the budget, when a deficit was known to be inevitable? Was it for any purpose other than merely political, and was it not because of the knowledge that an election was not far off? When I hear that declaration made that we will make no concessions to the taxpayer I wonder if the same idea is in the mind of the minister and the government which pervaded their minds in 1930, and if in due season, when the occasion offers, they will make a great gesture to the people with respect to a reduction of taxation, even as they did in 1930? Those are the facts to which attention I believe might fairly be drawn.
All that may be said with respect to the balance sheet is that we have an increase in the national debt of something less than
8100.000.000. If we left out the 88,000,000 to which reference was made as coming from the profits on grain sales, we would have a deficit of approximately $95,000,000. The minister budgeted for a deficit of 8100,000.000, and this little windfall of 88,000,000 to which I shall presently refer means that the deficit is 887.000,000 instead of 895,000,000.
I do not propose therefore, Mr. Speaker, to deal at length with the balance sheet items, except to point out that we are increasing by leaps and bounds the responsibilities of the consolidated revenue fund in connection with many funds for which we are really trustees. The minister is not to blame for that. It has been the practice in this country for a generation, if not for more than that, to put into the consolidated revenue fund moneys received for superannuation funds, for annuities, for Indian lands and from the sale of school lands, and they provide working capital for the country, on the theory-

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1117922,ca.proc.d.1937-03-02.1.1.3,1937-03-02,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"And the Post Office savings bank.



The Budget-Mr. Bennett

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1117923,ca.proc.d.1937-03-02.1.1.4,1937-03-02,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"Yes; and they provide working capital for the country on the theory that whenever called upon we shall be able to repay them. In theory that is unsound. In practice it has been useful. Whether or not having regard to the magnitude of the fund the time has come when we should carefully consider our position I leave it for this house and the future to determine. But I think it only fair to direct attention to the fact, because the sum has assumed very large proportions. I can conceive of a position where it might be difficult to obtain the necessary moneys to meet the demands which might suddenly be made upon the treasury. For instance, with respect to the school fund bonds which we gave some years ago, when the resources were turned over to the provinces, it might have been difficult, if a province had the right to demand that the money be paid, to have paid it readily. It might be difficult, too, with respect to many other matters to which reference might be made.
As to the estimated revenues and expenditures I think it is fair to say that having regard to the forms of taxation to which resort has been had the revenues have shown a buoyancy that was to be anticipated and expected. With respect to the expenditures I shall have something to say presently. But that we had a satisfactory surplus on ordinary account is quite apparent, from looking at the figures, even as the predecessor of the minister had a surplus on ordinary account during his last year of office. The present minister has a much larger one, because he has resorted to other methods of taxation, although the expenditures, as I shall presently point out, are in my judgment out of keeping with the present conditions in Canada.
Then the other question arises, namely the ways and means to be resorted to for the purpose of making good the expenditures contemplated for the next year. I have already pointed out that the minister has declared he has no intention of departing from present taxation, except in some slight items, and that he proposes to maintain the present scale of taxation.
Mr. Speaker, it must be the opinion of most hon. members that the eight per cent sales tax has worked a great hardship upon many people in Canada and that, applied as it is by wholesalers and utilized as it is by the retailer, in the sum total of the price upon which he makes his mark-up, it amounts more nearly to twelve per cent when it reaches the consumer than the eight per cent as enacted by parliament. This is a stupendous tax. As I pointed out last

year it is a strain that I do not believe the people of the country can long endure. And when I recall Mr. Ralston's vigorous denunciation of the raising of the sales tax to six per cent I can readily understand why so many complaints are heard from various parts of Canada with regard to the increase to an eight per cent rate. Under normal conditions an eight per cent rate should result in much larger revenues than we are now receiving. I recall Mr. Robb saying that he believed that in normal times in this country every one per cent of sales tax was equivalent to $20,000,000. He spoke of the remission of $20,000,000 of taxation when he reduced the sales tax by one per cent. Having regard to present price levels I do not think under existing conditions the sales tax can be said to be equal to $20,000,000 for every one per cent, but I do believe that under the normal conditions that now prevail in connection with price levels and matters of that kind it is not too much to say it is worth somewhere between $15,000,000 and $17,500,000 for every one per cent. In other words, for every one per cent of sales tax imposed upon the people of this country I think we can expect to realize at least $15,000,000, and perhaps a little more, depending upon the price of goods that are imported. That is a stupendous charge to make upon the Canadian people. I suggest it is a charge which cannot long be borne when, in the hands of the retailer, it is translated into a figure which more nearly approximates twelve per cent than eight per cent.
Closely associated with the raising of revenue is the question of trade and commerce, as has been pointed out by the minister in the speech which he made. Before one deals with that he must realize that the income tax is one of the large sources of our revenue. While the customs tax did not fall last year, it has fallen as being the principal source of Canadian revenue. At one time it was not thought possible that the income tax would yield any such sum as $100,000,000. This tax as imposed against corporations and individuals last year yielded more than that amount. It is difficult to discuss these matters in detail in view of the fact that our figures are for only ten months; however, the estimates of the minister must be taken to be reasonably accurate. I am not objecting to the budget having been brought down at an early date, having regard to the demands made upon the time of the government for other reasons, but it is difficult to discuss these matters as they should be discussed in view of the fact that as to two months we are dealing with estimates and not with realities. I

The Budget-Mr. Bennett
realize the minister had this fact in his mind in making the statements he did, but I am handicapped in what I really want to say with respect to some of these matters.
The income tax collected this year was collected on the incomes of last year. It came to me as somewhat of a surprise that this country had the measure of prosperity that it did have in 1935. Not that I was so greatly surprised in one sense, but I was surprised in view of the statements to which I used to listen from hon. gentlemen opposite. In view of the statements made by hon. gentlemen opposite when in opposition it seems almost impossible to imagine that this country could have been prosperous enough to produce
S100.000.000 from income tax; nevertheless the fact is that the largest sum of money ever realized from the income tax was realized last year.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1117924,ca.proc.d.1937-03-02.1.1.5,1937-03-02,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"The current year.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1117925,ca.proc.d.1937-03-02.1.1.6,1937-03-02,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"The current year, but
from the incomes of last year. It is true that there has been an increase in the tax on corporations, but there has been no change in the tax against individuals. The increase in the tax against corporations has not been very large. Corporations whose fiscal year was not the calendar year may have had higher earnings during the latter part of their year than they had in previous years, and this may have accounted for some of the large increase in the income tax. This is a striking illustration of the extent to which a tax which in the early days yielded but a small sum of money has been made to yield a very large amount. Last year I think this was the largest single item of revenue.
I am not unmindful of the fact that the provinces have complained that the income tax is an encroachment upon their jurisdiction. Those who recall the early days of the imposition of this tax will remember that Sir Thomas White in the early part of 1917 declared that he would not impose an income tax because it was something which really was within the powers of the provinces and should be left to them to impose. Later on in the year, before the close of the session, he found it necessary to introduce into this parliament the first income tax, the effect of which was to raise a very substantial sum of money. I can remember that a previous minister on the Liberal side was of the opinion that there might be a division between individual income taxes and corporate income taxes, the provinces to secure one and the dominion the other. I think the view was then expressed that it was desirable that the provinces should secure and collect the taxes 31111-88i
on individual incomes, leaving to the federal power the right to recover taxes from corporations. No such division has been made and no such steps have been taken. It is only necessary to point out that the result has been the application of two income taxes in many of the provinces of this dominion. For instance. we have two income taxes in British Columbia, where such has been the case for many years; we now have two in Ontario and in most of the western provinces. But it goes further than that. In reality we have a third income tax because the tax now imposed operates to impose taxation upon the tax itself. The tax itself is included in the taxable income and the levy is made against the whole. Instead of its being double taxation. in reality it is treble taxation.
I suggest to the minister and to this house that the time has come when we must consider this matter. If we are to make this country attractive to new capital; if we are to induce people to invest their money in this country, we shall have to have regard to the fact- that taxation is a very important item in the minds of those who are sending their capital to new countries. For instance, I was amazed at the number of people who have gone into Kenya and other districts of South Africa to settle there because the burden of taxation is less than in most other parts of the British Empire. In all new countries great effort is being made to lessen the burden of taxation, not for the benefit of those who are there already, but in order to induce additional people to make their homes there. I received a letter the other day consequent upon a casual observation made by the Minister of Mines and Resources (Mr. Crerar) He stated that S200.000.000 had been spent in wages in the mining districts of Canada and that about S71.000.000 was all that had been paid in dividends.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1117926,ca.proc.d.1937-03-02.1.1.7,1937-03-02,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Mr. CRERAR:,Minister of Mines and Resources,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"Wages and supplies.

",Liberal,,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1117927,ca.proc.d.1937-03-02.1.1.8,1937-03-02,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,THE BUDGET,DEBATE ON THE ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,"This gentleman who had been in communication with a western citizen in connection with investments in this country then said, ""I am not going to risk my money if it costs that much to make a dollar."" It must be known that that factor is ever in the minds of those who are seeking new fields for attractive investments. While it is very unpopular with my hon. friends to my left to suggest that there should be any lessening of the burden of income taxation, you have to choose between two things: on the one hand, the attractiveness of the country for the investment of capital, and. on the other hand, the question of the raising of revenue, or, to use a euphonious term now so current in the
The Budget-Mr. Bennett

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
