basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1123429,ca.proc.d.1937-03-24.1,1937-03-24,,,,topic,QUESTIONS,,,,,,,
1123430,ca.proc.d.1937-03-24.1.1.1,1937-03-24,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1123431,ca.proc.d.1937-03-24.1.2,1937-03-24,,,,subtopic,QUESTIONS,YOUTH EMPLOYMENT COMMITTEE,,,,,,
1123432,ca.proc.d.1937-03-24.1.2.1,1937-03-24,c548c92b-53f3-4c39-b9d9-f8f634004d2f,ca.m.1330,,,QUESTIONS,YOUTH EMPLOYMENT COMMITTEE,,"1.	Did the government or the employment commission appoint a committee called The Youth Employment Committee for the purpose of considering and advising upon securing employment for the youth of Canada?
2.	If so, when was such committee named; by whom, and what is the proper name of such committee?
3.	What is the personnel of the said committee, and the address and calling of each?
4.	Has said committee ever submitted any report or recommendation? If not, can the government state when such a report may be expected; and will the government lay such report before parliament for discussion?

",Liberal,,Mr. MAYBANK:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c548c92b-53f3-4c39-b9d9-f8f634004d2f&Language=E&Section=ALL
1123433,ca.proc.d.1937-03-24.1.2.2,1937-03-24,28eb2ff4-b1a9-437b-87d1-34c64f68f258,ca.m.7788,,Minister of Labour,QUESTIONS,YOUTH EMPLOYMENT COMMITTEE,,"1.	Yes.
2.	Second of September, 1936. By the governor-general in council upon the advice of the Minister of Labour under and by virtue of sections 8 and 9 of the National Employment Commission Act, 1936-Youth Employment Committee.
3.	Alan Chambers of Victoria, B.C., Merchant; R. F. Thompson of Toronto, Ontario, Retired Clergyman; Joseph McCulley of Newmarket, Ont., headmaster; Andre Mont-petit of Montreal, P.Q., Lawyer; W. C. Nickerson of Halifax, N.S., Merchant.
4.	Yes. Two main and three supplementary reports have been made to the National Employment Commission, one of the functions of which body is to advise the minister. Any action which the government may decide to take on the recommendations of the commission will be duly made known to the house.

",Liberal,,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28eb2ff4-b1a9-437b-87d1-34c64f68f258&Language=E&Section=ALL
1123434,ca.proc.d.1937-03-24.1.3,1937-03-24,,,,subtopic,QUESTIONS,*PARLLAMENTARY DELEGATION TO CORONATION,,,,,,
1123435,ca.proc.d.1937-03-24.1.3.1,1937-03-24,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,QUESTIONS,*PARLLAMENTARY DELEGATION TO CORONATION,,"Will all returned men who are members of the parliament of Canada go to the coming coronation if they can, or will a representative delegation of them be sent by the government?

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1123436,ca.proc.d.1937-03-24.1.3.2,1937-03-24,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,QUESTIONS,*PARLLAMENTARY DELEGATION TO CORONATION,,"It is not possible to answer the first part of this question:
Will all returned men who are members of the parliament of Canada go to the coming coronation if they can- ....	*
I cannot answer that question nor do I think anyone else can. The other part of the question is:
-or will a representative delegation of them be sent by the government?
There will be returned men on the parliamentary delegation but there will not be a special delegation of returned men.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1123437,ca.proc.d.1937-03-24.1.4,1937-03-24,,,,subtopic,QUESTIONS,TORONTO-HAMILTON HIGHWAY IMPROVEMENT SCHEME,,,,,,
1123438,ca.proc.d.1937-03-24.1.4.1,1937-03-24,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,,,QUESTIONS,TORONTO-HAMILTON HIGHWAY IMPROVEMENT SCHEME,,"1.	What proportion has the dominion government undertaken to pay towards the cost of the Toronto-Hamilton highway improvement scheme between Long Branch and Port Credit?
2.	How many miles of this highway have been widened and improved recently from Long Branch westward?
3.	Has the said improvement scheme been completed?
4.	If so, what was the total cost per mile?
5.	If the said work has not been completed, what is the total estimated cost per mile of same?

",Conservative (1867-1942),,Mr. GRAYDON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
