basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1786706,ca.proc.d.1955-02-18.1,1955-02-18,,,,topic,PRIVILEGE,,,,,,,
1786707,ca.proc.d.1955-02-18.1.1,1955-02-18,,,,subtopic,PRIVILEGE,MR. DIEFENBAKER    REFERENCE TO REMARKS OF SENIOR MEMBER FOR HALIFAX,,,,,,
1786708,ca.proc.d.1955-02-18.1.1.1,1955-02-18,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Prince Albert):,,PRIVILEGE,MR. DIEFENBAKER    REFERENCE TO REMARKS OF SENIOR MEMBER FOR HALIFAX,,"Mr. Speaker, I rise on a question of privilege arising out of certain remarks last evening by the senior member for Halifax (Mr. Dickey) which were made during my absence and for that reason were not replied to at the time.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1786709,ca.proc.d.1955-02-18.1.1.2,1955-02-18,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. DIEFENBAKER    REFERENCE TO REMARKS OF SENIOR MEMBER FOR HALIFAX,,"If the hon. member would care to do so, I would suggest that it might be more appropriate to raise the point when we resume the adjourned debate on immigration.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1786710,ca.proc.d.1955-02-18.2,1955-02-18,,,,topic,CORRECTION OF REFERENCE TO SIR LYMAN DUFF,,,,,,,
1786711,ca.proc.d.1955-02-18.2.1.1,1955-02-18,,,,stagedirection,,,,On the orders of the day:,,,,
1786712,ca.proc.d.1955-02-18.2.2,1955-02-18,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Colin Cameron (Nanaimo):,,CORRECTION OF REFERENCE TO SIR LYMAN DUFF,,,"I rise on a question of privilege. Looking over Hansard of yesterday, I see that I referred inadvertently to the ""late"" Sir Lyman Duff. I am very pleased to say that I was informed today I was quite wrong and that Sir Lyman is still with us and hale and hearty at the age of 90. I should like to add that I hope his judicial spirit still imbues the supreme court to the confounding of the department of immigration.

",Co-operative Commonwealth Federation (C.C.F.),,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
1786713,ca.proc.d.1955-02-18.3,1955-02-18,,,,topic,IMMIGRATION,,,,,,,
1786714,ca.proc.d.1955-02-18.3.1,1955-02-18,,,,subtopic,IMMIGRATION,GEORGE SYLVESTRE SIMMONDS,,,,,,
1786715,ca.proc.d.1955-02-18.3.1.1.1.1,1955-02-18,,,,stagedirection,,,,On the orders of the day:,,,,
