basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
955816,ca.proc.d.1932-03-29.1,1932-03-29,,,,topic,"POINTS LEBEL, POSTMASTER",,,,,,,
955817,ca.proc.d.1932-03-29.1.1,1932-03-29,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Hon. C. H. CAHAN (Secretary of State):,Secretary of State of Canada,"POINTS LEBEL, POSTMASTER",,,"I should like to correct a statement made at the last sitting of the house in the formal answer to a question asked by the hon. member for Temiscouata (Mr. Pouliot), who made inquiry as to whether one Henri Granier, postmaster at Pointe Lebel, county of Saguenay, was a British subject by birth or by naturalization. As the question came, Granier was spelled Grenier, and owing to that mistake in typewriting, after an examination a report was made that we found no record of his naturalization. But the correct name is Henri Granier who was naturalized and received his certificate on April 22, 1929.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
955818,ca.proc.d.1932-03-29.2,1932-03-29,,,,topic,BANKRUPTCY ACT AMENDMENT,,,,,,,
955819,ca.proc.d.1932-03-29.2.1.1,1932-03-29,,,,stagedirection,,,,"Mr. MAURICE BRASSET (Gaspe) moved for leave to introduce Bill No. 36, to amend the Bankruptcy Act (Locality of a debtor).",,,,
955820,ca.proc.d.1932-03-29.2.2,1932-03-29,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,BANKRUPTCY ACT AMENDMENT,,,"Explain.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
955821,ca.proc.d.1932-03-29.2.3,1932-03-29,ca0503f8-6363-41e2-9b5b-12c115d3c8c8,ca.m.4352,Mr. BRASSET:,,BANKRUPTCY ACT AMENDMENT,,,"The object of the amendment is to repeal subsection one of section 4 of the Bankruptcy Act and to substitute therefor the following subsection:
Subject to the conditions hereinafter specified, if a debtor commits an act of bankruptcy a creditor may present, to the court having jurisdiction over the locality of the debtor, a bankruptcy petition.

Unemployment Continuance Act-Closure
The object of the subparagraph added is to remove the handicap under which a debtor is when an assignment is made at a great distance from his place of business and to avoid additional expenditure in the winding up of the estate.
Motion agreed to and bill read the first time.
FRANCE-FOREIGN WHEAT QUOTA On the orders of the day:

",Liberal,,Maurice Brasset,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ca0503f8-6363-41e2-9b5b-12c115d3c8c8&Language=E&Section=ALL
955822,ca.proc.d.1932-03-29.2.4,1932-03-29,bec983fd-5d93-4fb8-b921-3a1d702cbebd,ca.m.3148,Mr. E. J. GARLAND (Bow River):,,BANKRUPTCY ACT AMENDMENT,,,"About a week ago France undertook to raise to 35 per cent the quota of foreign wheat used in the preparation of bread flour. I noticed in yesterday's newspapers a despatch intimating that on the 27th instant a further arrangement had been made increasing the quota to 40 per cent. May I ask if the government has any information in regard to this matter, and in both cases, the 35 and the 40 per cent, what percentage, if any, of this is Canadian wheat?

",United Farmers of Alberta,,Edward Joseph Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bec983fd-5d93-4fb8-b921-3a1d702cbebd&Language=E&Section=ALL
955823,ca.proc.d.1932-03-29.2.5,1932-03-29,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BANKRUPTCY ACT AMENDMENT,,,"The government has been kept informed as to the decrees that have been passed by the French executive and the figures that have been received by the Department of External Affairs from the representatives of Canada in Paris would indicate that purchases of Canadian wheat during the past year had exceeded 31,000,000 bushels, or twice the quantity that had been purchased in any one of recent years. The exact effect of the decree upon immediate importations is, of course, not known and cannot be known until its operations are apparent.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
955824,ca.proc.d.1932-03-29.3,1932-03-29,,,,topic,BEAUHARNOIS POWER PROJECT,,,,,,,
955825,ca.proc.d.1932-03-29.3.1,1932-03-29,,,,subtopic,BEAUHARNOIS POWER PROJECT,GUARANTEES BY GOVERNMENT FOR ADVANCES MADE BY BANKS,,,,,,
