basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
955592,ca.proc.d.1932-03-23.1,1932-03-23,,,,topic,PRIVATE BILL,,,,,,,
955593,ca.proc.d.1932-03-23.1.1,1932-03-23,,,,subtopic,PRIVATE BILL,FIRST READING,,,,,,
955594,ca.proc.d.1932-03-23.1.1.1.1,1932-03-23,,,,stagedirection,,,,"Bill No 35, respecting the Canadian Pacific Railway Company.-Mr. Matthews.",,,,
955595,ca.proc.d.1932-03-23.2,1932-03-23,,,,topic,UNEMPLOYMENT AND FARM RELIEF,,,,,,,
955596,ca.proc.d.1932-03-23.2.1,1932-03-23,,,,subtopic,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,,,,,
955597,ca.proc.d.1932-03-23.2.1.1,1932-03-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"Mr. Speaker, I beg to give notice to

the house that at the next sitting I will move that the debate on item number 13 of the orders of the day, that Mr. Speaker leave the chair, and the previous question moved thereupon shall not be further adjourned.
Yesterday the former Minister of National Revenue (Mr. Euler) said:
This discussion has been carried on at great length. I think sometimes the time of parliament is wasted, and we on this side are as much to blame as -those on the other side, sometimes perhaps more. But I do not believe that this discussion has been a waste of time. I believe that the people of Canada, when they are thoroughly seized of the importance of this particular resolution and of the bill to be founded upon it, will justify us in what we are doing. I would say this further, and I am speaking for myself alone: I would invite the government, if it feels that we are blocking legislation deliberately and not with the interests of the country at heart, to apply the closure, and we are quite willing to abide by the decision with regard to it.
On Friday last I considered the desirability, in view of the fact that the Easter adjournment was imminent, of giving the notice which I have just read, but I thought that possibly the situation would clarify and it would not be necessary. In view of what has transpired it now becomes essential in the interests of those who are most concerned that such should be done. In view of the fact that the right hon. leader of the opposition (Mr. Mackenzie King)-

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
955598,ca.proc.d.1932-03-23.2.1.2,1932-03-23,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"Mr. Speaker, I rise to a point of order, is this question debatable?

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
955599,ca.proc.d.1932-03-23.2.1.3,1932-03-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"I desire to say-

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
955600,ca.proc.d.1932-03-23.2.1.4,1932-03-23,intervention,,,,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"Order.

",,,Some hon. MEMBERS:,
955601,ca.proc.d.1932-03-23.2.1.5,1932-03-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"Mr. Speaker is not on
his feet.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
955602,ca.proc.d.1932-03-23.2.1.6,1932-03-23,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"What is the point of
order?

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
955603,ca.proc.d.1932-03-23.2.1.7,1932-03-23,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"I asked
Your Honour's ruling as to whether or not notice of a motion to be moved at the next sitting is debatable.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
955604,ca.proc.d.1932-03-23.2.1.8,1932-03-23,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"The leader of the government and the leader of the opposition are given a certain latitude in matters of this kind. I do not think the remarks have been over-extended on this occasion.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
955605,ca.proc.d.1932-03-23.2.1.9,1932-03-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-NOTICE OF MOTION FOR CLOSURE",,"I was going to say when I was interrupted .that inasmuch as the right hon. the leader of the opposition had expressed so great a desire to expedite the passing of legislation which would assist those who are greatly in need, and inasmuch as we propose to proceed with closure on Tuesday next

Questions
when the house meets, it might be that in his great anxiety he will expedite the application this afternoon of the motion for closure and permit the passing of the legislation before we adjourn.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
955606,ca.proc.d.1932-03-23.3,1932-03-23,,,,topic,QUESTIONS,,,,,,,
955607,ca.proc.d.1932-03-23.3.1.1,1932-03-23,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
955608,ca.proc.d.1932-03-23.3.2,1932-03-23,,,,subtopic,QUESTIONS,MONTREAL HARBOUR COMMISSION-CLAIMS FOR COLD STORAGE SHORTAGES,,,,,,
955609,ca.proc.d.1932-03-23.3.2.1,1932-03-23,1a32ab2a-7522-4e79-8458-5338b67ab725,ca.m.7198,Mr. TAYLOR:,,QUESTIONS,MONTREAL HARBOUR COMMISSION-CLAIMS FOR COLD STORAGE SHORTAGES,,"What claims were paid by the Montreal harbour commission for shortage in the cold storage during the period from January, 1922. to June, 1926, and from October, 1926, to August, 1930?

",Liberal,,William Horace Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1a32ab2a-7522-4e79-8458-5338b67ab725&Language=E&Section=ALL
955610,ca.proc.d.1932-03-23.3.2.2,1932-03-23,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,Mr. DURANLEAU:,Minister of Fisheries; Minister of Marine,QUESTIONS,MONTREAL HARBOUR COMMISSION-CLAIMS FOR COLD STORAGE SHORTAGES,,"The following information has been furnished by the Montreal harbour commissioners:
The following claims were paid by the harbour commissioners for shortages at the cold storage warehouse during the period from January, 1922, to June, 1926, and from October, 1926, to August, 1930:
1924,	January-Watt & Scott, Ltd.,
2 bags shelled peanuts, short in R.R. car, but overlooked when car contents
were checked into warehouse..	.. $40 47
1925,	February-Ivelly-Springfield Tire Co., inner tubes stolen by outside
thief; man chased, but not caught.. 19 98
1925, March-Gunn Langlois & Company, 7 crates eggs; 2 boxes cheese; 8 boxes butter; delivered on order subsequently lost	 283 12
1925, October-Hudon, Hebert & Company, 2 cases apricots, short in company's lot when last delivery ordered	 10 50
1926-	Nil.
1927-	Nil.
1928-	M. Pesner & Son, 31 lambs
wrongly delivered	
286	441929,	October-Montreal Fruit Exchange, 100 boxes ' peaches at $1.40 wrongly delivered by warehouse man J. White from Montreal Fruit Exchange lot, to fill an order for 100 boxes peaches belonging to Fruit Importers, Ltd	
140	001930,	March-Jean Ruffo, 5 crates California celery at $12, delivered to M. Brown in error lot belonging toJean Ruffo	
60	00Total	$ 840 51

",Conservative (1867-1942),,Alfred Duranleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
955611,ca.proc.d.1932-03-23.3.3,1932-03-23,,,,subtopic,QUESTIONS,"ST. GODFROID, QUE., POSTMASTER",,,,,,
955612,ca.proc.d.1932-03-23.3.3.1,1932-03-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"ST. GODFROID, QUE., POSTMASTER",,"1.	Has the postmaster of St. Godfroid. county of Bonaventure, Quebec, been dismissed and for what reasons?
2.	Has a temporary postmaster been appointed? If so. what is his name and on whose recommendation was the appointment made ?
3.	Has a permanent appointment been made in that office?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
955613,ca.proc.d.1932-03-23.3.3.2,1932-03-23,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,"ST. GODFROID, QUE., POSTMASTER",,"1.	Yes-Commissioners' report found postmaster guilty of active political partisanship.
2.	Yes-Edmond Chapados. Recommended by Hon. Dr. E. Paquet.
3.	Yes.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
955614,ca.proc.d.1932-03-23.3.4,1932-03-23,,,,subtopic,QUESTIONS,"LITTLE CASCAPEDIA, QUE., POSTMASTER",,,,,,
955615,ca.proc.d.1932-03-23.3.4.1,1932-03-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"LITTLE CASCAPEDIA, QUE., POSTMASTER",,"1.	Has the postmaster of Little Cascapedia, county of Bonaventure, Quebec, been dismissed and for what reasons?
2.	Has a temporary postmaster been appointed? If so, what is his name and on whose recommendation was the appointment made ?
3.	Has a permanent appointment been made in that office?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
955616,ca.proc.d.1932-03-23.3.4.2,1932-03-23,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,"LITTLE CASCAPEDIA, QUE., POSTMASTER",,"1.	Yes-Commissioners' report found postmaster guilty of active political partisanship.
2.	Yes-Pierre Poirier. Recommended by Hon. Dr. E. Paquet.
3.	Yes.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
955617,ca.proc.d.1932-03-23.3.5,1932-03-23,,,,subtopic,QUESTIONS,"PORT DANIEL WEST, QUE.-POSTMASTER.",,,,,,
955618,ca.proc.d.1932-03-23.3.5.1,1932-03-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"PORT DANIEL WEST, QUE.-POSTMASTER.",,"1.	Has the postmaster of Port Daniel West, county of Bonaventure, Quebec, been dismissed and for what reasons?
2.	Has a temporary postmaster been appointed, if so. what is his name and on whose recommendation was the appointment made?
3.	Has a permanent appointment been made in that office?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
955619,ca.proc.d.1932-03-23.3.5.2,1932-03-23,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,"PORT DANIEL WEST, QUE.-POSTMASTER.",,"1.	No.
2 and 3. See answer to No. 1.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
955620,ca.proc.d.1932-03-23.3.6,1932-03-23,,,,subtopic,QUESTIONS,"RESTIGOUCHE, QUE.-POSTMASTER",,,,,,
955621,ca.proc.d.1932-03-23.3.6.1,1932-03-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"RESTIGOUCHE, QUE.-POSTMASTER",,"1.	Has the postmaster of Restigouche, county of Bonaventure, Quebec, been dismissed and for what reasons?
2.	Has a temporary postmaster been appointed, if so, what is his name and on whose recommendation was the appointment made?
3.	Has a permanent appointment been made in that office?
41761-S8i
Questions

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
955622,ca.proc.d.1932-03-23.3.6.2,1932-03-23,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,"RESTIGOUCHE, QUE.-POSTMASTER",,"1.	Yes. Commissioners' report found postmaster guilty of active political partisanship.
2.	Yes. Frank C. Roy. Recommended by Hon. Dr. E. Paquet.
3.	No.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
955623,ca.proc.d.1932-03-23.3.7,1932-03-23,,,,subtopic,QUESTIONS,"CARLETON POINT, QUE.-LIGHTKEEPER",,,,,,
955624,ca.proc.d.1932-03-23.3.7.1,1932-03-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"CARLETON POINT, QUE.-LIGHTKEEPER",,"1.	Was Louis Bujold, lighthouse keeper at Carleton Point, Quebec, dismissed?
2.	If so, who was appointed temporarily in charge?
3.	Has a permanent appointment been made, if so, who has been appointed?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
955625,ca.proc.d.1932-03-23.3.7.2,1932-03-23,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,,Minister of Fisheries; Minister of Marine,QUESTIONS,"CARLETON POINT, QUE.-LIGHTKEEPER",,"1.	Yes.
2.	Henry Joseph E. Martin.
3.	No permanent appointment has yet been made.

",Conservative (1867-1942),,Mr. DURANLEAU:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
955626,ca.proc.d.1932-03-23.3.8,1932-03-23,,,,subtopic,QUESTIONS,"PASPEBIAC, QUE.-LIGHTKEEPER",,,,,,
955627,ca.proc.d.1932-03-23.3.8.1,1932-03-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"PASPEBIAC, QUE.-LIGHTKEEPER",,"1.	Has the lightkeeper at Paspebiac, Quebec, been dismissed and who has been appointed in his place?
2.	Has a permanent appointment been made, if so, who has been appointed.

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
