basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
955175,ca.proc.d.1932-03-21.1,1932-03-21,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
955176,ca.proc.d.1932-03-21.1.1,1932-03-21,,,,subtopic,BUSINESS OF THE HOUSE,GOVERNMENT ORDERS TO HAVE PRECEDENCE ON MONDAYS,,,,,,
955177,ca.proc.d.1932-03-21.1.1.1,1932-03-21,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,GOVERNMENT ORDERS TO HAVE PRECEDENCE ON MONDAYS,,"That on Mondays after the 21st March instant, until the end of the session, government notices of motions and government orders shall have precedence over all business except questions by members and notices of motions for the production of papers.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
955178,ca.proc.d.1932-03-21.1.1.2.1,1932-03-21,,,,stagedirection,,,,Motion agreed to.,,,,
955179,ca.proc.d.1932-03-21.2,1932-03-21,,,,topic,PRIVILEGE-MR. VENIOT,,,,,,,
955180,ca.proc.d.1932-03-21.2.1,1932-03-21,b155bd78-8adb-481a-8fd1-4d1b36d4daff,ca.m.4911,Hon. P. J. VENIOT (Gloucester):,,PRIVILEGE-MR. VENIOT,,,"Mr. Speaker, I rise to a question of privilege. I hold in my hand the St. John Telegraph-Journal for March 19, 1932, which contains the report of a speech delivered in the New Brunswick legislature on Friday last by the Minister of Public Works for that province, in which reference is made to myself. The report states:
In Gloucester the ex-Postmaster General had made charges which, if based on facts, would have been grave.
At his request, Hon. Mr. Stewart continued, an official from the federal government had investigated the charges, which were disproven.
The complaints I made to the department were not reported on at all. A report was submitted by Mr. Carter, referring to only one complaint which, after all, was not made to him by myself, and in that connection he stated that no federal money had been expended on that particular road. When I was 'speaking on February 23 the Minister of Labour interrupted to state that on none of the roads mentioned by me in connection with my complaints had federal money been expended. I differed with the minister and repeated the statement that federal grants had been made in connection with the roads upon which my complaints were based. I have before me a report submitted by the Minister of Public Works of the province of New Brunswick, which was laid on the table of the legislature last week and which gives the list of works for which federal aid has been received. The name of every road mentioned by me on February 23 is to be found in that list.
I take objection to the statement that the complaints or charges which I had to make have been disproved. That is not the case, and I am prepared to stand by what I stated at that time.

",Liberal,,Peter John Veniot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b155bd78-8adb-481a-8fd1-4d1b36d4daff&Language=E&Section=ALL
955181,ca.proc.d.1932-03-21.3,1932-03-21,,,,topic,QUESTIONS,,,,,,,
955182,ca.proc.d.1932-03-21.3.1.1,1932-03-21,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
955183,ca.proc.d.1932-03-21.3.2,1932-03-21,,,,subtopic,QUESTIONS,LOANS TO BRITISH COLUMBIA,,,,,,
955184,ca.proc.d.1932-03-21.3.2.1,1932-03-21,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. REID:,,QUESTIONS,LOANS TO BRITISH COLUMBIA,,"What sums of money were granted or given by way of a loan, to the province of British Columbia for purposes other than grants or loans under the Unemployment Relief Act of 1931, during the fiscal year 1931-1932, giving the amount of money, if any, so granted and the respective dates any such moneys were given and for what specific purpose?

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
