basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
956473,ca.proc.d.1932-03-30.1,1932-03-30,,,,topic,PRIVATE BILLS,,,,,,,
956474,ca.proc.d.1932-03-30.1.1,1932-03-30,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
956475,ca.proc.d.1932-03-30.1.1.1.1,1932-03-30,,,,stagedirection,,,,"Bill No. 37, to incorporate the Fort Smith-Fitzgerald Railway Company.-Mr. Irvine.
Bill No. 38, to incorporate the Ontario-Quebec Canal and Power Company.-Mr. McGillis.",,,,
956476,ca.proc.d.1932-03-30.2,1932-03-30,,,,topic,QUESTIONS,,,,,,,
956477,ca.proc.d.1932-03-30.2.1.1,1932-03-30,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
956478,ca.proc.d.1932-03-30.2.2,1932-03-30,,,,subtopic,QUESTIONS,SIZE OF CANADIAN BANK NOTES,,,,,,
956479,ca.proc.d.1932-03-30.2.2.1,1932-03-30,59710768-f49c-450f-9e2c-2223cea98267,ca.m.6968,,,QUESTIONS,SIZE OF CANADIAN BANK NOTES,,"1.	Is it a fact that the government intends to reduce the size of state-notes?
2.	WTill the Canadian banks also reduce the size of their bank-notes?
3.	Will the reduction in size of the state-notes and the Canadian bank-notes necessitate

the making of new designs, new lithographic plates, new dies and new stereotype plates to print the new reduced notes?
4.	Will the proposed reduction in size of state-notes necessitate 'letting out new contracts for the engraving and printing?
5.	Will the government take advantage of this opportunity to have the new state-notes of Canada issued in the two official languages of this country?

",Liberal,,Mr. BOULANGER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59710768-f49c-450f-9e2c-2223cea98267&Language=E&Section=ALL
956480,ca.proc.d.1932-03-30.2.2.2,1932-03-30,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,,Minister of Finance and Receiver General,QUESTIONS,SIZE OF CANADIAN BANK NOTES,,"1.	The question of reducing the size of Canadian bank notes has been under consideration for some years, having in fact been initiated by the previous administration. As yet no decision has been arrived at. If and when a decision is reached, the house will be advised in due course.
2.	No information.
3.	4 and 5. Answered by No. 1.

",Conservative (1867-1942),,Mr. RHODES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
956481,ca.proc.d.1932-03-30.2.2.3,1932-03-30,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,,QUESTIONS,SIZE OF CANADIAN BANK NOTES,,"Why not cut the nickle too?

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
956482,ca.proc.d.1932-03-30.2.3,1932-03-30,,,,subtopic,QUESTIONS,FACTORIES CLOSED IN CANADA,,,,,,
956483,ca.proc.d.1932-03-30.2.3.1,1932-03-30,bd9b695e-03eb-4481-be01-3402cff4d261,ca.m.5407,Mr. CASGRAIN:,Whip of the Liberal Party,QUESTIONS,FACTORIES CLOSED IN CANADA,,"How many factories have closed down in Canada, since September 1, 1930, to date?

",Liberal,,Pierre-François Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd9b695e-03eb-4481-be01-3402cff4d261&Language=E&Section=ALL
