basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
953923,ca.proc.d.1932-03-11.1,1932-03-11,,,,topic,PATENT ACT AMENDMENT,,,,,,,
953924,ca.proc.d.1932-03-11.1.1.1,1932-03-11,,,,stagedirection,,,,"Hon. C. H. CAHAN (Secretary of State) presented the report of the special committee appointed to consider and report upon Bill No. 4, to amend the Patent Act, as follows:
Your committee have duly considered Bill No. 4, intituled: ""An Act to amend the Patent Act"" and have agreed to report said bill with amendments.
For the convenience of parliament, the committee ordered that the bill in its amended form be reprinted.	_
All of which is respectfully submitted.",,,,
953925,ca.proc.d.1932-03-11.1.2,1932-03-11,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,Secretary of State of Canada,PATENT ACT AMENDMENT,,,"I move that the report be concurred in.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
953926,ca.proc.d.1932-03-11.1.3,1932-03-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PATENT ACT AMENDMENT,,,"Will the motion not require notice?

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
953927,ca.proc.d.1932-03-11.1.4,1932-03-11,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,Secretary of State of Canada,PATENT ACT AMENDMENT,,,"Perhaps the house will give its unanimous consent to the adoption of the motion now. The sole recommendation is the reprinting of the amendment.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
953928,ca.proc.d.1932-03-11.1.5,1932-03-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PATENT ACT AMENDMENT,,,"As a matter of fact, a motion is not necessary for that purpose. The report requires the reprinting of the bill and instructions will be given that it be done.
Motion withdrawn.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
953929,ca.proc.d.1932-03-11.2,1932-03-11,,,,topic,BEAUHARNOIS POWER PROJECT,,,,,,,
953930,ca.proc.d.1932-03-11.2.1.1,1932-03-11,,,,stagedirection,,,,On the orders of the day:,,,,
953931,ca.proc.d.1932-03-11.2.2,1932-03-11,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (North Waterloo):,,BEAUHARNOIS POWER PROJECT,,,"Some days ago I asked the Prime Minister (Mr. Bennett) whether he could give to the house any information with regard to guarantees which may have been given by the government to the banks for financing the Beau-harnois enterprise, and at that time he intimated that he would make a statement a little later. Can he give us any information now?

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
953932,ca.proc.d.1932-03-11.2.3,1932-03-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BEAUHARNOIS POWER PROJECT,,,"There are certain matters under consideration and discussion with respect to the subject. When they are concluded I shall make a statement to the house. I am not in a position to do so at the moment.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
953933,ca.proc.d.1932-03-11.3,1932-03-11,,,,topic,REPORT OF EVIDENCE IN HEARING BEFORE SENATE COMMITTEE,,,,,,,
953934,ca.proc.d.1932-03-11.3.1.1,1932-03-11,,,,stagedirection,,,,On the orders of the day:,,,,
953935,ca.proc.d.1932-03-11.3.2,1932-03-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,REPORT OF EVIDENCE IN HEARING BEFORE SENATE COMMITTEE,,,"Before the orders of the day are proceeded with I desire to answer an inquiry

Unemployment Continuance Act
made yesterday by the hon. member for St. Henri (Mr. Mercier). I find upon inquiry that on receipt of the printed evidence given before the Senate Beauharnois inquiry each morning, 250 copies are immediately forwarded to the distribution office for distribution to the members of the Commons. The chairman of the committee is informed by the superintendent of distribution that these copies are available to any members who ask for them, and have been since the inquiry began.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
953936,ca.proc.d.1932-03-11.3.3,1932-03-11,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,Mr. DUFF:,,REPORT OF EVIDENCE IN HEARING BEFORE SENATE COMMITTEE,,,"They were in our boxes to-day.

",Liberal,,William Duff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
953937,ca.proc.d.1932-03-11.4,1932-03-11,,,,topic,WHEAT BONUS,,,,,,,
953938,ca.proc.d.1932-03-11.4.1.1,1932-03-11,,,,stagedirection,,,,On the orders of the day:,,,,
953939,ca.proc.d.1932-03-11.4.2,1932-03-11,47969277-16b5-4c4d-8952-7027b8806eb1,ca.m.1345,Mr. T. F. DONNELLY (Willow Bunch):,,WHEAT BONUS,,,"In view of the fact that the farmers of the west are making preparations for the new crop, is it the intention of the government to have the five cent bonus on wheat apply to the present year's crop?

",Liberal,,Thomas F. Donnelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47969277-16b5-4c4d-8952-7027b8806eb1&Language=E&Section=ALL
953940,ca.proc.d.1932-03-11.4.3,1932-03-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,WHEAT BONUS,,,"I have no statement to make, Mr. Speaker.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
953941,ca.proc.d.1932-03-11.5,1932-03-11,,,,topic,UNEMPLOYMENT AND FARM RELIEF,,,,,,,
953942,ca.proc.d.1932-03-11.5.1,1932-03-11,,,,subtopic,UNEMPLOYMENT AND FARM RELIEF,"CONTINUANCE ACT, 1932-CONSIDERATION OP RESOLUTION",,,,,,
953943,ca.proc.d.1932-03-11.5.1.1.1,1932-03-11,,,,stagedirection,,,,"The house resumed from Thursday, March 10, consideration of the motion of the Prime Minister that Mr. Speaker do now leave the chair for the house to resolve itself into committee of the whole on the following proposed resolution:
Resolved, that it is expedient to introduce a bill to amend chapter 58 of the statutes of Canada, 1931, striking out the word ""March"" in section 8, and substituting the word ""May"" therefor.",,,,
