basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3502819,ca.proc.d.1984-12-13.1,1984-12-13,,,,topic,GOVERNMENT ORDERS,,,,,,,
3502820,ca.proc.d.1984-12-13.1.1,1984-12-13,,,,subtopic,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,,,,,,
3502821,ca.proc.d.1984-12-13.1.1.1.1,1984-12-13,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Hon. Ray Hnatyshyn (for Mrs. McDougall) moved,Minister of State (Government House Leader); Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"that Bill C-10, an Act respecting the interpretation of Canada's international conventions relating to Income Tax and the Acts implementing such conventions, be read the second time and referred to a Committee of the Whole.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3502822,ca.proc.d.1984-12-13.1.1.1.2,1984-12-13,5048ae51-7f98-43c9-98b1-4e73adaea332,ca.m.4462,Mr. Claude Lanthier (Parliamentary Secretary to Minister of Finance):,Parliamentary Secretary to the Minister of Finance,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"Mr. Speaker, the purpose of Bill C-10 is to enshrine in the Statutes a number of rules for interpreting Canada's conventions relating to income tax. The general rules relating to the interpretation of treaties are laid down in the Vienna Convention on treaty law. However, this Convention is concerned with treaties in general and does not deal with the problems peculiar to conventions dealing with double taxation. Most conventions entered into recently by Canada and other members of the Organization for Economic Co-operation and Development are patterned after the OECD model convention of 1977 concerning double taxation. This convention is accompanied by an appendix entitled ""Commentary"" which also simplifies the interpretation of later conventions. However, it has now become necessary to provide for other rules as a result of the recent decision by the Supreme Court of Canada in Melford Development Inc. vs. the Queen.
In the Melford decision, the Supreme Court ruled that any terms and expressions in Canada's tax conventions that are not defined should be interpreted in accordance with the legislation existing at the time the convention was ratified and not according to the meaning they had at the time the taxable activity took place. In the case of older treaties, according to the interpretation given by the Supreme Court in the Melford case, taxpayers would have to know what certain terms meant at a given time, for instance in 1942, when the former tax convention between Canada and the United States was ratified. Furthermore, the same terms or expressions, but used in different conventions could, according to this interpretation, have a different meaning, depending on the date on which the tax convention in question was ratified.
The Supreme Court's interpretation was also contrary to the interpretation previously applied by Revenue Canada officials, who in the past had understood that, unless otherwise provided in the convention, the meaning of the terms used in our treaties would evolve with the changes being made in Canadian tax legislation.
This Bill is aimed primarily at ensuring, for the purposes of determining Canadian income tax, that the meaning of those terms and expressions in Canada's tax conventions that are not defined will evolve in terms of the changes made in Canada's tax legislation.
U0)
The Bill before the House today does not affect the interpretation of any terms that are already defined in a convention. It applies only when terms or expressions in a convention are not well defined or when the convention itself provides that the meaning of a term shall be determined, at least partly, according to the country's legislation.
Neither the OECD model convention nor the attached ""Commentary"" deal specifically with the issue raised in the Melford decision, that is, when the meaning of a term or expression is determined. The proposed legislation, however, does deal with this particular matter. It provides that, for the purposes of Canadian legislation, the terms used in a convention are to be interpreted according to the meaning they have in the Income Tax Act, as amended from time to time. For instance, if the matter concerns the income tax applicable to payment by a Canadian company, to a resident of a contracting country, of an amount that for the purposes of the Canadian tax system is considered to be a dividend, and if in the treaty the term ""dividend"" is to be interpreted as defined in Canada's tax legislation, the term ""dividend"" would, unless otherwise provided, be defined in accordance with the Income Tax Act at the time payment was made. The meaning of this term would then correspond to the meaning it would have under the legislation's provisions concerning dividends, as amended at that time.
The Bill provides that this interpretation rule shall not apply if other arrangements have been made, which would be the case, in the previous example, if the appropriate authorities of both countries had agreed on a specific definition of the term ""dividend"", as part of the mutual agreement procedure provided under most tax treaties. Nor will this rule apply if the

December 13, 1984
Income Tax Conventions
convention itself contains an exhaustive definition of the term ""dividend"". In that case, if there is a difference between the definition contained in the convention and that provided in the country's legislation, normally the convention's definition would prevail. Thus, the Bill would not affect the clause, generally designated as the treaty's notwithstanding clause or the incompatibility provision in the enabling legislation for all Canadian tax treaties, which provides that in case of incompatibility between the convention's provisions and the provisions of any other legislation, the provisions of the convention prevail. This rule is consistent with those applied by most other countries when interpreting tax treaties.
Bill C-10 also provides an interpretation rule for non-residents whose business activity in Canada is carried out through a permanent establishment. This rule will make it possible to ensure that non-residents determine their profits from a business activity attributable to that permanent establishment in accordance with the Income Tax Act regulations at the time of determination of income from a business activity. This measure ought to allay any and all concerns raised by the Melford ruling which states that non-residents may indeed claim that the meaning of profits under Canada's tax conventions does not include the meaning as defined in amendments to the meaning of benefits from a business activity under Canadian tax legislation passed after the adoption of the convention. This Bill will ensure that non-residents who do business in Canada will determine their profits the same way as taxpayers who do reside in Canada.
As well, Bill C-10 contains the meaning of certain terms found in most Canadian tax conventions. For instance, the meaning of the term ""Canada"" will be the same as in the Income Tax Act and specify that the term ""Canada"" includes the seabed adjacent to the Canadian coast which falls under the jurisdiction of Canada.
The Bill also defines the terms ""immovable property"" and ""real property"".
Most Canadian conventions include special provisions on immovable or real property. Generally speaking, they provide that the country where such property is located has the right to tax income from that property, including any capital gain from its sale. Those provisions will make it clear that, as used in the convention, the terms ""immovable property"" or ""real property"" refer to any royalty or profit from an interest in the property which, for the purposes of Canada's tax legislation, is considered to be a Canadian mineral asset. Those definitions are in accordance with those included in the new Canada-United States convention.
Finally, under Bill C-10, the preceding provisions will apply, in respect of tax deductions at source for non-residents, to payments made after June 23, 1983 when the former government first announced publicly its decision to introduce legislation on the interpretation of tax conventions in Canada. As for any tax other than the non-resident tax deducted at source, the provisions will apply to taxation years ending after June 23, 1983.
Mr. Speaker, the rules of interpretation contained in Bill C-10 are the same as the interpretation that Canada and the major countries with which it has signed conventions gave to conventions concerning double taxation before the Melford ruling.
Under the provisions of Bill C-10, there will be a standard interpretation of terms and expressions already used in many Canadian tax conventions. In other words, the interpretation will no longer be subject to change on the basis of the ratification date of a given convention. The Bill will also eliminate the need to renegotiate such conventions whenever an amendment is made to the meaning of a term under our tax legislation.
Mr. Speaker, the provisions of Bill C-10 have been the subject of long public debates. It was first introduced as a ways and means motion on July 23, 1983 and, after a few technical changes, on April 4, 1984. Those changes take into consideration the comments made by tax experts. Quick passage of this measure will remove uncertainties which still blur the interpretation of tax conventions.
I strongly urge all Hon. Members, concerned as they are with the efficiency of our parliamentary institutions, to support this Bill so that it may be adopted as quickly as possible.

",Progressive Conservative,,Claude Lanthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5048ae51-7f98-43c9-98b1-4e73adaea332&Language=E&Section=ALL
3502823,ca.proc.d.1984-12-13.1.1.1.3,1984-12-13,363f81c5-9312-4ed1-b6cd-5d268d6d5a4f,ca.m.8515,Hon. Donald J. Johnston (Saint-Henri-Westmount):,,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"Mr. Speaker, I would first of all like to congratulate the Hon. Parliamentary Secretary and my neighbour, the Hon. Member for LaSalle (Mr. Lanthier), for wanting to associate with a Liberal proposal. We have here a Bill that was introduced by the previous Government, and I understand that the Hon. Member is in complete agreement with the intent and the merit of this legislation.

There is not a great deal to say about this particular Bill. It is important in terms of allowing our domestic income tax to conform, on the one hand, to our international obligations and to ensure, as the Parliamentary Secretary pointed out, that when there is an ambiguity or a lack of interpretation, no void is created; and, on the other hand, that international conventions are constantly kept up to date in terms of our current interpretation and the changes we may wish to implement through amendments to the Income Tax Act and laws in Canada.

Mr. Speaker, having said this, I would like to emphasize once more that this Bill and others now before the House are initiatives of the previous Government.
I simply want to encourage our friends opposite to tell the Canadian people that some of the Bills passed as a conse-
December 13, 1984

quence of the budget of the previous Minister of Finance (Mr. Lalonde) were not only acceptable at the time, but are still valid.
In other words, the Budget of last February and the notices of Ways and Means motions which were tabled in this House pursuant to that Budget are obviously in keeping with what this current Government sees as being the requirements of the Canadian economy today. Obviously there will be some departures from the changes during the intervening period. What is significant here is simply that the Government of the day, and I deplore this, tends to be critical, to take positions and make representations in terms of its own rhetoric which are not substantiated by its actions.
Here we have an example of concrete action. It is not a particularly big Bill, but it is important. Again it is a Liberal Bill which was presented to this House as a Ways and Means motion. I would occasionally like to hear from the Government and spokesmen for the Government and acknowledgement of the fact that in nearly every area they are carrying through policies which were introduced into this House as matters of public policy by the preceding Government.
While we hear a lot of rhetoric from this Government in this area and many others, I want to make certain that the Government gradually comes around to ensuring that its rhetoric and actions correspond. If there is one thing that I and other members of our caucus have consistently noticed in the speeches not only in this House but outside this House, whether it be before the New York Economic Club, Chambers of Commerce in Canada or elsewhere, it is that more often than not the rhetoric we hear is not supported by actions. We hear a lot of criticism in this House about the economic policies of the preceding Government, yet the action that we see is the introduction of the same legislation and proposals which were part of the program of the preceding Government. I cite that as simply one more example in which the rhetoric does not correspond to the fact.
The Hon. Member for Brampton-Georgetown (Mr. McDer-mid) seems to agree with my point. If he does, I hope he will raise it in his own caucus and try to bring the rhetoric and actions of this Government into conformity.

Mr. Speaker, first, I would like to congratulate my friend, the Parliamentary Secretary. There is no reason to delay the proceedings this morning and I hope that this Bill will be passed today.

",Liberal,,Donald James Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=363f81c5-9312-4ed1-b6cd-5d268d6d5a4f&Language=E&Section=ALL
3502824,ca.proc.d.1984-12-13.1.1.1.4,1984-12-13,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. Caucus Chair,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"Mr. Speaker, I too am pleased to have the opportunity to say a few words about Bill C-10 and also to congratulate the Parliamentary Secretary on a very terse delivery, providing us with an overview of the points contained in this Bill, essentially urging us to give some hasty consideration to ensure that this Bill
Income Tax Conventions
passes as quickly as possible today. I can guarantee him that, as far as our Party is concerned, we will be doing just that.
I remind the House that this whole matter was first introduced in July, 1983 in a Way and Means motion. We have been waiting a long time to deal with something that presumably now requires some urgency. At that time it was also introduced with the indication that there was a necessity for passing this legislation quickly because of a number of problems associated with international tax agreements and understandings. It was brought forward again in the early part of this year and finally today we are dealing with Bill C-10.
Because of previous arguments, we certainly do not plan to provide any type of roadblock for this Bill. Basically it is a technical Bill. It is a Bill that in a sense attempts to approach the problem of the interpretation of international tax treaties and recognizes that, as times change and particularly as tax laws change, the need for updating these international tax treaties becomes rather paramount.
In the last four or five years we have seen a multitude of changes to the tax Act, particularly affecting non-Canadian citizens operating in Canada. They have been wondering and raising concerns with us over the last four or five years about a whole variety of questions. They want to know if they must deal with the tax laws as they are written today or with tax provisions as they existed when the tax treaties were introduced, be that 10, 20 or 30 years ago. There was an ambiguity and Bill C-10 attempts to sort out that ambiguity and provides as a law of the land that income tax laws which apply in the cases of tax treaties are the laws as they exist today and not on the day that the treaties were originally entered into. In a sense, this Bill clarifies for both the corporate sector and individuals operating here and abroad just exactly what tax laws are appropriate.
I suppose it was the Melford decision which brought this issue to a head and brought to the fore a whole variety of problems associated with international tax treaties. With that decision, the need for clarification became very obvious. Therefore, this new Bill C-10 will prevent confusion and disputes arising out of the interpretation of common terms such as ""taxable income"".
The part of the Bill that is most important in terms of future deliberations is the part which clarifies definitions, such as the definition of Canada. Presumably, many people would not find that definition to be particularly perplexing. However, the territories, the seas, the air space above the territories, the sea-beds and the subsoil resources are in fact categories of that definition which need to be clarified and specified. Bill C-10 clarifies beyond any doubt just what the definition of Canada is for the purpose of various tax treaties.
I would like to say that since July 23 when this issue was first introduced as a Ways and Means motion, we have been anxious to deal with this Bill. We look forward to its speedy passage through the remaining stages.

December 13, 1984
Foreign Extraterritorial Measures Act

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3502825,ca.proc.d.1984-12-13.1.1.1.5,1984-12-13,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"Is the House ready for the question? There are no questions and comments for the first three speakers. Does the Minister of Fisheries and Oceans (Mr. Fraser) wish to speak on debate?

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3502826,ca.proc.d.1984-12-13.1.1.1.6,1984-12-13,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Fraser:,Minister of Fisheries and Oceans,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"No, Mr. Speaker, I do not wish to enter into the debate but I understand that there is a disposition in the House to move this Bill through all three stages.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3502827,ca.proc.d.1984-12-13.1.1.1.7,1984-12-13,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"Is the House ready for the question?

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3502828,ca.proc.d.1984-12-13.1.1.1.8,1984-12-13,intervention,,,,GOVERNMENT ORDERS,INCOME TAX CONVENTIONS INTERPRETATION ACT,MEASURE TO ENACT,"Question.

",,,Some Hon. Members:,
