basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3505462,ca.proc.d.1984-12-21.1,1984-12-21,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3505463,ca.proc.d.1984-12-21.1.1,1984-12-21,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,STATISTICS CANADA,,,,,,
3505464,ca.proc.d.1984-12-21.1.1.1.1,1984-12-21,d8c3a526-ec4a-4899-bd2e-fe277d92303e,ca.m.7652,Mrs. Lucie Pepin (Outremont):,,STATEMENTS PURSUANT TO S.O. 21,STATISTICS CANADA,IMPORTANCE OF IMMIGRATION TO FUTURE POPULATION,"Mr. Speaker, last Wednesday Statistics Canada published ""Fertility in Canada: From Baby-Boom to Baby-Bust"", a report prepared by demographer Anatole Romaniuk. The report points out a number of disturbing facts, including a dramatic shift in Canada's age structure.
If the present fertility rate of 1.7, which is well below the replacement level, remains constant, it will be impossible to maintain adequate growth of Canada's population. This kind of situation demands serious consideration because it raises a number of concerns. The report also shows us the importance of the role of net immigration with respect to future population growth, especially if we consider the structural and social changes that affect the annual profile of Canada's population. Mr. Romaniuk's conclusions in this respect are clear. If we are to maintain our present population at a level in line with the pursuit of certain national objectives, we will have to develop short, medium and long-term immigration strategies.
As was emphasized in the report, there is no foolproof solution, and there are many factors to consider. However, since immigration is a major component in the present situation, I would urge the Minister of Employment and Immigration (Miss MacDonald) to focus on this problem as quickly as possible, especially in view of her recent statement about the slowing-

",Liberal,,Lucie Pépin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8c3a526-ec4a-4899-bd2e-fe277d92303e&Language=E&Section=ALL
3505465,ca.proc.d.1984-12-21.1.1.1.2,1984-12-21,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,STATISTICS CANADA,IMPORTANCE OF IMMIGRATION TO FUTURE POPULATION,"I regret to advise the Hon. Member that her time has expired.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3505466,ca.proc.d.1984-12-21.1.2,1984-12-21,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,PUBLIC ARCHIVES OF CANADA,,,,,,
3505467,ca.proc.d.1984-12-21.1.2.1.1,1984-12-21,f729adaf-61f5-4ad4-8c24-e634c5ff58b4,ca.m.6522,Mr. Bill Tupper (Nepean-Carleton):,,STATEMENTS PURSUANT TO S.O. 21,PUBLIC ARCHIVES OF CANADA,RETENTION IN PROXIMITY TO NATIONAL LIBRARY A NECESSITY,"Mr. Speaker, the Public Archives of Canada, which is physically affiliated with the National Library in the nation's capital, and closely related to it as a resource and service, is one of Canada's great institutions. Within its walls are stored the details of Canada's heritage, the history of its communities, its families and its development. These archives are second to none in the world.
The present proximal arrangement of the Public Archives and the National Library has the overwhelming support of researchers, and persons exploring their genealogical heritage. Canadians and relatives of Canadians want to find archival material in the nation's capital. Earlier in the year the Liberal Government, a Government now known for its ineptitude and disregard for the wishes of the Canadian people, announced that the Archives would be moved out of the nation's capital. The separation of the Public Archives and the National Library would be regrettable and disastrous, and not necessary, especially when there is room for expansion on the present site.
I speak on behalf of many Canadians in urging the present Government, a Government noted for its good judgment, to keep the Public Archives in the nation's capital.

",Progressive Conservative,,William Tupper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f729adaf-61f5-4ad4-8c24-e634c5ff58b4&Language=E&Section=ALL
3505468,ca.proc.d.1984-12-21.1.3,1984-12-21,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADIAN BROADCASTING CORPORATION,,,,,,
3505469,ca.proc.d.1984-12-21.1.3.1.1,1984-12-21,85a8c45d-8bd6-4747-b0e4-7d516a06c5a2,ca.m.2041,Mr. John Parry (Kenora-Rainy River):,,STATEMENTS PURSUANT TO S.O. 21,CANADIAN BROADCASTING CORPORATION,NATIVE REGIONAL PROGRAMMING IN ONTARIO,"Mr. Speaker, the CBC has an undisputed obligation to promote regional and cultural programming to underserved parts of Canada. That has been an underlying raison d'etre of the CBC since its inception some four decades ago. Nowhere is that commitment more appreciated and more necessary than in the remote native communities of northwestern Ontario where CBC programming is in many cases the only programming available.
The recently announced $75 million CBC budget cuts, the chopping of 1,150 staff positions, and the freezing of programming funds are, to say the least, alarming. The threat to present programming is also very real. We in the New Democratic Party call upon the Minister of Communications (Mr. Masse) to maintain the native language programs aired over the CBC, and specifically to continue the program Indian Faces which is currently produced by the Wawatay Native Communications Society.
1438

December 21, 1984

",New Democratic Party,,John Edmund Parry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a8c45d-8bd6-4747-b0e4-7d516a06c5a2&Language=E&Section=ALL
3505470,ca.proc.d.1984-12-21.1.4,1984-12-21,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CHARITABLE ORGANIZATIONS,,,,,,
3505471,ca.proc.d.1984-12-21.1.4.1.1,1984-12-21,d6cb71f6-302e-47de-a33a-86f272c9f274,ca.m.6955,Mr. G. M. Gurbin (Parliamentary Secretary to Minister of the Environment):,Parliamentary Secretary to the Minister of the Environment,STATEMENTS PURSUANT TO S.O. 21,CHARITABLE ORGANIZATIONS,GOOD WORK OF OTTAWA SNOWSUIT FUND,"Mr. Speaker, I rise today to draw to the attention of the House a most worthy and charitable cause, the Snowsuit Fund. This is a charity program sponsored by businessmen and concerned citizens in the Ottawa area. It was established to help provide children in eastern Ontario with warm winter clothing. The group has targeted 3,000 needy children this year, and it has a goal of raising $75,000 to buy the necessary snowsuits. The Air Force is kindly providing the transportation of snowsuits from Winnipeg, where they are made, to Ottawa.
The Snowsuit Fund has an office conveniently located at 90 Sparks Street, the Queen Street entrance. From the office at 90 Sparks Street this little known effort has in past years been successful in providing a warmer winter and happier holiday to children throughout the area, and it is a commendable example of Canadians helping Canadians to have a very Merry Christmas.

",Progressive Conservative,,Gary Michael Gurbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d6cb71f6-302e-47de-a33a-86f272c9f274&Language=E&Section=ALL
