basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3804498,ca.proc.d.1989-12-05.1,1989-12-05,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3804499,ca.proc.d.1989-12-05.1.1,1989-12-05,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3804500,ca.proc.d.1989-12-05.1.1.1.1,1989-12-05,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Government House Leader):,Parliamentary Secretary to the Minister of Justice and Attorney General of Canada; Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table in both official languages the government's responses to several petitions.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3804501,ca.proc.d.1989-12-05.2,1989-12-05,,,,topic,INTERPARLIAMENTARY DELEGATION,,,,,,,
3804502,ca.proc.d.1989-12-05.2.1,1989-12-05,,,,subtopic,INTERPARLIAMENTARY DELEGATION,REPORT OF DELEGATE ON THIRTY-FIFTH COMMONWEALTH PARLIAMENTARY CONFERENCE,,,,,,
3804503,ca.proc.d.1989-12-05.2.1.1,1989-12-05,47300103-ceff-41fc-8f7c-7b416ca7257f,ca.m.3713,Mr. Girve Fretz (Erie):,,INTERPARLIAMENTARY DELEGATION,REPORT OF DELEGATE ON THIRTY-FIFTH COMMONWEALTH PARLIAMENTARY CONFERENCE,,"Mr. Speaker, it is my privilege to present, in both official languages, the report of the parliamentary delegation which participated in the thirty-fifth Commonwealth Parliamentary Conference in Barbados, October 6 to October 15, 1989.
[.Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Claude Girvin (Girve) Fretz,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47300103-ceff-41fc-8f7c-7b416ca7257f&Language=E&Section=ALL
3804504,ca.proc.d.1989-12-05.2.1.2,1989-12-05,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,INTERPARLIAMENTARY DELEGATION,REPORT OF DELEGATE ON THIRTY-FIFTH COMMONWEALTH PARLIAMENTARY CONFERENCE,,"Introduction of government bills.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3804505,ca.proc.d.1989-12-05.3,1989-12-05,,,,topic,POINT OF ORDER,,,,,,,
3804506,ca.proc.d.1989-12-05.3.1,1989-12-05,,,,subtopic,POINT OF ORDER,BUSINESS OF THE HOUSE,,,,,,
3804507,ca.proc.d.1989-12-05.3.1.1,1989-12-05,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, I rise on a point of order. I recognize the important issue that we are going to be discussing today on the motion of the Official Opposition.
Some time back I wrote a letter on behalf of my caucus to the Government House Leader indicating that if there was a need to introduce legislation to continue the variable entrance rates for the Unemployment Insurance Act, we would be prepared to do that expeditiously, and we would pass it with virtually no debate.
The point of my intervention is that I think we all appreciate the importance of the opposition day motion and I wonder if we could not save time and get on with other business by simply agreeing unanimously, if the need arises, to pass this legislation with no debate before the Christmas recess. It would allow us to get on with other business.
Just to ensure that my colleagues in the Official Opposition do not misinterpret what I am saying, I recognize this is their opposition day. We would be prepared to give up one of our opposition days to them on some other issue.
I wonder if we could perhaps seek unanimous consent to see if we could agree to introduce this necessary legislation without going through and spending a whole day debating its merits.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3804508,ca.proc.d.1989-12-05.3.1.2,1989-12-05,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,Hon. Doug Lewis (Minister of Justice and Attorney General of Canada):,Minister of Justice and Attorney General of Canada; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, I welcome this new approach from the New Democratic Party. Obviously it was brought on by the election of a new leader, with an open approach where there is not going to be any more stalling of the past, where there will be no votes for leave to introduce bills or for first reading, where there will be very little debate and examination.
I am not sure from which position my hon. friend speaks because as of last night we learned there was quite a bit of deal making at the NDP convention. I am not sure, but one should check the tape to see if one is still the House Leader or the Whip in that particular case.
Despite the fact that this is such a generous offer, I have a little trouble handling it this early in the morning. What we will do is wait for the piece of legislation we sent to the Senate, one which was overwhelmingly supported by this House, and I know my hon. friends would have supported it had it not been for one or two adjustments. That was sent to the Senate some time ago.

December 5, 1989
Routine Proceedings
We expect that the folks in the other place will want to deal with that expeditiously so that there will not be any unnecessary anxiety in the minds of people who are unfortunate enough to find themselves unemployed at this time of year.
We anticipate as it is such a good piece of legislation that it should come back virtually unamended because, after all, we the elected representatives sent this piece of legislation there. I expect we will get this piece of legislation back very soon. Despite the fact that I will accept the offer to give up an opposition day-we will try to use it expeditiously on government legislation-I do not really see any need at the present time to accept my hon. friend's offer.

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3804509,ca.proc.d.1989-12-05.3.1.3,1989-12-05,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader; Chief Opposition Whip; Whip of the Liberal Party,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, I want to make a few comments. First, one can hardly give up something one does not have. The two opposition days, today and tomorrow, happen to be days for the Official Opposition, not the third party in this House. I remind the government that it cannot start negotiating on the floor of the House something that it does not have.
Second, with respect to the overwhelming support of Bill C-21, I remind the minister that on both occasions they had to invoke closure to get the bill through the House. That is hardly what I call overwhelming support. It was a Tory promotion, a Tory-supported bill. It was not supported by the opposition nor by the Official Opposition. The minister's memory is getting shorter as he gets a little older. Indeed, closure on these matters is repugnant to Canadians and we will make that message clear in today's debate.
The point of today's debate is to get this government to understand that there are Canadians who will suffer because of this government's lack of tiying to answer a very serious situation in this country where those who may be on the unemployment insurance program will not get the benefits of that program next year because of this government's failure to come to grips with legislation that is required urgently.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
