basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2583422,ca.proc.d.1969-03-12.1,1969-03-12,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2583423,ca.proc.d.1969-03-12.1.1,1969-03-12,,,,subtopic,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,,,,,,
2583424,ca.proc.d.1969-03-12.1.1.1.1,1969-03-12,,,,stagedirection,,,,"First report of the Standing Committee on Indian Affairs and Northern Development, in French and in English-Mr. Ian Watson (Laprairie).
[Editor's Note: Text of foregoing report appears in today's Votes and Proceedings.']",,,,
2583425,ca.proc.d.1969-03-12.2,1969-03-12,,,,topic,THE EXCHEQUER COURT ACT,,,,,,,
2583426,ca.proc.d.1969-03-12.2.1,1969-03-12,,,,subtopic,THE EXCHEQUER COURT ACT,AMENDMENT TO ABOLISH REFERENCE TO BRITISH ACTS,,,,,,
2583427,ca.proc.d.1969-03-12.2.1.1,1969-03-12,62c671a6-e471-4999-aee1-17376a7ee1b2,ca.m.2518,Mr. Andre Fortin (Lolbiniere) moved,,THE EXCHEQUER COURT ACT,AMENDMENT TO ABOLISH REFERENCE TO BRITISH ACTS,,"for leave to introduce bill No. C-180, to amend the Exchequer Court Act.

",Ralliement Créditiste,,André-Gilles Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c671a6-e471-4999-aee1-17376a7ee1b2&Language=E&Section=ALL
2583428,ca.proc.d.1969-03-12.2.1.2,1969-03-12,intervention,,,,THE EXCHEQUER COURT ACT,AMENDMENT TO ABOLISH REFERENCE TO BRITISH ACTS,,"Explain.

",,,Some hon. Members:,
2583429,ca.proc.d.1969-03-12.2.1.3,1969-03-12,62c671a6-e471-4999-aee1-17376a7ee1b2,ca.m.2518,Mr. Fortin:,,THE EXCHEQUER COURT ACT,AMENDMENT TO ABOLISH REFERENCE TO BRITISH ACTS,,"Mr. Speaker, the purpose of this bill is to amend the present wording of the act which reads as follows:
The practice and procedure in suits, actions and matters in the Exchequer Court, shall, so far as they are applicable, and unless it is otherwise provided for by this Act, or by general rules made in pursuance of this Act, be regulated by the practice and procedure in similar suits, actions and matters in Her Majesty's High Court of Justice in England on the 1st day of January, 1928.
Therefore, Mr. Speaker, the bill I am now introducing, and which I ask the house to pass, has for sole object to amend the act so that procedural rules followed in the Exchequer Court are enacted by Canadians and for Canadians, and any reference to British acts is removed.

",Ralliement Créditiste,,André-Gilles Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c671a6-e471-4999-aee1-17376a7ee1b2&Language=E&Section=ALL
2583430,ca.proc.d.1969-03-12.2.1.4.1,1969-03-12,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2583431,ca.proc.d.1969-03-12.3,1969-03-12,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2583432,ca.proc.d.1969-03-12.3.1.1,1969-03-12,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2583433,ca.proc.d.1969-03-12.3.2,1969-03-12,,,,subtopic,QUESTIONS ON THE ORDER PAPER,ATOMIC ENERGY OF CANADA-LINGUISTIC QUALIFICATIONS,,,,,,
2583434,ca.proc.d.1969-03-12.3.2.1,1969-03-12,62c671a6-e471-4999-aee1-17376a7ee1b2,ca.m.2518,,,QUESTIONS ON THE ORDER PAPER,ATOMIC ENERGY OF CANADA-LINGUISTIC QUALIFICATIONS,,"1.	Among the 120 persons earning $17,000 per year or more at Atomic Energy of Canada Limited, are there any whose mother tongue is French and, if not, what does the Company intend to do to adjust the situation?
2.	What is the policy of the A.E.C.L. concerning (a) bilingualism (b) employment of French Canadians?
3.	What is the total amount of the A.E.C.L.'s capital assets (a) in Ontario (b) in Quebec?
4.	How many employees has the A.E.C.L. (a) in Ontario (b) in Quebec?
5.	Does the A.E.C.L. propose to establish research laboratories in Quebec and, if not, for what reason?

",Ralliement Créditiste,,Mr. Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c671a6-e471-4999-aee1-17376a7ee1b2&Language=E&Section=ALL
2583435,ca.proc.d.1969-03-12.3.2.2,1969-03-12,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,"Hon. Otto E. Lang (Acting Minister of Energy, Mines and Resources):",Minister Without Portfolio,QUESTIONS ON THE ORDER PAPER,ATOMIC ENERGY OF CANADA-LINGUISTIC QUALIFICATIONS,,"Atomic Energy of Canada Limited reports as follows: 1. None. The Company will continue to seek to employ first class Canadian scientists and engineers whose mother tongue is French.
2.	(a) and (b)-The same as that of the federal government.
3.	As at 30 November, 1968-(a) $274,117,111; (b) $30,616,359.
4.	(a) 4,038; (b) nine permanent; 50 provided under contract.
5.	No. No prospect of availability of funds to establish any new research laboratory.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2583436,ca.proc.d.1969-03-12.3.3,1969-03-12,,,,subtopic,QUESTIONS ON THE ORDER PAPER,THE OFFICE OF THE PRIME MINISTER-REGIONAL DESKS,,,,,,
2583437,ca.proc.d.1969-03-12.3.3.1,1969-03-12,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,,Parliamentary Leader of the N.D.P.,QUESTIONS ON THE ORDER PAPER,THE OFFICE OF THE PRIME MINISTER-REGIONAL DESKS,,"1.	(a) How many regional desks attached to the Prime Minister's office have been established (b) what is the total number of regional desks the government plans to establish?
2.	In which communities will each of the regional desks be located?
3.	What is the geographical area of responsibility of each of the regional desks?


Questions
4.	(a) How many personnel will each regional desk employ (b) what classifications and salary levels will be assigned to the personnel (c) what are the names, addresses and classifications of personnel now appointed?
5.	What terms of reference have been assigned to the regional desks (i.e. what are their duties, responsibilities and to whom do they report) ?
6.	By what means are regional desk personnel selected (a) by the Public Service Commission (b) by the Prime Minister's Special Assistant (Regional Advisor) in charge of regional desks (c) other and please specify?
7.	What access will individual Members of Parliament have to the facilities of the regional desks?
8.	Will the problems of citizens which come to the attention of the regional desks be referred to (a) the Prime Minister (b) the department concerned (c) the Member of Parliament for the area (d) other and please specify?
9.	Will the regional desks be located (a) in existing federal buildings (b) in rented accommodation (c) if (b), what is the estimated total annual cost for accommodation?
10 (a) How many volunteer advisers has the Prime Minister appointed and what are their names (b) what, if any, is their relationship to the regional desks (c) do the advisers report directly to the Prime Minister, or to a Committee or Committees of the Cabinet, or to a member or members of the Privy Council staff (d) how and from what source are the expenses of the advisers being or to be paid?

",New Democratic Party,,Mr. Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
