basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2581139,ca.proc.d.1969-03-04.1,1969-03-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2581140,ca.proc.d.1969-03-04.1.1,1969-03-04,,,,subtopic,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL RELATIONS STATEMENT RESPECTING OFFSHORE MINERAL RIGHTS,,,,,,
2581141,ca.proc.d.1969-03-04.1.1.1,1969-03-04,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL RELATIONS STATEMENT RESPECTING OFFSHORE MINERAL RIGHTS,,"Mr. Speaker, on December 2 I announced in the house certain steps being taken by the government and certain proposals being made to the provinces with respect to offshore mineral rights. At the same time I issued maps showing the location of mineral resource administration lines off the east and west coasts, and stated that similar lines would also be drawn in the regions of Hudson Strait, Hudson Bay and James Bay, together with a line defining the boundary between submerged lands adjacent to the provinces and those adjacent to the Northwest Territories and Arctic islands.
I am pleased to announce today that these lines have now been drawn, and I am issuing at this time a map showing their location.

As stated in my earlier announcement, the federal government will continue to administer and manage the mineral resources on the seaward side of the mineral resource administration lines. The coastal provinces are being offered the opportunity to administer all the offshore mineral rights on the landward side of these lines, and the federal government is prepared to concede to them the revenues -derived therefrom. Furthermore, should this proposal prove acceptable to the provinces, we would in addition be disposed to place half the revenues accruing from the mineral resources seaward from these lines in a single national pool to be shared among the provinces on some basis acceptable to them.

I have sent to the Premiers a copy of today's statement as well as the new mineral resource administration lines map for the 29180-391
Hudson Bay-Hudson Strait region. I have been pleased with the general response thus far to my announcement of December 2. In particular, a number of oil companies are now proceeding with major programmes of exploration offshore and they seem to have obtained the necessary confidence to do this from the positive statement of federal policy. I hope and believe that we should now be able to work out with the provinces the details of financial and other arrangements to implement these proposals.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2581142,ca.proc.d.1969-03-04.1.1.2,1969-03-04,intervention,,,,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL RELATIONS STATEMENT RESPECTING OFFSHORE MINERAL RIGHTS,,"Hear, hear.

Hon. Robert L. Stanfield (Leader of the
Opposition): Mr. Speaker, this matter, of course, has a considerable background in terms of federal-provincial relations. The government of Canada sought a legal opinion from the Supreme Court of Canada on the legal rights to minerals off the west coast of the country. The government of Canada having announced it was proceeding with this reference, there were discussions of the matter at federal-provincial conferences at that time. The then Prime Minister of Canada gave the provinces the assurance, upon the legal opinion being obtained, that the question of offshore mineral rights would thereafter be discussed with the provinces.
Therefore, there are two questions that immediately occur to anyone. The first question is whether the legal decision with regard to rights off the west coast is equally appropriate to the offshore rights off the east coast. There are a number of provinces that have argued very vigorously that this is not the case. The legal position regarding mineral rights under Hudson Bay is, of course, recognizably in a quite different category. I do not think the provinces have ever claimed any legal right to the minerals under Hudson Bay.
[DOT] (2:10 p.m.)
In my view, regardless of the merits of the government's position or of the outcome of any eventual negotiations or discussions, the government's method of proceeding constitutes a breach of the assurance given by the former prime minister to the provinces. I am convinced that the result of that breach will
March 4, 1969

Dominion-Provincial Relations
be a further cteterioriation in the relations between the federal government and some provinces. The unnecessarily inflammatory statement was made at a time when every effort ought to be directed towards making federal-provincial relations as cordial and even as possible. I therefore again deplore the manner of the government's proceeding, which is bound to result in a further deterioration in federal-provincial relations.

",,,Some hon. Members:,
2581143,ca.proc.d.1969-03-04.1.1.3,1969-03-04,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL RELATIONS STATEMENT RESPECTING OFFSHORE MINERAL RIGHTS,,"Mr. Speaker, the Prime Minister's proposal seems a reasonable basis for negotiations. However I cannot help wondering if that statement was made without any prior consultations with the provinces; or is it the result of consultation with the provinces, and is this proposal their general consensus of the matter?
It seems to me that matters of this sort that have been the subject of controversy for a considerable period really cannot be settled by pronouncements from the throne. They ought to be settled by negotiations and discussions, in order that some consensus may be reached that is acceptable to the federal and provincial governments. If the provinces have not been consulted, then I hope the Prime Minister's statement is merely the basis for discussion rather than a final decision. I also hope the Prime Minister will be prepared to go one step further and tell us how this matter may be dealt with in a practical way. Unfortunately pools of oil and mineral deposits know nothing about lines drawn on maps. Often the only way to develop these resources is to unitize an entire oil field or mineral deposit. Joint action by the federal and provincial governments may be necessary to unitize an area in order that it can be developed to the maximum extent. I therefore hope the government will be prepared to sit down with the provinces and discuss the unitization of mineral and oil resources. I also hope that as the result of today's statement the Prime Minister and his ministers will follow up this matter so that some agreement may be reached. The matter has been long outstanding and the sooner a settlement acceptable to all parties concerned is reached, the sooner the areas in question will be developed.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2581144,ca.proc.d.1969-03-04.1.1.4,1969-03-04,unmatched,,,,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL RELATIONS STATEMENT RESPECTING OFFSHORE MINERAL RIGHTS,,"Mr. Speaker, the proposal made by the Prime Minister may have happy results if it is the basis for open and fruitful discussions.
[Mr. StanfisldJ
However if it is a final decision, that is if the federal government position is not negotiable, I want everyone to know that we will stand up for Quebec's interests. Quebec values the integrity of its territory like the apple of its eye. For some years, the provincial government has been taking more and more responsibilities in that respect. At a time when Quebec does not have enough financial resources, it is most important that it keeps the whole of its revenues accruing from its natural resources.
Understanding and generosity will have to be displayed towards Quebec if there is to be no more useless squabble between both government levels.

",,,Mr. Rene  Malle@Champlain,
2581145,ca.proc.d.1969-03-04.2,1969-03-04,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2581146,ca.proc.d.1969-03-04.2.1,1969-03-04,,,,subtopic,ORAL QUESTION PERIOD,POST OFFICE DEPARTMENT,,,,,,
2581147,ca.proc.d.1969-03-04.2.1.1.1,1969-03-04,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,POST OFFICE DEPARTMENT,ADJUDICATION ON PROBLEMS OF MORALE- CURTAILMENT AND DELAY IN DELIVERY,"Mr. Speaker, yesterday I had a question for the Postmaster General who was absent on official business. I have no doubt he is aware of the announcement issued on Friday by the council of the Postal Union denying his earlier statement regarding the morale in the Post Office and describing the situation as explosive. Will the minister say whether he intends to take any action either to provide for third party adjudication of the problems, or for some other action that will stop the steady deterioration in this department?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2581148,ca.proc.d.1969-03-04.2.1.1.2,1969-03-04,b12fe3d4-0116-4a37-9593-42ddcdaf8346,ca.m.2485,Hon. Eric W. Kierans (Postmaster General):,Postmaster General,ORAL QUESTION PERIOD,POST OFFICE DEPARTMENT,ADJUDICATION ON PROBLEMS OF MORALE- CURTAILMENT AND DELAY IN DELIVERY,"Mr. Speaker, members of the opposition insist on speaking of a steady deterioration in the morale of the Post Office. I know of no such deterioration. I see these statements from time to time, Mr. Speaker, and they do become expanded. There is no explosive situation either in Montreal or Toronto relating to the letter carriers or to the postal workers themselves.
A part of the statement made by the council mentions among other things that I was losing part of the gains by employing 500 supervisors. I may say there have been no additional supervisors employed since I took over this department. Over a year ago some 200 were budgeted for other purposes by my
March 4, 1969	COMMONS
predecessor. It is in this way that many of the changes taking place come to be expanded, particularly by members of the opposition.

",Liberal,,Eric William Kierans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b12fe3d4-0116-4a37-9593-42ddcdaf8346&Language=E&Section=ALL
