basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2584236,ca.proc.d.1969-03-14.1,1969-03-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2584237,ca.proc.d.1969-03-14.1.1,1969-03-14,,,,subtopic,ROUTINE PROCEEDINGS,"FINANCE, TRADE AND ECONOMIC AFFAIRS",,,,,,
2584238,ca.proc.d.1969-03-14.1.1.1.1,1969-03-14,,,,stagedirection,,,,"Eleventh report of the Standing Committee on Finance, Trade and Economic Affairs, in French and English-Mr. Gaston Clermont (Gatineau).
[Editor's Note: Text of foregoing report appears in today's Votes and Proceedings.]",,,,
2584239,ca.proc.d.1969-03-14.2,1969-03-14,,,,topic,INTERNATIONAL GRAINS ARRANGEMENT-DISCUSSIONS TO STABILIZE PRICING AND MARKETING,,,,,,,
2584240,ca.proc.d.1969-03-14.2.1,1969-03-14,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):",Minister of Industry; Minister of Trade and Commerce,INTERNATIONAL GRAINS ARRANGEMENT-DISCUSSIONS TO STABILIZE PRICING AND MARKETING,,,"Mr. Speaker, the International Grains Arrangement entered into force on July 1, 1968 at a time when international prices were under some pressure. It was recognized at the outset that it would take some time and a considerable measure of restraint to achieve effective operation of the price provisions of the arrangement. Progress was made in this direction, encouraged by frequent meetings both among exporters and within the International Wheat Council. Canada has consistently observed the minimum prices established for Canadian grades of wheat.
In recent weeks there has been a significant deterioration in prices for high quality wheats traded in European markets. In some instances and for certain grades and classes these prices have been substantially below established I.G.A. minimums, and a significant volume of business has been done by our competitors.
I went to Washington on March 11 and met with senior officials of the department of state and with the Secretary of Agriculture to see if a greater degree of co-operation in pricing matters could not be achieved. The results of these talks hold some promise for the future, but in the present competitive situation 29180-420
amongst exporters it is not likely that immediate restoration of price levels can be achieved. In view of this the Canadian Wheat Board has come to the conclusion that it must meet the competition in the marketplace.
A meeting of the Prices Review Committee of the International Wheat Council is taking place next week and an early meeting of exporters has been called to determine actions necessary to restore price stability in keeping with obligations assumed under the arrangement. Canada will exert every effort to improve the degree of international cooperation with respect to prices through the I.G.A. and in discussion with other exporters. It should be noted that the I.G.A. itself provides procedures for temporary adjustments of minimum prices, since relationships between type and qualities of wheat fluctuate with competitive circumstances.
International co-operation in wheat marketing remains a cardinal principle of Canadian policy and while remaining competitive every effort will be made by Canada in consultation with other exporting and with importing countries to improve and strengthen co-operation with respect to prices and the operation of the I.G.A.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2584241,ca.proc.d.1969-03-14.2.2,1969-03-14,dda68826-31f6-4f89-a1c5-74cebc755c68,ca.m.9336,Mr. George Muir (Lisgar):,,INTERNATIONAL GRAINS ARRANGEMENT-DISCUSSIONS TO STABILIZE PRICING AND MARKETING,,,"While we welcome the announcement that the Canadian Wheat Board intends to remain competitive with other world grain exporters and that efforts will be made to stabilize prices, I should like to point out that in present circumstances large amounts of Canadian wheat are being sold at prices greatly below those paid by the Wheat Board. We hope this situation will not be allowed to get worse as a result of refusal by the government to accept some reduction at certain times in international prices. This applies not only to wheat prices but also to prices of coarse grain. We have lost several sales because we allowed our competitors to undercut us in this latter market. I hope that in the future there will be some degree of elasticity in pricing so that we may sell our grain and meet the competition from other exporters in the world.
[DOT] (11:10 a.m.)

",Progressive Conservative,,George Robson Muir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dda68826-31f6-4f89-a1c5-74cebc755c68&Language=E&Section=ALL
2584242,ca.proc.d.1969-03-14.2.3,1969-03-14,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,INTERNATIONAL GRAINS ARRANGEMENT-DISCUSSIONS TO STABILIZE PRICING AND MARKETING,,,"Mr. Speaker, I fear that the minister's statement is the forerunner of some very

March 14, 1969
Grain Marketing
bad news for the western wheat producers. I think this is the first step toward breaking the bad news that the price of wheat is going to be reduced.
The minister quite properly points out that for certain grades and classes of wheat the prices have been substantially below the I.G.A. minimum. He says that a significant volume of business has been done by our competitors. I would have hoped that the minister would have told the house who are the competitors who are breaking the agreement into which Canada, along with other exporting nations, entered.
It is a well known fact, of course, that the United States, during an interim period between the expiry of the International Wheat Agreement and the coming into effect of the International Grains Arrangement, was selling wheat some 18 cents a bushel below the minimum, despite the fact that we had the assurance of the former minister of trade and commerce that there was a verbal agreement that all parties concerned would adhere to the minimum set out in the proposed I.G.A. agreement.
I hope the minister will take an early opportunity to give the house some further information as to whether or not these competitors of ours who have been selling below the agreed minimum are members of the I.G.A. and, if so, who they are, or whether these sales have been made by exporting countries who are not members of the I.G.A. I cannot think of any outstanding exporters who are not members of the I.G.A.; therefore, I can only conclude that the I.G.A. agreement has been violated by members who have agreed to certain minima and who are now disregarding the agreement. I think this is a very sad affair and must cause the minister, and certainly the farmers of this country, a good deal of concern.
If the situation continues, I agree that the Canadian Wheat Board has no choice but to adjust its prices to meet world competition. But this will mean disaster for the wheat producing industry of Canada. It will mean hardship for a great many farmers in western Canada. I hope that the meeting the minister has announced will be able to restore some price stability.
I am a little worried about the clause in the minister's statement which indicates that the I.G.A. has provided procedures for making temporary adjustments to minimum prices. Unfortunately, these temporary adjustments tend to become permanent. If we are to have a permanent price decline for the balance of
[Mr. Douglas (Nanaimo-Cowichan-The Islands).!
the term of this agreement, then this will work great hardship on our wheat producers, and of course on the Canadian economy generally.
I am sure that members of the house in all parts of the chamber will wish the minister well in the meeting that is proposed. I am taking it for granted that the minister will press for an adherence to the minima provided by the I.G.A. agreement, rather than for any temporary reduction in price, if this can possibly be avoided.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2584243,ca.proc.d.1969-03-14.2.4,1969-03-14,b1ccfdc7-2d27-496a-a1d7-37b8dd920000,ca.m.2386,Mr. Adrien Lambert (Bellechasse):,,INTERNATIONAL GRAINS ARRANGEMENT-DISCUSSIONS TO STABILIZE PRICING AND MARKETING,,,"Mr. Speaker, I well understand the disappointment of the Minister of Industry, Trade and Commerce (Mr. Pepin) with regard to the international grains market, and especially the wheat market. However, I commend him for keeping the house informed on those problems, and for the efforts which have been made in conjunction with the United States authorities with a view to finding favourable solutions.
Nevertheless, I hope that western grain producers will not be too seriously affected financially by those market difficulties. That shows that even when our production capacities are large enough to help supply food to the whole world, there are problems due to competition between men.
I hope the minister will continue his efforts with the co-operation of the Canadian Wheat Board and all those interested in the matter so that happy solutions will be found and that the western wheat producers will not be affected too severely by the consequences of this competition on the international market.

",Ralliement Créditiste,,Joseph Adrien Henri Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1ccfdc7-2d27-496a-a1d7-37b8dd920000&Language=E&Section=ALL
2584244,ca.proc.d.1969-03-14.3,1969-03-14,,,,topic,INDIAN AFFAIRS,,,,,,,
2584245,ca.proc.d.1969-03-14.3.1,1969-03-14,,,,subtopic,INDIAN AFFAIRS,TABLING OF PART II OF HAWTHORN- TREMBLAY REPORT,,,,,,
2584246,ca.proc.d.1969-03-14.3.1.1,1969-03-14,2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050,ca.m.5241,Hon. Jean Chretien (Minister of Indian Affairs and Northern Development):,Minister of Indian Affairs and Northern Development,INDIAN AFFAIRS,TABLING OF PART II OF HAWTHORN- TREMBLAY REPORT,,"Mr. Speaker, it is now my pleasure to table the French and English versions of part II of the Hawthorn report. At the same time, I am tabling the French version of part I of this report, as the English version was tabled in the house on March 10, 1967.
For the information of the house, I wish to indicate that I have ordered that copies of this report be made available to all Indian band councils, all Indian associations, to all provincial premiers as well as to the commissioners for the Territories and to members of their office or council. Of course all hon. members will get a copy today.
March 14, 1969	COMMONS

",Liberal,,Joseph Jacques Jean Chrétien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050&Language=E&Section=ALL
2584247,ca.proc.d.1969-03-14.4,1969-03-14,,,,topic,CANADA ELECTIONS ACT,,,,,,,
2584248,ca.proc.d.1969-03-14.4.1,1969-03-14,,,,subtopic,CANADA ELECTIONS ACT,AMENDMENT TO PERMIT ARMED FORCES VOTE IN BY-ELECTIONS,,,,,,
2584249,ca.proc.d.1969-03-14.4.1.1,1969-03-14,e62a3516-e718-4a0a-af61-35a0a053e51b,ca.m.7553,Mr. Leonard Hopkins (Renfrew North) moved,,CANADA ELECTIONS ACT,AMENDMENT TO PERMIT ARMED FORCES VOTE IN BY-ELECTIONS,,"for leave to introduce Bill No. C-181, to amend the Canada Elections Act (Canadian forces voting).

",Liberal,,Leonard Donald Hopkins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e62a3516-e718-4a0a-af61-35a0a053e51b&Language=E&Section=ALL
