basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3239352,ca.proc.d.1980-06-10.1,1980-06-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3239353,ca.proc.d.1980-06-10.1.1,1980-06-10,,,,subtopic,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,,,,,,
3239354,ca.proc.d.1980-06-10.1.1.1.1,1980-06-10,514e5018-9663-4503-9bb9-0d09c7138f1b,ca.m.9628,Mr. Otto Jelinek (Halton):,,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,INVESTIGATION INTO SAFETY OF DISPOSABLE BUTANE LIGHTERS-MOTION UNDER S O. 43,"Madam Speaker, pursuant to the provisions of Standing Order 43 I rise on a matter of urgent and pressing necessity. I sincerely hope that all members will agree with my non-partisan motion as it affects the safety of millions of consumers.
In view of the fact that a number of people in North America have already lost their lives as a result of explosions of disposable butane cigarette lighters, which are said to have the same amount of force as approximately three sticks of dynamite, and because as recently as last night another similar accident critically injured comedian Richard Pryor who as of this moment is fighting for his life, I move, seconded by the hon. member for Hamilton-Wentworth (Mr. Scott):
That this House instruct the Minister of Consumer and Corporate Affairs to launch an immediate investigation into the safety of all disposable butane cigarette lighters in order to determine which brands should be removed from the marketplace and what appropriate safety warnings must be established.

",Progressive Conservative,,Otto John Jelinek,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=514e5018-9663-4503-9bb9-0d09c7138f1b&Language=E&Section=ALL
3239355,ca.proc.d.1980-06-10.1.1.1.2,1980-06-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,INVESTIGATION INTO SAFETY OF DISPOSABLE BUTANE LIGHTERS-MOTION UNDER S O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3239356,ca.proc.d.1980-06-10.1.1.1.3,1980-06-10,intervention,,,,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,INVESTIGATION INTO SAFETY OF DISPOSABLE BUTANE LIGHTERS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3239357,ca.proc.d.1980-06-10.1.1.1.4,1980-06-10,intervention,,,,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,INVESTIGATION INTO SAFETY OF DISPOSABLE BUTANE LIGHTERS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3239358,ca.proc.d.1980-06-10.1.2,1980-06-10,,,,subtopic,ROUTINE PROCEEDINGS,CANADA BUSINESS CORPORATIONS ACT,,,,,,
3239359,ca.proc.d.1980-06-10.1.2.1.1,1980-06-10,1f8133d1-a23c-4b93-a989-57272f08006c,ca.m.2570,Mr. Bill McKnight (Kindersley-Lloydminster):,,ROUTINE PROCEEDINGS,CANADA BUSINESS CORPORATIONS ACT,REQUEST FOR STATEMENT ON DIRECTORSHIPS AND RESIDENCY LAW-MOTION UNDER S O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. In view of the sweeping changes when the Canada Business Corporations Act succeeded the Canada Business Act, which affected some 21,000 small companies in Canada, and the severe consequences of expropriation of their assets by the government if continuance is not filed, I move, seconded by the hon. member for Saskatoon West (Mr. Hnatyshyn):
That the Minister of Consumer and Corporate Affairs make a statement on motions to this House as to his intentions and interpretation regarding this Draconian procedure and the apparent use by some companies to transfer to provincial jurisdictions where directorships are not covered by Canadian residency law.

",Progressive Conservative,,William Hunter (Bill) McKnight,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1f8133d1-a23c-4b93-a989-57272f08006c&Language=E&Section=ALL
3239360,ca.proc.d.1980-06-10.1.2.1.2,1980-06-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADA BUSINESS CORPORATIONS ACT,REQUEST FOR STATEMENT ON DIRECTORSHIPS AND RESIDENCY LAW-MOTION UNDER S O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3239361,ca.proc.d.1980-06-10.1.2.1.3,1980-06-10,intervention,,,,ROUTINE PROCEEDINGS,CANADA BUSINESS CORPORATIONS ACT,REQUEST FOR STATEMENT ON DIRECTORSHIPS AND RESIDENCY LAW-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3239362,ca.proc.d.1980-06-10.1.2.1.4,1980-06-10,intervention,,,,ROUTINE PROCEEDINGS,CANADA BUSINESS CORPORATIONS ACT,REQUEST FOR STATEMENT ON DIRECTORSHIPS AND RESIDENCY LAW-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3239363,ca.proc.d.1980-06-10.1.3,1980-06-10,,,,subtopic,ROUTINE PROCEEDINGS,INDUSTRY,,,,,,
3239364,ca.proc.d.1980-06-10.1.3.1.1,1980-06-10,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa):,,ROUTINE PROCEEDINGS,INDUSTRY,DECISION TO CLOSE AUTO PARTS FACTORY IN OSHAWA-STEPS TO PRESERVE JOBS-MOTION UNDER S O. 43,"Madam Speaker, considering that Houdaille Industries Limited, of the United States, yesterday announced its decision to shut down its auto parts factory in Oshawa in October, in spite of having a less modern facility in the United States, and considering that Canada runs an annual deficit in auto parts trade with the United States of almost $4 billion, I move, seconded by the hon. member for Hamilton Mountain (Mr. Deans):
That this House instruct the Minister of Industry, Trade and Commerce:
(1)	to take immediate steps to try to preserve the jobs in the Houdaille plant in Oshawa, and
(2)	to make clear to the United States government that the massive imbalance in automotive parts trade cannot persist.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3239365,ca.proc.d.1980-06-10.1.3.1.2,1980-06-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,DECISION TO CLOSE AUTO PARTS FACTORY IN OSHAWA-STEPS TO PRESERVE JOBS-MOTION UNDER S O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3239366,ca.proc.d.1980-06-10.1.3.1.3,1980-06-10,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,DECISION TO CLOSE AUTO PARTS FACTORY IN OSHAWA-STEPS TO PRESERVE JOBS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3239367,ca.proc.d.1980-06-10.1.3.1.4,1980-06-10,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,DECISION TO CLOSE AUTO PARTS FACTORY IN OSHAWA-STEPS TO PRESERVE JOBS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3239368,ca.proc.d.1980-06-10.1.4,1980-06-10,,,,subtopic,ROUTINE PROCEEDINGS,INCOME TAX,,,,,,
3239369,ca.proc.d.1980-06-10.1.4.1.1,1980-06-10,ebe8c134-a268-4c7b-961f-586efaa243a1,ca.m.6261,Mr. Don Blenkarn (Mississauga South):,,ROUTINE PROCEEDINGS,INCOME TAX,RETENTION OF INDEXING OF PERSONAL INCOME TAXES- MOTION UNDER S O. 43,"Madam Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43.
The indexing of personal income tax to some extent prevents the tax man from profiting by inflation. This principle was first enunciated by the Hon. Robert Stanfield and adopted by the Hon. John Turner in his budget of 1974 as being an

June 10, 1980
element of fairness in the tax system. 1, therefore, move, seconded by the hon. member for Crowfoot (Mr. Malone):
That this House direct the government that it should not in any way interfere with the indexing of personal income taxes, and if it needs measures to reduce its unmanageable debt it should introduce appropriate, honest fiscal measures and desist from its apparent intention to remove from the tax system the index for inflation.

",Progressive Conservative,,Donald Alex Blenkarn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebe8c134-a268-4c7b-961f-586efaa243a1&Language=E&Section=ALL
