basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3199307,ca.proc.d.1979-02-28.1,1979-02-28,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3199308,ca.proc.d.1979-02-28.1.1,1979-02-28,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL INSURANCE,,,,,,
3199309,ca.proc.d.1979-02-28.1.1.1.1,1979-02-28,3a444dfc-ebfe-4462-98e9-5143291d49c9,ca.m.5883,Mr. J. R. Ellis (Hastings):,,ROUTINE PROCEEDINGS,SOCIAL INSURANCE,REQUEST FOR LEGISLATION LIMITING USE OF SOCIAL INSURANCE NUMBERS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise, under the provisions of Standing Order 43, on a matter of urgent and pressing necessity. I move, seconded by the hon. member for Saskatoon-Biggar (Mr. Hnatyshyn):
That this House direct the Prime Minister and the Minister of Employment and Immigration to forthwith bring forward legislation limiting the use of social insurance numbers in light of the revelation by Geoff Johnson of the Ottawa Citizen today that the social insurance number is now required by the Ottawa Diaper Service before it will deliver.

",Progressive Conservative,,John Raymond Ellis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3a444dfc-ebfe-4462-98e9-5143291d49c9&Language=E&Section=ALL
3199310,ca.proc.d.1979-02-28.1.1.1.2,1979-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL INSURANCE,REQUEST FOR LEGISLATION LIMITING USE OF SOCIAL INSURANCE NUMBERS-MOTION UNDER S.O. 43,"The introduction of such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3199311,ca.proc.d.1979-02-28.1.1.1.3,1979-02-28,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL INSURANCE,REQUEST FOR LEGISLATION LIMITING USE OF SOCIAL INSURANCE NUMBERS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3199312,ca.proc.d.1979-02-28.1.1.1.4,1979-02-28,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL INSURANCE,REQUEST FOR LEGISLATION LIMITING USE OF SOCIAL INSURANCE NUMBERS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3199313,ca.proc.d.1979-02-28.1.2,1979-02-28,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL UNITY,,,,,,
3199314,ca.proc.d.1979-02-28.1.2.1.1,1979-02-28,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,NATIONAL UNITY,PQ PLATFORM-GOVERNMENT POSITION-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43.
In view of the exposure of the Minister of Justice (Mr. Lalonde) to association with a sovereign in the person of the Prime Minister (Mr. Trudeau) and his willingness to negotiate sovereignty association with the PQ on the ""QT"", I move, seconded by the hon. member for St. John's East (Mr. McGrath):
That the minister explain on motions which one-fifth of the PQ platform he will negotiate and which four-fifths he believes can be implemented within the federal system, and advise the House when he intends to commence implementation of the four-fifths and when he intends to proceed, as defined by the dictionary, to confer with the PQ with a view to compromise, or agreement, or to bring about the other one-fifth, or advise whether he will now obey Coughlin's law not to talk unless he can improve the silence.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3199315,ca.proc.d.1979-02-28.1.2.1.2,1979-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL UNITY,PQ PLATFORM-GOVERNMENT POSITION-MOTION UNDER S.O. 43,"Order, please.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3199316,ca.proc.d.1979-02-28.1.3,1979-02-28,,,,subtopic,ROUTINE PROCEEDINGS,EMPLOYMENT,,,,,,
3199317,ca.proc.d.1979-02-28.1.3.1.1,1979-02-28,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,EMPLOYMENT,CUTBACK IN WOMEN'S &quot;OUTREACH&quot; PROGRAM-REQUEST FOR DELAY PENDING STUDY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43.
In view of the fact that a women's employment Outreach project in Toronto called ""Times Change"" has just been cut by 45 per cent, and since the cut is based on an administrative recommendation without the promised project assessment, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House instruct the Minister of Employment and Immigration to rescind the cutback until the government's own recommendation to carry out a full study, including a client survey, is completed.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
