basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3193930,ca.proc.d.1979-02-07.1,1979-02-07,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3193931,ca.proc.d.1979-02-07.1.1,1979-02-07,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3193932,ca.proc.d.1979-02-07.1.1.1.1,1979-02-07,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prince Albert):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TWO-DAY DEBATE ON INTERNATIONAL SITUATION-MOTION UNDER S.O. 43,"Mr. Speaker, I rise, under the provisions of Standing Order 43, on a matter of urgent and pressing necessity.
In view of the increasingly alarming situation in which freedom finds itself today in Europe, Africa and Asia, as freedom-loving nations are falling under the domination of the U.S.S.R. and its satellites, and with the massive Soviet military expansion posing a frightening threat to the west, which a few days ago was described by the former prime minister of the United Kingdom, the Right Honourable Harold Macmillan, in these words, ""The Soviet Union seems to get away with anything, just like Hitler got away with anything"", in my opinion Canadians and the western world generally have a false sense of security. Therefore, I move, seconded by the hon. member for Vegreville (Mr. Mazankowski):
That before the dissolution of parliament, two days should be set aside for the discussion of the terrifying international situation and the need for action to be recommended and taken by Canada to meet the situation in so far as our country is concerned, before it may be too late.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
3193933,ca.proc.d.1979-02-07.1.1.1.2,1979-02-07,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TWO-DAY DEBATE ON INTERNATIONAL SITUATION-MOTION UNDER S.O. 43,"Presentation of such a motion at this time can be done only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3193934,ca.proc.d.1979-02-07.1.1.1.3,1979-02-07,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TWO-DAY DEBATE ON INTERNATIONAL SITUATION-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3193935,ca.proc.d.1979-02-07.1.1.1.4,1979-02-07,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TWO-DAY DEBATE ON INTERNATIONAL SITUATION-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3193936,ca.proc.d.1979-02-07.1.2,1979-02-07,,,,subtopic,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,,,,,,
3193937,ca.proc.d.1979-02-07.1.2.1.1,1979-02-07,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,INFLATIONARY IMPLICATIONS OF UNCONTROLLED CORPORATE PRICES AND PROFITS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43. The business press reports that in 1978, corporate profits grew at a faster rate than in any period since 1973.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3193938,ca.proc.d.1979-02-07.1.2.1.2,1979-02-07,intervention,,,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,INFLATIONARY IMPLICATIONS OF UNCONTROLLED CORPORATE PRICES AND PROFITS-MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
3193939,ca.proc.d.1979-02-07.1.2.1.3,1979-02-07,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,INFLATIONARY IMPLICATIONS OF UNCONTROLLED CORPORATE PRICES AND PROFITS-MOTION UNDER S.O. 43,"I expected that cheer for profits from a party which has done nothing for prices. The government's monitoring agency, the Centre for the Study of Inflation and Productivity, reports profits in a comparable range. In light of the obvious inflationary implications of uncontrolled increases in corporate prices and profits, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House condemns the Prime Minister (Mr. Trudeau) who recently lectured badly paid bank clerks, who are mostly women, for leaving completely untouched the country's largest corporations which are overcharging consumers and making their largest profits in recent history.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
