basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3195799,ca.proc.d.1979-02-14.1,1979-02-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3195800,ca.proc.d.1979-02-14.1.1,1979-02-14,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT SERVICES,,,,,,
3195801,ca.proc.d.1979-02-14.1.1.1.1,1979-02-14,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Egmont):,,ROUTINE PROCEEDINGS,GOVERNMENT SERVICES,LAND REGISTRATION AND INFORMATION SERVICE IN ATLANTIC PROVINCES-MOTION UNDER S.O. 43,"Mr. Speaker, I rise in conformity with the provisions of Standing Order 43. In light of the inability of the federal government to explain its unilateral termination of support for the land registration and information service, and its failure to complete its obligations to the three maritime provinces for an up to date land registry system, I move, seconded by the hon. member for Dartmouth-Halifax East (Mr. Forrestall):
That the Prime Minister immediately indicate the increased cost to these three provinces to complete the changeover to this new system or the reversal to the former one, secondly, the lost revenue which would have been forthcoming in the development of a new export technology for the region and, finally, the number of jobs lost in the exodus of many highly trained personnel.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
3195802,ca.proc.d.1979-02-14.1.1.1.2,1979-02-14,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT SERVICES,LAND REGISTRATION AND INFORMATION SERVICE IN ATLANTIC PROVINCES-MOTION UNDER S.O. 43,"The introduction of such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3195803,ca.proc.d.1979-02-14.1.1.1.3,1979-02-14,intervention,,,,ROUTINE PROCEEDINGS,GOVERNMENT SERVICES,LAND REGISTRATION AND INFORMATION SERVICE IN ATLANTIC PROVINCES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3195804,ca.proc.d.1979-02-14.1.1.1.4,1979-02-14,intervention,,,,ROUTINE PROCEEDINGS,GOVERNMENT SERVICES,LAND REGISTRATION AND INFORMATION SERVICE IN ATLANTIC PROVINCES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3195805,ca.proc.d.1979-02-14.1.2,1979-02-14,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3195806,ca.proc.d.1979-02-14.1.2.1.1,1979-02-14,7f9f4b1b-ac37-43d7-8179-72a9914279d7,ca.m.8428,Mr. Andrew Brewin (Greenwood):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TERMINATION OF SALE OF NUCLEAR REACTORS TO ARGENTINA-MOTION UNDER S.O. 43,"Mr. Speaker, I have a motion under Standing Order 43. I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House, in light of the failure of the Argentine to subscribe to the nuclear non-proliferation treaty, the fact that the Canadian government seems to be entirely dependent on the information from the government of the Argentine, without any system of monitoring infractions, and the AECL now proposes to provide additional reactors or components of them which can be used for the production of plutonium or nuclear weapon material, urges the Canadian government to refrain from authorizing AECL to proceed with any further sales of reactors or components thereof until the Argentine has accepted the nonproliferation treaty or provided an adequate means of monitoring the use of reactors and components provided by Canada.

",New Democratic Party,,Francis Andrew Brewin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7f9f4b1b-ac37-43d7-8179-72a9914279d7&Language=E&Section=ALL
3195807,ca.proc.d.1979-02-14.1.2.1.2,1979-02-14,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TERMINATION OF SALE OF NUCLEAR REACTORS TO ARGENTINA-MOTION UNDER S.O. 43,"Such a motion can be introduced for discussion at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3195808,ca.proc.d.1979-02-14.1.2.1.3,1979-02-14,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST FOR TERMINATION OF SALE OF NUCLEAR REACTORS TO ARGENTINA-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
