basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2260888,ca.proc.d.1964-03-06.1,1964-03-06,,,,topic,SUPPLEMENTARY ESTIMATES 1963-64,,,,,,,
2260889,ca.proc.d.1964-03-06.1.1.1,1964-03-06,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting supplementary estimates ""E"" for the financial year ending March 31, 1964, was presented by Hon. Walter L. Gordon (Minister of Finance) and read by Mr. Speaker to the house.",,,,
2260890,ca.proc.d.1964-03-06.1.2,1964-03-06,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,SUPPLEMENTARY ESTIMATES 1963-64,,,"The practice of submitting final supplementary estimates at the end of each fiscal year is traditional. These final supplementary estimates E for 1963-64, amounting to $240,884,747 in budgetary expenditures and $56,980,601 in loans, investments and advances, contain the usual miscellaneous adjustments of previous estimates for the current year and certain more substantial items which it has become customary to include in final supplementaries.
As usual, the losses experienced in operations under the Agricultural Commodities Stabilization Act, the Agricultural Products Board Act, the fishermen's indemnity plans and by Canadian National Railways are reported in these supplementary estimates. Farm Credit Corporation and prairie farm emergency fund losses are new items of this sort in these supplementary estimates.
Attention is drawn to three items in the final supplementary estimates for 1963-64. The first is agricultural vote 172e entitled ""Estimated amount required to recoup the agricultural commodities stabilization account to cover the net operating loss of the agricultural stabilization board, including loss resulting from revaluation of inventory as at March 31, 1964"". The sum of $122.2 million is requested for this purpose. Had this item been calculated on the same basis as in previous years, only $73.8 million would be requested. The additional $48.4 million shown for this item represents the loss inherent in the present inventory of butter solids, butter oil and pork had it been sold at the market prices prevailing on January 31, 1964. This change of method of calculation of loss is designed to reflect more accurately the current position of the program.
In the budget last June I stated that the government intended to deal with the accumulated actuarial deficiencies in the various superannuation accounts. We now propose
that as a general policy the deficiencies existing prior to the commencement of this current fiscal year shall be written off to net debt, which constitutes in effect an adjustment of prior years' accounts and does not enter into the accounts of the current year. The deficiencies created by general pay increases made this year, which the law requires to be charged to this year's expenditure, will of course be so charged. Deficiencies arising from pay increases this year which are not general in scope and therefore not covered by the existing law will be charged to expenditures over a five year period commencing in the next fiscal year. In future the deficiencies arising from pay increases, whether of a general or cyclical character or otherwise, will be charged against expenditures over a five year period commencing in the year in which the increases are authorized.
In accordance with this policy, vote 68e of these supplementary estimates in finance proposes to delete the existing deferred charge from the accounts of Canada and charge to net debt the unamortized portion of the actuarial deficiency of the Canadian forces superannuation account arising in periods prior to the current fiscal year, which is $524.8 million. It also would authorize the writing off to net debt of a similar deficiency of $6.3 million in the superannuation account of the R.C.M.P.
The actuarial liability of some $76 million, including interest, arising from the general increases in pay and allowances granted members of the armed forces in the current fiscal year, will be charged to expenditure this year in accordance with the terms of the statute.
The quinquennial actuarial report on the public service superannuation account as of December 31, 1962, that is, before the current fiscal year, is now being prepared. When it becomes available in a month or two, authority will be sought from parliament to write off then to net debt the deficiency as estimated in that report. The additional deficiency created by pay increases authorized during this current fiscal year will then be estimated and will be charged over a five year period commencing next year in accordance with the policy I have already outlined. The period of five years has been selected because it is the statutory period between valuations of these accounts.

Supplementary Estimates Tabled
Northern affairs and national resources vote 106e includes provision for dealing with the losses incurred by the Dawson city festival. The larger portion of these losses is represented by bank loans and it is proposed to pay these off in full, including interest. These arrangements were guaranteed by the territorial government with the knowledge and consent of the government of Canada. The accounts of a large number of small creditors, many of whom reside in the Yukon territory, are also to be paid in full. It is proposed that the verified claims of the actual promoters of the festival, for expenditures incurred but not authorized, be settled on a basis roughly equivalent to 50 cents on the dollar.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2260891,ca.proc.d.1964-03-06.1.3,1964-03-06,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Digby-Annapolis-Kings):,,SUPPLEMENTARY ESTIMATES 1963-64,,,"Mr. Speaker, the statement which the Minister of Finance has just read to us is rather technical in nature, and I am sure it is not desirable that I should comment on it at any length even if I were permitted to do so at this time. The minister sent me a copy of this statement a short time ago, and I appreciate his courtesy. This has given me a chance to glance over the statement as he read it. I might say in parenthesis that in dealing with the estimates the minister tabled the other day I was slightly confused in my mythology. I referred to Atlas as rolling the stone up hill when actually it was Sisyphus. Atlas held up the sky. I can correct that statement this morning by saying that Atlas has let go and the sky has fallen, and unhappily it has fallen on the minister.
The Minister of National Defence has been given a great deal of credit for reductions in expenditures, but actually we find that $76 million, including interest, arising from the general increases in pay and allowances for the armed forces must be added by way of expenditure this year. Altogether we get an increase in the deficit for this year of something around $241 million.
I realize, of course, that there are deficiencies for the agricultural stabilization board, as well as these other boards, but this has been a condition for some time. As the minister has pointed out, if these calculations were on the same basis as heretofore the deficit shown here would be substantially less. I am rather intrigued by the last sentence in this paragraph:
This change of method of calculation of loss is designed to reflect more accurately the current position of the program.
I am sure I do not have to be a cynic in order to say that it is also designed to reflect more comfortably the deficit which the Minister of Finance expects next year. Therefore the difference between the two would not be

as great as it would be if he were following the accounting procedures we have followed heretofore.
I am glad to see that it has been decided to write off the deficiency in respect of the superannuation fund. This has always been a thorny problem. Some of us in the house can remember the days which I am sure the Minister of Finance would like to recall, when there were substantial surpluses in the public accounts. The minister of finance would then transfer that surplus to the deficit in the superannuation account, and this would enable him to say ""I cannot reduce taxes because we owe the superannuation account so much."" This was a very happy policy in years gone by. Unfortunately the Minister of Finance cannot follow that policy today because we have deficits rather than surpluses. At any rate, the government has now decided upon a new policy in connection with these matters, and I presume it will be followed. I think it is desirable that that be done, although it is going to make a substantial increase in our debt and will involve other changes upon which it is not advisable for me to comment at this time.
The last paragraph of this statement refers to the Dawson city festival. I noticed in this morning's newspaper an article on the front page referring to the success of the dramatic act which accompanied this festival, indicating the success which it has attained elsewhere. If in its wisdom some government had decided to cut itself in on a share of the profits of this play, possibly the deficit would not be as great as it now is. I also noticed a reference in the newspaper item to the fact the minister of northern affairs was going to discuss this matter on his estimates. Certainly this is not the time to do so. I am sure at that time we will have a full discussion of this item, as well as the other changes introduced by the minister this morning.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2260892,ca.proc.d.1964-03-06.1.4,1964-03-06,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Mr. Gordon:,Minister of Finance and Receiver General,SUPPLEMENTARY ESTIMATES 1963-64,,,"Mr. Speaker, the hon. member for Digby-Annapolis-Kings (Mr. Nowlan) stopped his remarks rather suddenly when he was talking about the Dawson city festival, and my colleague the Minister of Trade and Commerce got up before I had a chance to move that the message from His Excellency, together with the estimates presented this day, be referred to the committee of supply.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2260893,ca.proc.d.1964-03-06.1.5.1,1964-03-06,,,,stagedirection,,,,Motion agreed to.,,,,
2260894,ca.proc.d.1964-03-06.2,1964-03-06,,,,topic,CANADA YEAR BOOK,,,,,,,
2260895,ca.proc.d.1964-03-06.2.1,1964-03-06,,,,subtopic,CANADA YEAR BOOK,PUBLICATION OF ENGLISH EDITION FOR,,,,,,
2260896,ca.proc.d.1964-03-06.2.1.1,1964-03-06,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Trade and Commerce):,Minister of Trade and Commerce,CANADA YEAR BOOK,PUBLICATION OF ENGLISH EDITION FOR,,"I have two short announcements

to make this morning. First, I wish to inform the house that the English language edition of the Canada Year Book for 1963-64 is being released today. Because of pressures on the translation services of the government the corresponding volume in the French language, Annuaire du Canada, will be available about mid-year. The government is seriously concerned about the shortage of translation facilities, and is taking steps to improve the situation.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2260897,ca.proc.d.1964-03-06.2.1.2,1964-03-06,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,CANADA YEAR BOOK,PUBLICATION OF ENGLISH EDITION FOR,,"Mr. Speaker, I should like to direct a question to the Minister of Trade and Commerce. Can he tell us what causes the delay in publication of the French edition of the Canada Year Book? What steps has his department taken to see that the French edition comes out at the same time as the English? What steps does he intend to take, in future, to make sure both are published simultaneously?

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
