basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2261779,ca.proc.d.1964-03-10.1,1964-03-10,,,,topic,WATER RESOURCES,,,,,,,
2261780,ca.proc.d.1964-03-10.1.1,1964-03-10,,,,subtopic,WATER RESOURCES,TABLING OF REPORT OF FRASER RIVER BOARD,,,,,,
2261781,ca.proc.d.1964-03-10.1.1.1,1964-03-10,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Hon. Arthur Laing (Minister of Northern Affairs and National Resources):,Minister of Northern Affairs and National Resources,WATER RESOURCES,TABLING OF REPORT OF FRASER RIVER BOARD,,"Mr. Speaker, I am pleased to advise that the governments of Canada and British Columbia have recently received from the Fraser river board copies of its report, ""Final report of the Fraser river board on flood control and hydroelectric power in the Fraser river basin"", and that the governments have agreed to release this report as a public document. I ask permission of the house to table the report of the board.
The plan presented by the board is designed to provide flood protection against a peak discharge from the natural basin of 600,000 cubic feet per second at Hope. The peak flow at Hope during the 1948 flood on the Fraser river was 536,000 cubic feet per second. The plan presented by the board would involve a cost of $4.9 million for dike improvements in the lower Fraser valley and approximately $400 million for diversion, power and regulating features in the upper basin. It would provide relief from flooding at Prince George, Quesnel, Kamloops, the lower Fraser valley and other points. It has been developed in a manner so as not to obstruct the migration path or affect the spawning grounds of any major salmon runs, and includes fish facilities to protect these runs.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2261782,ca.proc.d.1964-03-10.1.1.2,1964-03-10,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,WATER RESOURCES,TABLING OF REPORT OF FRASER RIVER BOARD,,"Do I understand the minister has a statement he wishes to file? Does the house give consent to the filing of the statement?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2261783,ca.proc.d.1964-03-10.1.1.3,1964-03-10,intervention,,,,WATER RESOURCES,TABLING OF REPORT OF FRASER RIVER BOARD,,"Agreed.

",,,Some hon. Members:,
2261784,ca.proc.d.1964-03-10.1.2,1964-03-10,,,,subtopic,WATER RESOURCES,EXTERNAL AFFAIRS,,,,,,
2261785,ca.proc.d.1964-03-10.1.2.1.1.1,1964-03-10,,,,stagedirection,,,,On the orders of the day:,,,,
2261786,ca.proc.d.1964-03-10.1.2.1.2,1964-03-10,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,WATER RESOURCES,EXTERNAL AFFAIRS,CYPRUS-POSSIBLE CANADIAN PARTICIPATION IN PEACE KEEPING FORCE,"I wonder if the Secretary of State for External Affairs is in a position to give a statement to the house regarding what is apparently a worsening of conditions on Cyprus following a decision by the United Nations a few days ago to provide a peace keeping force, and the failure up to this
moment to establish that force. In view of the seriousness of the situation and the dangerous implications, I think the house would benefit in having the views and expressions of the hon. gentleman in this connection.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2261787,ca.proc.d.1964-03-10.1.2.1.3,1964-03-10,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,WATER RESOURCES,EXTERNAL AFFAIRS,CYPRUS-POSSIBLE CANADIAN PARTICIPATION IN PEACE KEEPING FORCE,"Mr. Speaker, I welcome the opportunity afforded by the question of the right hon. gentleman to say something further about the situation on Cyprus, which I know concerns all of us; in doing that, I should like to say that we all agree that Canada takes seriously its international responsibilities to the United Nations.
This applies no less to the situation in Cyprus than to the other peace keeping operations in which Canada has in the past, and is still participating in many disturbed areas of the world. We have repeatedly demonstrated our belief in international peace keeping operations as the only practicable method of dealing with regional disputes which have inherent in them the possibility of escalation into war. We believe in the fullest utilization of the machinery and techniques of the United Nations for this purpose.
These underlying principles have guided us in our consideration of the proposed United Nations operation in Cyprus to which, from the start, we have regarded ourselves, as the United Nations secretary general and the whole world would expect, as a responsible potential contributor.
I made clear yesterday that financing of the proposed operation, although a departure from past practice and from what is desirable, is not an obstacle to Canadian participation. Indeed, of the potential contributors Canada, apart from the United Kingdom, is the only nation to have been prepared to pay its own way as called for in the United Nations resolution and in default of a more appropriate arrangement.
I also made it clear yesterday that the duration of the assignment of the proposed force is no present obstacle. The resolution states three months, although that period would clearly have to be open to subsequent review in the light of the situation in Cyprus.
We recognized, when local and regional arrangements for order and stability in Cyprus began to break down, that the only way to preserve peace in the island was through recourse to the United Nations. And we have said so. We have been ready since that time

Inquiries of the Ministry to participate in a United Nations peace keeping operation, and have made military preparations which would permit us to do so quickly and efficiently. But we have also been aware that the force, when constituted, will be called upon to operate in ambiguous political circumstances, since there is no meeting of minds between the two communities within the island as to the meaning of the United Nations resolution adopted on March 4 this year, or of the purpose which the force it authorized is intended to fulfil. Moreover, the proposed force will face an operational situation in which it may face well armed and highly experienced guerilla forces. It is a situation in which there may be fighting.
It would have been irresponsible, as the government sees it, for us to have failed in our obligation to try to obtain in advance clearer understanding of the role of the force and reasonable assurance of the co-operation of the communities whose welfare they are being asked to protect. Our attitude has been welcomed by the secretary general, who acknowledges that we have been giving a responsible lead in ensuring that the United Nations operation is practicable and effective from the outset.
Difficulties of implementation of the security council decision have arisen because of the limitations which have been placed upon the United Nations ability to draw the force from all those nations willing and able to make an effective contribution. It has also been caused by failure to clarify the extent to which the two communities are prepared to co-operate with the force once established.
We have been pressing those most directly concerned to remove these obstacles to the creation of an urgently needed international force under the aegis of the United Nations. We are continuing to do so and we are ready to play our part the moment these difficulties have been overcome.
Only an hour ago I again conveyed these views to the secretary general of the United Nations, who reported to me on the nature of the progress that has been made in the negotiations that are under way with countries other than Canada which the secretary general would like to see participate in this force.
I can assure the right hon. gentleman that the situation in Cyprus, where order is being maintained by Her Majesty's forces from the United Kingdom, continues to engage our attention as well as that of certain countries in the United Nations which share our view as to the need for action in this matter.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2261788,ca.proc.d.1964-03-10.1.2.1.4,1964-03-10,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,WATER RESOURCES,EXTERNAL AFFAIRS,CYPRUS-POSSIBLE CANADIAN PARTICIPATION IN PEACE KEEPING FORCE,"I should be less than frank if I did not tell the hon. gentleman that his clarification did not add very much to our knowledge as to what the government intends to do in this regard except review with the same care and attention which has characterized the government in the last ten days.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
