basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2670770,ca.proc.d.1970-05-29.1,1970-05-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2670771,ca.proc.d.1970-05-29.1.1,1970-05-29,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2670772,ca.proc.d.1970-05-29.1.1.1.1,1970-05-29,,,,stagedirection,,,,"Seventh report of Standing Committee on National Resources and Public Works-Mr. Hopkins.
Ninth report of Standing Committee on Health, Welfare and Social Affairs-Mr. Kaplan.
[Editor's Note: For text of above reports, see today's Votes and Proceedings.]",,,,
2670773,ca.proc.d.1970-05-29.2,1970-05-29,,,,topic,CORPORATE AFFAIRS,,,,,,,
2670774,ca.proc.d.1970-05-29.2.1,1970-05-29,,,,subtopic,CORPORATE AFFAIRS,ESTABLISHMENT OF HUDSON'S BAY COMPANY AS CANADIAN CORPORATION,,,,,,
2670775,ca.proc.d.1970-05-29.2.1.1,1970-05-29,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minisler of Consumer and Corporaie Affairs):,Minister of Consumer and Corporate Affairs,CORPORATE AFFAIRS,ESTABLISHMENT OF HUDSON'S BAY COMPANY AS CANADIAN CORPORATION,,"Mr. Speaker, I should like, as Registrar General, to make a short statement to the House that is of some historical significance. Yesterday afternoon in Great Britain the ""proprietors"", as the shareholders are called, of the Hudson's Bay Company met and approved a motion that has the effect of bringing the company to Canada. At 5.30 this morning, our time, the Privy Council of Great Britain met and, acting on the company's request, suspended the operation of the original Royal Charter granted by King Charles II on May 2, 1960-

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2670776,ca.proc.d.1970-05-29.2.1.2,1970-05-29,intervention,,,,CORPORATE AFFAIRS,ESTABLISHMENT OF HUDSON'S BAY COMPANY AS CANADIAN CORPORATION,,"1960?

",,,An hon. Member:,
2670777,ca.proc.d.1970-05-29.2.1.3,1970-05-29,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,CORPORATE AFFAIRS,ESTABLISHMENT OF HUDSON'S BAY COMPANY AS CANADIAN CORPORATION,,"That shows just how accurate the minister is.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2670778,ca.proc.d.1970-05-29.2.1.4,1970-05-29,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Basford:,Minister of Consumer and Corporate Affairs,CORPORATE AFFAIRS,ESTABLISHMENT OF HUDSON'S BAY COMPANY AS CANADIAN CORPORATION,,"I beg your pardon. I meant to say 1670. I am not sure what I said.
Acting on the advice of the Canadian Privy Council, His Excellency the Governor General this morning at 10.30 signed, and I sealed under the great seal of Canada, a supplementary Royal Charter to the Hudson's Bay Company which has the effect of continuing the company as a Canadian company.
[DOT] (11:10 a.m.)
The Hudson's Bay Company, the oldest such body in North America, has had a special relationship with Canada, particularly with the exploration, growth and development of western Canada. We are happy that the company sought during the celebration of its 300th anniversary to become a Canadian company.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2670779,ca.proc.d.1970-05-29.2.1.5,1970-05-29,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,CORPORATE AFFAIRS,ESTABLISHMENT OF HUDSON'S BAY COMPANY AS CANADIAN CORPORATION,,"Mr. Speaker, following that announcement I wish to indicate it will be the intention of the government to introduce a bill in order to carry out the legal modalities in connection with this announcement, that is to say, to provide the governing Companies Act for that particular company. I will be discussing this with the House Leaders in due course.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
