basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3507526,ca.proc.d.1985-01-28.1,1985-01-28,,,,topic,GOVERNMENT ORDERS,,,,,,,
3507527,ca.proc.d.1985-01-28.1.1,1985-01-28,,,,subtopic,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,,,,,,
3507528,ca.proc.d.1985-01-28.1.1.1.1.1,1985-01-28,,,,stagedirection,,,,"The House resumed from Thursday, January 24, consideration of the motion of Mr. Stevens that Bill C-15, and Act respecting investment in Canada, be read the second time and referred to the Standing Committee on Regional Development.",,,,
3507529,ca.proc.d.1985-01-28.1.1.1.2,1985-01-28,68ba5d75-52a4-4ab5-9eff-bcd1281c4007,ca.m.5926,Mrs. Monique Tardif (Parliamentary Secretary to Minister of Regional Industrial Expansion):,Parliamentary Secretary to the Minister of Regional Industrial Expansion,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"Mr. Speaker, the Bill now before the House is a major piece of legislation. It provides the cornerstone for a very substantial part of our economy. Bill C-15 should be seen as a dynamic measure to promote and welcome the positive contribution that can be made by foreign investment, since the specific mandate of Investment Canada is to encourage investment in order to promote growth and increase employment. By being positive with investors and providing them with a good environment, not only will Canadian businesses remain in business, they will expand and hire more employees. However, to make this happen, it must be made clear that Canada is open for business. That is what Investment Canada wants to do, and it is vital to our economy.
In fact, I know very few business people who would want to invest in a plant that is apparently closing down. We must make it abundantly clear that we are in business for good and that investment is welcome. That is how we intend to keep Canada, this beautiful country of ours, from being sold for a song to foreign interests.
Mr. Speaker, people buy an old warehouse to tear it down, but they invest their money in a business that is doing well. We must revamp our economic image for the rest of the world. We must do what too many years of Liberal neglect have left undone, and that is exactly what this Bill intends to do.
Mr. Speaker, it is most unfortunate that despite the very real importance of the Bill now before the House, the quality of the debate on this legislation should be so poor. Up to now, more than fourteen hours of debate have been spent on Bill C-15. Thirty-one Liberals, 25 New Democratic Party Members and 13 of my own colleagues have taken the floor. Mr. Speaker, my point is that at this stage, the debate is lagging and languishing. The Opposition is repeating the same arguments over and over again. They are saying we want to sell out Canada at any price and that our country is going to become the fifty-first State. We have explained very clearly that the Bill contains the necessary guarantees that it will welcome foreign investors and stimulate Canadian investment while at the same time preserving our national identity.
They say it will create unemployment at a later stage. We have described the positive impact of the creation of new jobs and reduction of unemployment in the short term. I would think jobs are what Canada really needs now.
On the issue of research and development, they complain that Canada will not have its share. We have answered time and time again that although the legislation is not directly concerned with promoting research and development-the Government has other policies to that effect-the direct impact of clauses 5 and 20(c) will be to promote research and development in Canada.
The Liberals accuse us of breaking with a tradition established by Sir John A. Macdonald, a tradition that supported protectionism, especially where the United States was concerned. I would say that the Official Opposition, which today is taking an anti-American protectionist line, is the one that is breaking with a traditional position of its Party, a tradition adhered to more specifically by one of their leaders, Mackenzie King, who was Prime Minister in the 20th century, not the 19th century. Times have changed, Mr. Speaker, though not everyone seems to realize it.
Finally, and this was a real stroke of genius, they accused us last week of breaking our election promises and refusing to listen to the outcome of the consultations on this Bill. Mr. Speaker, there has been considerable proof to the contrary. First of all, from what we have been able to gather in our ridings and from letters from constituents, we can conclude, and they know it, that the majority of Canadians are in favour of the measures proposed in Bill C-15. In fact, I think the best way to prove this would be to immediately refer the Bill to committee where witnesses and intervenors can be heard.
Mr. Speaker, I am convinced that the Liberal and New Democratic Party Members will support this motion if they are truly concerned, as they claimed last week they were, about helping us fulfil our election promises.
As one of their own, the Hon. Member for Saint-Denis (Mr. Prud'homme) said, the real work on a Bill does not take place

January 28, 1985
Investment Canada Act
in the House. Let us therefore proceed and go to committee right away.
Mr. Speaker, at this stage in the debate, the Opposition has exhausted its arguments but continues to take the floor, one Member after another. It is clear from the repetitiveness of the Opposition's arguments and the fact that they have nothing more to say about the Bill. I may refer to the Hon. Member for Gander-Twillingate (Mr. Baker), who, quite candidly, set the tone for the debate as the first Member to take the floor when the House reconvened last Monday. In concluding his speech, he said, and I quote:
1 have not even been able to address the Bill since I began speaking at eleven o'clock.
That says it all, Mr. Speaker. Especially since we have had 56 speeches from the Opposition's 70 Members. It seems to me they cannot complain we are preventing them from speaking to this Bill.
Instead of wasting our allotted time, I suggest that we proceed immediately with the next stage. Canadians will thank us for doing so. If we do not know how to manage our time, how can we manage the country?
Mr. Speaker, I therefore move, seconded by the Hon. Member for Levis (Mr. Fontaine):
That the question now be put.

",Progressive Conservative,,Monique Bernatchez Tardif,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=68ba5d75-52a4-4ab5-9eff-bcd1281c4007&Language=E&Section=ALL
3507530,ca.proc.d.1985-01-28.1.1.1.3,1985-01-28,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"Mr. Speaker, I rise on a point of order. It may well be that I have misunderstood the rules and perhaps you could help me in this regard. However, it was my understanding that it required a Minister of the Crown to move such a motion. Perhaps you could clarify that for me, Mr. Speaker. I seem to recall that as being the case.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3507531,ca.proc.d.1985-01-28.1.1.1.4,1985-01-28,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"Perhaps the Hon. Member would like to find the rule in the Standing Orders that makes such a stipulation. All I find is Standing Order 56 which simply indicates that once the motion is put, it precludes all other amendments. That is all Standing Order 56 indicates. I am prepared to hear argument on the matter if the Hon. Member has some argument to make. However, I know of no such argument that would have its foundation in our Standing Orders.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3507532,ca.proc.d.1985-01-28.1.1.1.5,1985-01-28,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"Mr. Speaker, quite frankly, I was caught a little by surprise by the putting of the motion. I would have anticipated its having been put by a Minister. I assume you would allow me to make some argument on the matter after Question Period today in the event I am able between now and then to come up with what I believe to be the situation, which is that it would require a Minister to move such a motion. I would simply ask that you allow me the latitude of making such argument should I wish to after Question Period today.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3507533,ca.proc.d.1985-01-28.1.1.1.6,1985-01-28,19dd9722-bc3e-4711-ac9e-913b7fd56106,ca.m.5724,Mr. Axworthy:,,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"Mr. Speaker, I rise on the same point of order. The step taken by the Hon. Member is one that comes
with some surprise and disappointment to members of that caucus because, as we all know, this Bill is a centrepiece of the entire economic strategy of the Government. Therefore, one would have thought that a member of the Ministry would have been responsible for the drastic action that has now been proposed. As a result, I think the motion should be held in abeyance until such time as we can marshal those arguments, because I think it is a very curious, strange and somewhat unorthodox move to have a Member of the Commons move this motion and to have Ministers of the Crown absolve themselves of all responsibility for such a diabolical and difficult initiative which closes off debate on such an important Bill.

",Liberal,,Lloyd Axworthy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=19dd9722-bc3e-4711-ac9e-913b7fd56106&Language=E&Section=ALL
3507534,ca.proc.d.1985-01-28.1.1.1.7,1985-01-28,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"I am in some difficulty. I must say to Hon. Members that I cannot reserve on this matter. As a matter of public record, the last time this motion was moved was under the previous Government and it was moved by a Private Member on the back-bench. There is a clear procedural paper out on this matter for all Members to follow and there is no question in my mind from reading the rules that there is no restriction on the moving of this motion in terms of whether it be by a Minister of the Crown, a Parliamentary Secretary, or a Private Member.
In fact, as Hon. Members may know, the motion is usable during Private Members' Hour, which means by definition that it must be moveable by a Private Member. Therefore, I find that I have no reason to reserve and that the motion is properly before the House. For the record, as I am reminded, the motion is, of course, debatable. Debate.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3507535,ca.proc.d.1985-01-28.1.1.1.8,1985-01-28,f6e5da54-c9c9-4020-9356-e92606d6b6c4,ca.m.4332,Mr. George Baker (Gander-Twillingate):,,GOVERNMENT ORDERS,INVESTMENT CANADA ACT,MEASURE TO ENACT,"Mr. Speaker, I would like to speak on the motion which was moved by the Hon. Member for Charlesbourg (Mrs. Tardif). I suppose it is only fitting that I speak to the motion, as the Hon. Member referred to me as having spoken for 20 minutes in the previous debate and remarked that at the end of that time I had not dealt with the subject matter of the Bill. In getting myself out of that quandary, I checked and discovered that the actual motion which we were debating was a motion for a six-month hoist. The reason for that motion was that the Government had not displayed in its policy, and had not shown in its legislation, that it was consistent with its stated purpose in bringing in the legislation.
The Hon. Member stated that all of the arguments had been presented, that the Opposition was holding up the Bill, and that there was nothing new to say on the subject. I am sure all Hon. Members of this House read Hansard. We can review Hansard to see some of the excellent speeches which were given, for example the speech which was given by the Hon. Member for Winnipeg-Fort Garry (Mr. Axworthy). That was one of the best speeches given this session on the Bill. One of the worst speeches was the speech of the Minister when he introduced the legislation. A very interesting speech was given by a member of the New Democratic Party; however he was continually interrupted by the Minister during his address.
January 28, 1985

In reaching my point, I would like to read into the record what the Minister said during his address to the House. He said:
I remind him that when FIRA was put in place unemployment in the country was slightly over 5 per cent. Today it is over 11 per cent.
The Minister made these remarks on December 11, 1984. He went on to say, as reported at page 1094 of Hansard:
That did not regain what we lost in 1981 and 1982. What about the money that left?
Presumably, the Minister was talking about the money which left the country. Later on in the debate the Minister disbelieved the Hon. Member for Essex-Windsor (Mr. Lang-don) when the Member pointed out that direct foreign investment in Canada was not as the Minister claimed, and that it had actually increased over the years since FIRA had been established. The Hon. Member for Essex-Windsor stated at page 1100 of Hansard:
From a negative balance of S4.4 billion in 1981 we had a negative $900 million in 1982. In 1983 we were up to a positive $200 million and so far in 1984 we were up to a positive $1.3 billion.
Another Hon. Member in the House then asked: ""What is your source?"" The Hon. Member for Essex-Windsor said that his source was Statistics Canada. Of course, the Hon. Member for Essex-Windsor was absolutely correct in the figures which he read into the record. What has been missed in the debate up to this point was why there was such an outflow of capital from Canada into the United States in 1981 and 1982. Was it really an outflow of cash?
If we look at the gross inflows of capital into Canada from the United States, we see that since FIRA was established in 1974 the gross inflows of capital from the United States had actually increased. The figure increased and reached its maximum in 1981. If we examine the gross outflows of investment capital from Canada into the United States, we find that that figure also peaked in 1981.
If we were to use the logic of the Minister in making the statements he did in his speech, as well as the logic used by Hon. Members in being questioned after their speeches, we could say that FIRA itself, since it was created, actually brought investment capital into Canada from the United States the like of which had never been seen before 1974. But that would be a bit dishonest. We could say as well, as the Minister claimed, that the gross outflow of capital from Canada into the United States which peaked in 1981 and 1982 was a loss to Canada, that we lost jobs in Canada because that money flowed into the United States. But the point of my argument, Mr. Speaker, is that when we examine cash outflows from any country, we have to look in effect at where that money went and for what purpose.
The fact is that Statistics Canada makes no distinction in their figures. When we examine the record and other figures we discover that that large investment in 1981 and 1982 went into buying branch plants in Canada which were owned by
Investment Canada Act
Americans. So the statistics showed really a net outflow from Canada for the years 1981 and 1982.
When we examine the figures for the United States, we would say that there was an incredible increase in the actual gross inflows into Canada from the United States from the point at which FIRA came into operation until 1981 and it still maintained a high level up to 1984. But we would also have to ask ourselves the question: What is the net U.S. direct investment? The Minister, when introducing the legislation, was very quick to point out that in 1981 and 1982 the net U.S. direct investment was a negative figure.
However, he failed to point out that there are two distinctions. The first is where that capital went. That capital went to buy branch plants located in Canada. The investment was made by Canadians but the money went to the United States. The Minister also did not point out that the largest growth in investment capital inflows into Canada from the United States happened since FIRA came into operation in 1974.
It is also interesting to note, Mr. Speaker, that in introducing her motion the Hon. Member claimed that the Progressive Conservative Government was on the way and that jobs were already created in the private sector. That, Mr. Speaker, is like the argument used by the Prime Minister (Mr. Mulroney) and by the Minister of Employment and Immigration (Miss MacDonald). But when did the greatest increase in private sector jobs happen? The fact is, Mr. Speaker, that it works out that in the three and a half months under this Government, 27,000 jobs per month were created. During the last three months of the Trudeau administration, 32,000 jobs a month were created in the private sector. During the Turner administration, 33,000 jobs per month were created in the private sector. No one, Mr. Speaker, goes back to find out how many jobs were created in the past. They use the figures with some kind of twisted logic to make it seem as if the Government is actually doing something.
By the same token, if we examine foreign investment in Canada from the United States and we match up the gross inflows with the gross outflows and come up with the net U.S. direct investment, we find that the largest amount of net investment which has come into Canada was during the first nine months of 1984. If you break it down further, by the month, you discover the greatest U.S. net direct investment came during the administration of the Turner Government. But to say that that was because of the actions of a government is really stretching the truth.
There were a lot of things missed in the debate so far on this particular legislation, Mr. Speaker, which should be brought before this House. For example, there was no comparison made of the impact of this legislation. There is a question to be asked-is my time running out, Mr. Speaker?

",Liberal,,George Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6e5da54-c9c9-4020-9356-e92606d6b6c4&Language=E&Section=ALL
